name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.7,23.0,5.0,20.0,5.0,0.414,,,,,,6.0,0.0,,,,0.388,,,136.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,64.8,28.0,9.0,22.0,6.0,0.366,,,,,,7.0,3.0,,,,0.403,,,135.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,28.0,8.0,0.351,,,,,,4.0,0.0,,,,0.342,,,122.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,73.2,21.0,6.0,24.0,1.0,0.356,,,,,,3.0,0.0,,,,0.334,,,153.0,False,False
Max Muncy,3B,,3B,ACTIVE,59.6,27.0,11.0,17.0,0.0,0.375,,,,,,5.0,2.0,,,,0.43,,,163.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,56.5,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,21.6,3.0,,5.653,4.937,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.1,23.0,6.0,21.0,3.0,0.336,,,,,,7.0,1.0,,,,0.336,,,120.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.7,7.0,2.0,7.0,0.0,0.27,,,,,,0.0,0.0,,,,0.334,,,88.0,False,False
Steven Kwan,LF,,BE,ACTIVE,76.0,18.0,1.0,9.0,2.0,0.307,,,,,,8.0,0.0,,,,0.279,,,68.0,False,False
Will Smith,C,,BE,ACTIVE,90.2,12.0,3.0,16.0,0.0,0.336,,,,,,1.0,0.0,,,,0.362,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,18.8,16.0,6.0,18.0,0.0,0.312,,,,,,3.0,0.0,,,,0.299,,,96.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,23.2,14.0,5.0,15.0,0.0,0.333,,,,,,4.0,0.0,,,,0.344,,,124.0,False,False
Christian Yelich,DH,,IL,TEN_DAY_DL,82.2,10.0,1.0,10.0,3.0,0.375,,,,,,,,,,,0.282,,,127.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,90.2,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.399,3.59,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,70.3,,,,,,52.0,5.0,2.872,1.191,0.0,,,15.0,2.77,0.923,,3.909,3.674,,False,True
Corbin Carroll,RF,,OF,ACTIVE,99.7,24.0,5.0,20.0,4.0,0.361,,,,,,6.0,2.0,,,,0.346,,,138.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.0,22.0,2.0,13.0,12.0,0.307,,,,,,4.0,1.0,,,,0.282,,,72.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,10.0,4.0,10.0,1.0,0.364,,,,,,7.0,3.0,,,,0.391,,,131.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.7,33.0,11.0,23.0,5.0,0.414,,,,,,5.0,2.0,,,,0.432,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.4,24.0,4.0,17.0,9.0,0.313,,,,,,8.0,3.0,,,,0.31,,,99.0,False,False
Bryan Baker,RP,,P,ACTIVE,43.2,,,,,,19.0,0.0,2.16,0.84,12.0,,,6.0,0.0,0.375,,2.821,2.541,,False,False
Emerson Hancock,SP,,P,ACTIVE,76.6,,,,,,50.0,5.0,3.21,1.007,0.0,,,18.0,4.15,1.077,,3.214,3.07,,False,False
Foster Griffin,SP,,P,ACTIVE,48.5,,,,,,42.0,4.0,2.121,1.029,0.0,,,12.0,0.69,0.923,,3.854,3.934,,False,False
Framber Valdez,SP,,P,SUSPENSION,84.1,,,,,,35.0,5.0,4.569,1.408,0.0,,,11.0,9.0,1.778,,4.178,4.16,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,38.0,0.0,0.964,0.643,12.0,,,10.0,0.0,0.923,,0.225,0.627,,False,False
Michael King,SP,,P,ACTIVE,87.7,,,,,,45.0,4.0,2.759,1.051,0.0,,,11.0,3.75,1.083,,4.106,4.03,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,83.5,,,,,,47.0,4.0,4.154,1.175,0.0,,,15.0,0.6,0.533,,3.289,3.323,,False,False
Rico Garcia,RP,,P,ACTIVE,21.7,,,,,,22.0,0.0,0.474,0.421,10.0,,,8.0,0.0,0.5,,2.793,2.608,,False,False
Sonny Gray,SP,,P,ACTIVE,75.3,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.557,4.719,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,40.0,6.0,3.092,1.008,0.0,,,8.0,4.5,1.0,,3.52,3.57,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.5,27.0,4.0,14.0,4.0,0.409,,,,,,6.0,3.0,,,,0.367,,,152.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,18.4,17.0,3.0,21.0,7.0,0.357,,,,,,6.0,0.0,,,,0.316,,,113.0,False,False
Willson Contreras,1B,,UTIL,DAY_TO_DAY,26.9,19.0,8.0,23.0,1.0,0.38,,,,,,4.0,2.0,,,,0.408,,,135.0,False,False
