name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.1,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,144.0,False,False
Willson Contreras,1B,,1B/3B,DAY_TO_DAY,54.3,57.0,23.0,70.0,3.0,0.395,,,,,,5.0,1.0,,,,0.388,,,158.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.5,48.0,7.0,54.0,17.0,0.323,,,,,,8.0,3.0,,,,0.326,,,94.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,92.3,43.0,13.0,36.0,1.0,0.288,,,,,,3.0,0.0,,,,0.324,,,87.0,True,False
Max Muncy,3B,,3B,ACTIVE,61.9,62.0,22.0,52.0,2.0,0.347,,,,,,4.0,2.0,,,,0.349,,,130.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,57.8,52.0,11.0,64.0,18.0,0.331,,,,,,8.0,1.0,,,,0.307,,,109.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.1,53.0,6.0,28.0,19.0,0.319,,,,,,5.0,1.0,,,,0.298,,,78.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,0.0,0.0,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.6,74.0,24.0,67.0,11.0,0.344,,,,,,6.0,3.0,,,,0.388,,,129.0,False,False
Paul Sewald,RP,,BE,ACTIVE,23.0,,,,,,44.0,0.0,6.23,1.1,24.0,,,2.0,27.0,3.0,,4.381,3.611,,False,False
Carter Jensen,C,,C,ACTIVE,36.5,49.0,15.0,54.0,1.0,0.302,,,,,,5.0,1.0,,,,0.284,,,96.0,False,False
Nick Fortes,C,,C,ACTIVE,3.3,28.0,4.0,28.0,0.0,0.317,,,,,,1.0,0.0,,,,0.287,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.4,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,67.2,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,69.0,16.0,53.0,16.0,0.34,,,,,,11.0,1.0,,,,0.344,,,120.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.4,64.0,18.0,40.0,8.0,0.386,,,,,,5.0,0.0,,,,0.394,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.2,78.0,26.0,69.0,28.0,0.386,,,,,,12.0,5.0,,,,0.364,,,156.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,23.6,59.0,8.0,32.0,14.0,0.363,,,,,,7.0,1.0,,,,0.35,,,121.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,69.7,37.0,13.0,31.0,8.0,0.316,,,,,,6.0,2.0,,,,0.304,,,125.0,False,False
Bryan Baker,RP,,P,ACTIVE,75.1,,,,,,48.0,0.0,1.42,0.83,34.0,,,6.0,0.0,0.83,,3.49,3.185,,False,True
Foster Griffin,SP,,P,ACTIVE,84.6,,,,,,116.0,12.0,3.06,1.07,0.0,,,5.0,6.75,1.5,,3.726,3.797,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.7,,,,,,56.0,0.0,1.88,0.99,25.0,,,6.0,6.23,1.62,,1.552,1.53,,False,False
Logan Webb,SP,,P,ACTIVE,93.8,,,,,,101.0,13.0,3.74,1.11,0.0,,,16.0,3.0,1.11,,3.683,3.92,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,88.0,0.0,0.76,0.8,28.0,,,10.0,0.0,0.35,,1.322,1.372,,False,True
Michael King,SP,,P,ACTIVE,83.3,,,,,,114.0,10.0,3.45,1.2,0.0,,,11.0,5.73,1.45,,4.444,4.482,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.8,,,,,,135.0,11.0,4.31,1.21,0.0,,,13.0,5.25,1.25,,3.27,3.362,,True,False
Sonny Gray,SP,,P,ACTIVE,93.3,,,,,,106.0,14.0,2.78,1.15,0.0,,,16.0,4.5,1.33,,3.601,3.839,,False,False
Taj Bradley,SP,,P,ACTIVE,69.5,,,,,,141.0,11.0,3.69,1.24,0.0,,,17.0,2.84,1.16,,3.939,3.921,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,8.0,2.57,0.93,,3.439,3.592,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.7,51.0,6.0,41.0,18.0,0.366,,,,,,0.0,0.0,,,,0.319,,,110.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,63.4,46.0,7.0,38.0,10.0,0.318,,,,,,3.0,1.0,,,,0.302,,,92.0,False,False
Jake Bauers,1B,,UTIL,DAY_TO_DAY,66.6,68.0,20.0,64.0,8.0,0.375,,,,,,11.0,2.0,,,,0.369,,,141.0,False,False
