name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,73.6,88.0,26.0,83.0,11.0,0.394,,,,,,10.0,3.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,59.8,77.0,28.0,71.0,2.0,0.347,,,,,,8.0,2.0,,,,0.345,,,128.0,False,False
Zack Gelof,2B,,2B,ACTIVE,26.5,68.0,18.0,46.0,14.0,0.313,,,,,,11.0,3.0,,,,0.311,,,106.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.6,60.0,8.0,69.0,22.0,0.315,,,,,,4.0,0.0,,,,0.322,,,88.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,94.9,98.0,31.0,84.0,19.0,0.357,,,,,,5.0,2.0,,,,0.379,,,132.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.5,88.0,21.0,67.0,21.0,0.33,,,,,,5.0,2.0,,,,0.341,,,115.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,67.6,,,,,,140.0,11.0,4.07,1.18,0.0,,,3.0,1.35,0.75,,3.444,3.49,,False,False
Taj Bradley,SP,,BE,ACTIVE,74.4,,,,,,190.0,13.0,3.81,1.25,0.0,,,12.0,3.27,1.0,,3.895,3.873,,False,False
Willson Contreras,1B,,BE,ACTIVE,49.9,68.0,27.0,81.0,3.0,0.386,,,,,,2.0,1.0,,,,0.377,,,152.0,False,False
Xavier Edwards,2B,,BE,ACTIVE,78.7,61.0,6.0,52.0,21.0,0.361,,,,,,2.0,0.0,,,,0.312,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,41.5,73.0,24.0,74.0,2.0,0.319,,,,,,10.0,3.0,,,,0.314,,,112.0,False,False
Will Smith,C,,C,ACTIVE,62.2,30.0,7.0,30.0,0.0,0.337,,,,,,5.0,1.0,,,,0.377,,,102.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,61.1,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,78.3,75.0,15.0,80.0,30.0,0.34,,,,,,9.0,1.0,,,,0.326,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,27.0,78.0,11.0,39.0,23.0,0.344,,,,,,10.0,2.0,,,,0.311,,,99.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,58.0,25.0,61.0,9.0,0.389,,,,,,9.0,2.0,,,,0.412,,,147.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,115.0,44.0,105.0,37.0,0.375,,,,,,13.0,6.0,,,,0.378,,,159.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.3,59.0,17.0,40.0,13.0,0.326,,,,,,7.0,2.0,,,,0.316,,,116.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,87.3,,,,,,52.0,4.0,1.86,1.09,0.0,,,16.0,0.71,1.11,,2.937,3.184,,False,True
Cal Quantrill,SP,,P,DAY_TO_DAY,31.6,,,,,,81.0,8.0,2.9,1.05,0.0,,,13.0,2.37,0.79,,4.38,4.228,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.5,,,,,,42.0,0.0,3.63,1.03,23.0,,,6.0,0.0,1.15,,4.475,3.551,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.8,,,,,,77.0,0.0,1.79,1.01,31.0,,,8.0,3.6,0.6,,1.783,1.687,,False,False
Logan Webb,SP,,P,ACTIVE,88.8,,,,,,134.0,17.0,4.31,1.17,0.0,,,15.0,5.73,1.27,,3.734,3.91,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,119.0,0.0,1.12,0.85,37.0,,,15.0,0.0,1.0,,1.432,1.467,,False,False
Mason Montgomery,RP,,P,ACTIVE,29.5,,,,,,95.0,0.0,2.73,1.02,22.0,,,6.0,0.0,0.5,,2.178,2.251,,False,False
Michael King,SP,,P,ACTIVE,89.8,,,,,,148.0,17.0,3.03,1.15,0.0,,,7.0,2.08,0.92,,4.356,4.408,,False,False
Sonny Gray,SP,,P,ACTIVE,94.9,,,,,,140.0,18.0,2.76,1.17,0.0,,,12.0,2.08,1.08,,3.626,3.855,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.5,,,,,,178.0,21.0,2.51,0.87,0.0,,,17.0,0.64,0.5,,3.245,3.364,,False,True
Mookie Betts,SS,,SS,ACTIVE,94.7,64.0,20.0,62.0,2.0,0.316,,,,,,11.0,3.0,,,,0.336,,,104.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.2,66.0,11.0,56.0,11.0,0.318,,,,,,7.0,1.0,,,,0.312,,,94.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.2,81.0,21.0,52.0,11.0,0.379,,,,,,6.0,1.0,,,,0.378,,,128.0,False,False
