name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.1,40.0,11.0,43.0,6.0,0.437,,,,,,6.0,3.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,87.3,46.0,15.0,41.0,9.0,0.368,,,,,,11.0,4.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.2,26.0,4.0,33.0,12.0,0.337,,,,,,3.0,0.0,,,,,,,,False,False
Ildemaro Vargas,2B,,2B/SS,DAY_TO_DAY,69.1,30.0,7.0,37.0,1.0,0.311,,,,,,2.0,0.0,,,,,,,,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,57.8,40.0,14.0,22.0,0.0,0.347,,,,,,4.0,2.0,,,,,,,,False,False
Christian Yelich,DH,,BE,ACTIVE,76.6,25.0,4.0,20.0,4.0,0.358,,,,,,10.0,1.0,,,,,,,,False,False
JJ Bleday,CF,,BE,ACTIVE,49.0,19.0,10.0,27.0,1.0,0.383,,,,,,5.0,4.0,,,,,,,,False,False
Jake Bauers,1B,,BE,ACTIVE,43.0,32.0,10.0,36.0,4.0,0.355,,,,,,5.0,3.0,,,,,,,,False,False
Mookie Betts,SS,,BE,ACTIVE,95.4,15.0,6.0,17.0,0.0,0.246,,,,,,5.0,2.0,,,,,,,,False,False
Will Smith,C,,BE,ACTIVE,90.1,23.0,6.0,23.0,0.0,0.338,,,,,,7.0,2.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,20.3,24.0,7.0,28.0,0.0,0.292,,,,,,4.0,1.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,40.7,25.0,9.0,26.0,0.0,0.342,,,,,,4.0,2.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.7,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,39.0,9.0,30.0,7.0,0.379,,,,,,5.0,1.0,,,,,,,,False,False
Jakob Marsee,CF,,OF,ACTIVE,34.0,35.0,3.0,16.0,15.0,0.326,,,,,,7.0,0.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,29.0,6.0,0.38,,,,,,7.0,4.0,,,,,,,,False,False
Mike Trout,DH,,OF,ACTIVE,97.8,47.0,14.0,31.0,5.0,0.411,,,,,,11.0,2.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.2,35.0,9.0,30.0,13.0,0.331,,,,,,8.0,3.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,60.7,,,,,,29.0,0.0,2.13,1.03,17.0,,,5.0,0.0,1.0,,,,,False,False
Framber Valdez,SP,,P,ACTIVE,81.9,,,,,,54.0,7.0,4.39,1.32,0.0,,,9.0,3.55,0.947,,,,,False,False
Logan Webb,SP,,P,ACTIVE,89.7,,,,,,51.0,6.0,4.25,1.26,0.0,,,9.0,0.79,0.706,,,,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,49.0,0.0,0.72,0.84,17.0,,,4.0,0.0,0.857,,,,,False,False
Michael King,SP,,P,ACTIVE,88.9,,,,,,65.0,5.0,3.18,1.13,0.0,,,6.0,8.38,1.552,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.0,,,,,,74.0,6.0,4.1,1.18,0.0,,,19.0,5.4,1.25,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,39.0,,,,,,26.0,0.0,3.47,0.73,15.0,,,3.0,2.25,0.25,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,84.0,,,,,,41.0,5.0,3.06,1.2,0.0,,,11.0,3.6,1.5,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,63.5,,,,,,70.0,5.0,3.56,1.32,0.0,,,18.0,5.93,1.756,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,69.0,8.0,2.86,1.0,0.0,,,13.0,0.73,1.135,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.5,41.0,6.0,20.0,10.0,0.396,,,,,,4.0,0.0,,,,,,,,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.8,27.0,4.0,28.0,11.0,0.364,,,,,,3.0,0.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,31.0,28.0,12.0,35.0,1.0,0.392,,,,,,5.0,1.0,,,,,,,,False,False
