name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.5,46.0,15.0,49.0,7.0,0.438,,,,,,11.0,7.0,,,,0.399,,,165.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,89.5,49.0,16.0,43.0,9.0,0.369,,,,,,9.0,4.0,,,,0.394,,,140.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,40.6,28.0,5.0,31.0,11.0,0.357,,,,,,3.0,1.0,,,,0.32,,,116.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.5,26.0,4.0,33.0,12.0,0.328,,,,,,2.0,0.0,,,,0.336,,,94.0,False,False
Max Muncy,3B,,3B,ACTIVE,56.7,44.0,14.0,24.0,0.0,0.361,,,,,,8.0,2.0,,,,0.394,,,143.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,50.2,30.0,7.0,37.0,1.0,0.306,,,,,,0.0,0.0,,,,0.312,,,101.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.2,36.0,3.0,17.0,17.0,0.337,,,,,,5.0,0.0,,,,0.309,,,88.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.4,18.0,6.0,17.0,0.0,0.255,,,,,,5.0,0.0,,,,0.33,,,68.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,85.0,,,,,,26.0,0.0,1.21,0.94,13.0,,,6.0,1.59,1.06,,2.878,2.473,,False,True
Will Smith,C,,BE,TEN_DAY_DL,83.6,23.0,6.0,23.0,0.0,0.338,,,,,,3.0,1.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,21.4,27.0,8.0,31.0,0.0,0.284,,,,,,7.0,2.0,,,,0.271,,,80.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.5,25.0,9.0,27.0,0.0,0.32,,,,,,4.0,1.0,,,,0.353,,,117.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.8,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.739,5.009,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,42.0,11.0,33.0,7.0,0.372,,,,,,7.0,4.0,,,,0.365,,,152.0,False,False
Jake Bauers,1B,,OF,ACTIVE,61.8,39.0,12.0,43.0,5.0,0.376,,,,,,10.0,4.0,,,,0.369,,,147.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,30.0,14.0,31.0,6.0,0.369,,,,,,6.0,2.0,,,,0.413,,,150.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,50.0,15.0,32.0,6.0,0.391,,,,,,9.0,2.0,,,,0.415,,,135.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,94.6,40.0,11.0,32.0,15.0,0.338,,,,,,10.0,5.0,,,,0.353,,,120.0,False,False
Bryan Baker,RP,,P,ACTIVE,62.8,,,,,,30.0,0.0,1.98,0.99,19.0,,,4.0,0.0,1.0,,3.448,3.316,,False,True
Framber Valdez,SP,,P,ACTIVE,79.0,,,,,,61.0,7.0,4.4,1.34,0.0,,,11.0,4.86,1.38,,4.406,4.437,,False,False
Logan Webb,SP,,P,ACTIVE,92.4,,,,,,58.0,7.0,3.88,1.19,0.0,,,16.0,0.93,0.67,,3.335,3.559,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,56.0,0.0,0.94,0.84,18.0,,,9.0,1.8,1.0,,1.112,1.423,,False,False
Michael King,SP,,P,ACTIVE,85.5,,,,,,72.0,6.0,3.46,1.15,0.0,,,9.0,5.79,1.18,,4.193,4.244,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.8,,,,,,77.0,6.0,4.26,1.18,0.0,,,10.0,6.17,1.63,,3.553,3.585,,False,False
Paul Sewald,RP,,P,ACTIVE,39.7,,,,,,27.0,0.0,3.33,0.74,15.0,,,3.0,0.0,0.67,,4.263,3.579,,False,False
Sonny Gray,SP,,P,ACTIVE,84.8,,,,,,44.0,6.0,3.2,1.24,0.0,,,10.0,2.92,1.38,,3.897,4.109,,False,False
Taj Bradley,SP,,P,ACTIVE,48.5,,,,,,73.0,5.0,4.02,1.38,0.0,,,14.0,9.0,2.23,,4.081,3.982,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,3.232,3.327,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,42.0,6.0,23.0,11.0,0.388,,,,,,2.0,0.0,,,,0.345,,,134.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,76.0,30.0,4.0,21.0,5.0,0.356,,,,,,14.0,0.0,,,,0.294,,,121.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,32.9,29.0,13.0,39.0,1.0,0.381,,,,,,4.0,2.0,,,,0.388,,,145.0,False,False
