name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.8,23.0,5.0,20.0,5.0,0.418,,,,,,6.0,0.0,,,,0.393,,,139.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,58.5,28.0,9.0,21.0,6.0,0.369,,,,,,8.0,4.0,,,,0.394,,,135.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,28.0,7.0,0.348,,,,,,4.0,0.0,,,,0.336,,,118.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,72.9,19.0,6.0,24.0,0.0,0.37,,,,,,4.0,1.0,,,,0.345,,,165.0,False,False
Max Muncy,3B,,3B,ACTIVE,59.0,25.0,9.0,13.0,0.0,0.375,,,,,,3.0,0.0,,,,0.411,,,154.0,False,False
Emerson Hancock,SP,,BE,ACTIVE,77.4,,,,,,50.0,5.0,3.21,1.007,0.0,,,22.0,3.79,1.211,,3.243,3.1,,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,58.2,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,21.6,3.0,,5.695,4.967,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.3,23.0,6.0,21.0,3.0,0.336,,,,,,8.0,1.0,,,,0.336,,,119.0,False,False
Steven Kwan,LF,,BE,ACTIVE,77.2,18.0,1.0,9.0,2.0,0.311,,,,,,8.0,0.0,,,,0.281,,,71.0,False,False
Will Smith,C,,BE,ACTIVE,90.6,12.0,3.0,16.0,0.0,0.331,,,,,,1.0,0.0,,,,0.363,,,100.0,False,False
Carter Jensen,C,,C,ACTIVE,19.8,16.0,6.0,17.0,0.0,0.313,,,,,,4.0,0.0,,,,0.297,,,98.0,False,False
Samuel Basallo,C,,C,ACTIVE,21.6,13.0,5.0,15.0,0.0,0.336,,,,,,4.0,1.0,,,,0.346,,,123.0,False,False
Christian Yelich,DH,,IL,TEN_DAY_DL,82.3,10.0,1.0,10.0,3.0,0.375,,,,,,,,,,,0.282,,,127.0,False,False
Mookie Betts,SS,,IL,TEN_DAY_DL,96.7,7.0,2.0,7.0,0.0,0.281,,,,,,,,,,,0.332,,,99.0,False,False
Sonny Gray,SP,,IL,ACTIVE,75.4,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.589,4.749,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,23.0,5.0,20.0,4.0,0.36,,,,,,6.0,2.0,,,,0.349,,,140.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.1,21.0,2.0,13.0,10.0,0.297,,,,,,4.0,1.0,,,,0.277,,,67.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,10.0,4.0,10.0,1.0,0.369,,,,,,7.0,3.0,,,,0.395,,,135.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,32.0,11.0,23.0,5.0,0.418,,,,,,7.0,3.0,,,,0.441,,,161.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.3,24.0,4.0,17.0,9.0,0.319,,,,,,8.0,3.0,,,,0.313,,,102.0,False,False
Abner Uribe,RP,,P,ACTIVE,50.8,,,,,,14.0,0.0,4.05,1.05,7.0,,,3.0,3.0,0.667,,3.195,2.949,,False,False
Cade Cavalli,SP,,P,ACTIVE,8.1,,,,,,40.0,2.0,4.154,1.702,0.0,,,12.0,4.5,1.8,,4.241,4.007,,False,False
Framber Valdez,SP,,P,SUSPENSION,85.0,,,,,,35.0,5.0,4.569,1.408,0.0,,,11.0,9.0,1.778,,4.206,4.19,,False,False
Logan Webb,SP,,P,FIFTEEN_DAY_DL,91.0,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.422,3.62,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,38.0,0.0,0.964,0.643,12.0,,,11.0,3.38,1.313,,0.242,0.656,,False,False
Michael King,SP,,P,ACTIVE,87.3,,,,,,45.0,4.0,2.759,1.051,0.0,,,19.0,3.5,0.944,,4.135,4.059,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,81.8,,,,,,47.0,4.0,4.154,1.175,0.0,,,15.0,0.6,0.533,,3.316,3.353,,False,False
Nick Martinez,SP,,P,ACTIVE,54.7,,,,,,28.0,4.0,1.714,1.024,0.0,,,8.0,0.75,0.833,,4.336,4.486,,False,True
Taj Bradley,SP,,P,FIFTEEN_DAY_DL,73.6,,,,,,52.0,5.0,2.872,1.191,0.0,,,15.0,2.77,0.923,,3.942,3.704,,False,True
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,40.0,6.0,3.092,1.008,0.0,,,12.0,4.91,1.364,,3.549,3.599,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.1,26.0,4.0,14.0,4.0,0.413,,,,,,7.0,3.0,,,,0.369,,,154.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,13.0,15.0,3.0,19.0,6.0,0.342,,,,,,4.0,0.0,,,,0.31,,,102.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.5,19.0,8.0,23.0,1.0,0.376,,,,,,7.0,3.0,,,,0.406,,,133.0,False,False
