name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.8,35.0,8.0,37.0,6.0,0.437,,,,,,11.0,3.0,,,,0.385,,,155.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,80.9,37.0,12.0,31.0,8.0,0.361,,,,,,8.0,3.0,,,,0.392,,,136.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.3,23.0,4.0,31.0,10.0,0.337,,,,,,3.0,0.0,,,,0.331,,,105.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,75.5,30.0,7.0,34.0,1.0,0.332,,,,,,8.0,0.0,,,,0.319,,,127.0,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,55.5,36.0,12.0,19.0,0.0,0.363,,,,,,9.0,1.0,,,,0.403,,,147.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.8,16.0,4.0,15.0,3.0,0.34,,,,,,6.0,3.0,,,,0.287,,,130.0,False,False
JJ Bleday,CF,,BE,ACTIVE,33.3,16.0,7.0,21.0,1.0,0.387,,,,,,9.0,3.0,,,,0.411,,,166.0,False,False
Jake Bauers,1B,,BE,ACTIVE,38.8,29.0,8.0,30.0,4.0,0.358,,,,,,5.0,2.0,,,,0.351,,,139.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.2,13.0,6.0,15.0,0.0,0.25,,,,,,6.0,4.0,,,,0.337,,,87.0,True,False
Will Smith,C,,BE,ACTIVE,89.7,20.0,5.0,22.0,0.0,0.326,,,,,,8.0,2.0,,,,0.375,,,98.0,False,False
Carter Jensen,C,,C,ACTIVE,21.1,20.0,6.0,23.0,0.0,0.311,,,,,,3.0,0.0,,,,0.282,,,94.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.5,21.0,8.0,22.0,0.0,0.323,,,,,,6.0,3.0,,,,0.341,,,126.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,51.4,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.613,4.916,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.1,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.359,3.569,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,34.0,7.0,28.0,7.0,0.399,,,,,,9.0,2.0,,,,0.381,,,166.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.8,31.0,3.0,15.0,14.0,0.322,,,,,,9.0,1.0,,,,0.296,,,83.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,23.0,11.0,23.0,5.0,0.387,,,,,,12.0,7.0,,,,0.417,,,165.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,40.0,13.0,28.0,5.0,0.395,,,,,,7.0,2.0,,,,0.414,,,145.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.3,28.0,6.0,23.0,12.0,0.314,,,,,,4.0,2.0,,,,0.329,,,95.0,False,False
Bryan Baker,RP,,P,ACTIVE,56.1,,,,,,26.0,0.0,2.418,0.985,15.0,,,7.0,3.18,1.412,,3.278,3.063,,False,False
Framber Valdez,SP,,P,ACTIVE,84.7,,,,,,50.0,7.0,4.279,1.328,0.0,,,15.0,3.57,1.132,,4.242,4.277,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,47.0,0.0,0.761,0.803,16.0,,,9.0,0.0,1.4,,0.721,1.123,,False,False
Michael King,SP,,P,ACTIVE,89.8,,,,,,63.0,5.0,2.758,1.145,0.0,,,18.0,2.76,1.408,,3.861,3.953,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.7,,,,,,61.0,6.0,3.649,1.135,0.0,,,14.0,1.93,1.0,,3.298,3.3,,False,False
Paul Sewald,RP,,P,ACTIVE,33.1,,,,,,23.0,0.0,3.984,0.787,13.0,,,5.0,6.35,1.059,,4.334,3.696,,False,False
Rico Garcia,RP,,P,ACTIVE,23.7,,,,,,27.0,0.0,0.771,0.643,11.0,,,5.0,2.08,1.615,,2.943,2.801,,False,False
Sonny Gray,SP,,P,ACTIVE,82.2,,,,,,34.0,4.0,3.273,1.205,0.0,,,19.0,2.81,1.063,,3.826,3.937,,False,False
Taj Bradley,SP,,P,ACTIVE,72.7,,,,,,59.0,5.0,2.769,1.173,0.0,,,7.0,1.8,1.0,,3.748,3.554,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,59.0,8.0,3.094,0.984,0.0,,,11.0,1.29,0.929,,3.253,3.365,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.2,39.0,6.0,19.0,6.0,0.386,,,,,,12.0,2.0,,,,0.346,,,141.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.8,25.0,4.0,27.0,9.0,0.382,,,,,,8.0,1.0,,,,0.328,,,132.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,34.2,25.0,11.0,33.0,1.0,0.379,,,,,,6.0,3.0,,,,0.395,,,148.0,False,False
