name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.5,47.0,16.0,50.0,7.0,0.437,,,,,,11.0,7.0,,,,0.399,,,166.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,89.8,50.0,16.0,44.0,9.0,0.376,,,,,,9.0,3.0,,,,0.394,,,144.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,40.2,28.0,5.0,32.0,11.0,0.357,,,,,,3.0,1.0,,,,0.32,,,116.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.3,26.0,4.0,34.0,12.0,0.324,,,,,,2.0,0.0,,,,0.336,,,92.0,False,False
Max Muncy,3B,,3B,ACTIVE,56.6,44.0,14.0,24.0,0.0,0.36,,,,,,7.0,1.0,,,,0.394,,,142.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,49.1,31.0,7.0,37.0,1.0,0.308,,,,,,1.0,0.0,,,,0.312,,,100.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.0,36.0,3.0,17.0,17.0,0.335,,,,,,4.0,0.0,,,,0.309,,,87.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.1,18.0,6.0,17.0,0.0,0.25,,,,,,5.0,0.0,,,,0.33,,,65.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,85.1,,,,,,26.0,0.0,1.21,0.94,13.0,,,6.0,1.59,1.06,,2.887,2.484,,False,True
Will Smith,C,,BE,TEN_DAY_DL,82.9,23.0,6.0,23.0,0.0,0.338,,,,,,2.0,0.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,21.3,28.0,8.0,32.0,0.0,0.287,,,,,,8.0,2.0,,,,0.271,,,80.0,False,False
Samuel Basallo,C,,C,ACTIVE,36.1,26.0,10.0,29.0,0.0,0.319,,,,,,4.0,1.0,,,,0.353,,,118.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.7,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.749,5.02,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,42.0,11.0,33.0,8.0,0.372,,,,,,6.0,4.0,,,,0.365,,,151.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.0,40.0,13.0,46.0,5.0,0.378,,,,,,11.0,5.0,,,,0.369,,,152.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,31.0,15.0,32.0,6.0,0.376,,,,,,6.0,3.0,,,,0.413,,,156.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,51.0,15.0,32.0,6.0,0.394,,,,,,9.0,2.0,,,,0.415,,,135.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,94.7,40.0,11.0,32.0,15.0,0.337,,,,,,9.0,5.0,,,,0.353,,,121.0,False,False
Bryan Baker,RP,,P,ACTIVE,63.3,,,,,,30.0,0.0,1.98,0.99,19.0,,,2.0,0.0,0.5,,3.456,3.327,,False,True
Framber Valdez,SP,,P,ACTIVE,78.1,,,,,,61.0,7.0,4.4,1.34,0.0,,,11.0,4.86,1.38,,4.415,4.448,,False,False
Logan Webb,SP,,P,ACTIVE,92.7,,,,,,58.0,7.0,3.88,1.19,0.0,,,11.0,0.6,0.47,,3.343,3.57,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,56.0,0.0,0.94,0.84,18.0,,,7.0,2.45,0.82,,1.12,1.434,,False,False
Michael King,SP,,P,ACTIVE,85.0,,,,,,72.0,6.0,3.46,1.15,0.0,,,9.0,5.79,1.18,,4.202,4.255,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.6,,,,,,77.0,6.0,4.26,1.18,0.0,,,10.0,6.17,1.63,,3.562,3.597,,False,False
Paul Sewald,RP,,P,ACTIVE,39.8,,,,,,28.0,0.0,3.2,0.71,16.0,,,4.0,0.0,0.5,,4.205,3.508,,False,False
Sonny Gray,SP,,P,ACTIVE,84.7,,,,,,51.0,7.0,3.03,1.2,0.0,,,17.0,2.45,1.2,,3.722,3.927,,False,False
Taj Bradley,SP,,P,ACTIVE,47.3,,,,,,73.0,5.0,4.02,1.38,0.0,,,8.0,9.0,2.44,,4.09,3.993,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,3.241,3.338,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,42.0,6.0,24.0,11.0,0.385,,,,,,1.0,0.0,,,,0.345,,,132.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,75.9,31.0,4.0,21.0,5.0,0.351,,,,,,13.0,0.0,,,,0.294,,,117.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.1,31.0,14.0,41.0,1.0,0.389,,,,,,6.0,3.0,,,,0.388,,,152.0,False,False
