name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.0,27.0,7.0,26.0,5.0,0.428,,,,,,9.0,2.0,,,,0.396,,,152.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,70.2,31.0,9.0,23.0,6.0,0.373,,,,,,9.0,3.0,,,,0.402,,,136.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,29.0,8.0,0.345,,,,,,4.0,0.0,,,,0.337,,,116.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,74.2,22.0,7.0,28.0,1.0,0.354,,,,,,3.0,1.0,,,,0.337,,,156.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.9,29.0,11.0,17.0,0.0,0.362,,,,,,6.0,2.0,,,,0.415,,,153.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,55.4,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,27.0,3.0,,5.649,4.932,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.0,24.0,6.0,21.0,3.0,0.345,,,,,,5.0,1.0,,,,0.332,,,127.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.4,8.0,3.0,8.0,0.0,0.244,,,,,,1.0,1.0,,,,0.349,,,84.0,False,False
Steven Kwan,LF,,BE,ACTIVE,73.8,18.0,1.0,9.0,2.0,0.311,,,,,,7.0,0.0,,,,0.282,,,69.0,False,False
Will Smith,C,,BE,ACTIVE,89.9,13.0,4.0,18.0,0.0,0.329,,,,,,2.0,1.0,,,,0.367,,,102.0,False,False
Carter Jensen,C,,C,ACTIVE,19.1,18.0,6.0,18.0,0.0,0.326,,,,,,5.0,0.0,,,,0.304,,,105.0,False,False
Samuel Basallo,C,,C,ACTIVE,24.9,15.0,5.0,16.0,0.0,0.338,,,,,,5.0,0.0,,,,0.339,,,128.0,False,False
Christian Yelich,DH,,IL,DAY_TO_DAY,79.6,10.0,1.0,10.0,3.0,0.35,,,,,,0.0,0.0,,,,0.274,,,111.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.9,,,,,,42.0,5.0,5.062,1.396,0.0,,,4.0,13.5,1.75,,3.392,3.584,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,69.4,,,,,,52.0,5.0,2.872,1.191,0.0,,,8.0,3.0,1.0,,3.904,3.668,,False,True
Corbin Carroll,RF,,OF,ACTIVE,99.7,26.0,5.0,20.0,5.0,0.377,,,,,,6.0,1.0,,,,0.355,,,145.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.6,22.0,2.0,13.0,12.0,0.298,,,,,,4.0,1.0,,,,0.277,,,66.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,13.0,5.0,13.0,1.0,0.358,,,,,,6.0,2.0,,,,0.384,,,132.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,33.0,11.0,23.0,5.0,0.41,,,,,,4.0,1.0,,,,0.427,,,154.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.9,24.0,4.0,17.0,11.0,0.311,,,,,,5.0,1.0,,,,0.306,,,95.0,False,False
Bryan Baker,RP,,P,ACTIVE,44.6,,,,,,20.0,0.0,2.596,1.038,12.0,,,7.0,1.5,1.0,,3.402,3.287,,False,False
Emerson Hancock,SP,,P,ACTIVE,78.9,,,,,,50.0,5.0,3.21,1.007,0.0,,,18.0,4.15,1.077,,3.207,3.064,,False,False
Foster Griffin,SP,,P,ACTIVE,46.6,,,,,,49.0,4.0,3.529,1.137,0.0,,,19.0,5.19,1.269,,3.856,3.901,,False,False
Framber Valdez,SP,,P,ACTIVE,85.6,,,,,,42.0,6.0,4.32,1.36,0.0,,,10.0,8.38,1.759,,4.042,4.028,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,40.0,0.0,0.915,0.661,13.0,,,11.0,0.0,0.923,,0.161,0.589,,False,False
Michael King,SP,,P,ACTIVE,88.1,,,,,,50.0,4.0,2.63,1.091,0.0,,,16.0,3.06,1.189,,3.94,3.986,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,81.3,,,,,,47.0,4.0,4.154,1.175,0.0,,,8.0,1.13,0.375,,3.282,3.317,,False,False
Rico Garcia,RP,,P,ACTIVE,24.5,,,,,,22.0,0.0,0.474,0.421,10.0,,,7.0,0.0,0.563,,2.786,2.602,,False,False
Sonny Gray,SP,,P,ACTIVE,76.8,,,,,,21.0,3.0,3.176,1.147,0.0,,,8.0,0.82,0.818,,4.156,4.389,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,48.0,6.0,3.6,1.0,0.0,,,16.0,5.84,0.973,,3.367,3.373,,False,False
Xavier Edwards,2B,,SS,ACTIVE,89.2,31.0,4.0,15.0,4.0,0.402,,,,,,9.0,3.0,,,,0.358,,,150.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,21.3,17.0,3.0,22.0,7.0,0.35,,,,,,4.0,0.0,,,,0.307,,,108.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.0,19.0,8.0,23.0,1.0,0.368,,,,,,3.0,1.0,,,,0.395,,,128.0,False,False
