name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.1,42.0,12.0,45.0,7.0,0.431,,,,,,7.0,4.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,88.4,47.0,15.0,41.0,9.0,0.37,,,,,,10.0,3.0,,,,,,,,False,False
Brayan Rocchio,SS,,2B,ACTIVE,41.6,28.0,5.0,29.0,11.0,0.36,,,,,,4.0,1.0,,,,,,,,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.8,26.0,4.0,33.0,12.0,0.331,,,,,,3.0,0.0,,,,,,,,False,False
Max Muncy,3B,,3B,ACTIVE,54.8,41.0,14.0,22.0,0.0,0.347,,,,,,5.0,2.0,,,,,,,,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,56.7,30.0,7.0,37.0,1.0,0.311,,,,,,1.0,0.0,,,,,,,,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.2,36.0,3.0,16.0,16.0,0.333,,,,,,7.0,0.0,,,,,,,,False,False
Mookie Betts,SS,,BE,ACTIVE,94.5,16.0,6.0,17.0,0.0,0.256,,,,,,5.0,2.0,,,,,,,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,84.6,,,,,,24.0,0.0,0.87,0.97,13.0,,,5.0,3.6,1.8,,,,,False,False
Will Smith,C,,BE,DAY_TO_DAY,87.8,23.0,6.0,23.0,0.0,0.338,,,,,,6.0,2.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,20.5,26.0,8.0,31.0,0.0,0.286,,,,,,6.0,2.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,38.5,25.0,9.0,26.0,0.0,0.332,,,,,,6.0,2.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.1,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,41.0,10.0,31.0,7.0,0.375,,,,,,7.0,3.0,,,,,,,,False,False
Jake Bauers,1B,,OF,ACTIVE,53.5,37.0,11.0,40.0,5.0,0.376,,,,,,9.0,4.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,30.0,6.0,0.366,,,,,,6.0,3.0,,,,,,,,False,False
Mike Trout,DH,,OF,ACTIVE,97.7,47.0,14.0,31.0,5.0,0.392,,,,,,8.0,1.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.9,37.0,11.0,32.0,14.0,0.341,,,,,,9.0,5.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,61.1,,,,,,29.0,0.0,2.13,1.03,17.0,,,4.0,0.0,1.0,,,,,False,False
Framber Valdez,SP,,P,ACTIVE,80.8,,,,,,59.0,7.0,4.21,1.32,0.0,,,9.0,3.86,1.29,,,,,False,False
Logan Webb,SP,,P,ACTIVE,92.2,,,,,,51.0,6.0,4.25,1.26,0.0,,,9.0,0.79,0.71,,,,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,51.0,0.0,1.01,0.9,18.0,,,4.0,3.0,1.67,,,,,False,False
Michael King,SP,,P,ACTIVE,86.5,,,,,,69.0,5.0,3.41,1.12,0.0,,,6.0,6.75,1.0,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.1,,,,,,74.0,6.0,4.1,1.18,0.0,,,13.0,6.23,1.38,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,39.2,,,,,,26.0,0.0,3.47,0.73,15.0,,,4.0,2.25,0.5,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,83.0,,,,,,44.0,6.0,3.2,1.24,0.0,,,10.0,2.92,1.38,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,56.7,,,,,,70.0,5.0,3.56,1.32,0.0,,,11.0,8.31,2.19,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.3,41.0,6.0,20.0,11.0,0.387,,,,,,3.0,0.0,,,,,,,,False,False
Christian Yelich,DH,,UTIL,ACTIVE,76.4,26.0,4.0,20.0,4.0,0.356,,,,,,12.0,1.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,34.8,29.0,13.0,39.0,1.0,0.39,,,,,,4.0,2.0,,,,,,,,False,False
