name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,61.0,20.0,66.0,7.0,0.424,,,,,,7.0,2.0,,,,0.391,,,161.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,31.9,46.0,5.0,24.0,11.0,0.387,,,,,,11.0,2.0,,,,0.372,,,133.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.8,35.0,4.0,36.0,12.0,0.316,,,,,,7.0,0.0,,,,0.322,,,86.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.2,34.0,11.0,29.0,1.0,0.302,,,,,,8.0,3.0,,,,0.34,,,102.0,True,False
Max Muncy,3B,,3B,ACTIVE,65.2,53.0,17.0,39.0,1.0,0.362,,,,,,6.0,1.0,,,,0.364,,,140.0,False,False
Christian Yelich,DH,,BE,ACTIVE,70.0,39.0,5.0,26.0,6.0,0.333,,,,,,4.0,0.0,,,,0.295,,,97.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,48.0,,,,,,12.0,0.0,6.28,1.4,6.0,,,1.0,0.0,0.0,,5.856,4.883,,False,False
Foster Griffin,SP,,BE,ACTIVE,74.8,,,,,,100.0,9.0,2.87,1.04,0.0,,,20.0,0.93,0.72,,3.642,3.68,,False,False
Jakob Marsee,CF,,BE,ACTIVE,30.2,43.0,5.0,22.0,18.0,0.311,,,,,,4.0,1.0,,,,0.293,,,74.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.3,,,,,,33.0,0.0,4.35,0.94,19.0,,,1.0,16.88,3.0,,4.538,3.822,,False,False
Carter Jensen,C,,C,ACTIVE,42.8,41.0,13.0,47.0,1.0,0.314,,,,,,8.0,4.0,,,,0.298,,,107.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.4,30.0,13.0,39.0,0.0,0.321,,,,,,3.0,3.0,,,,0.339,,,117.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.2,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,140.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,77.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,64.1,23.0,8.0,20.0,6.0,0.324,,,,,,5.0,3.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,49.0,13.0,44.0,9.0,0.357,,,,,,3.0,0.0,,,,0.356,,,134.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.4,50.0,15.0,52.0,5.0,0.368,,,,,,9.0,2.0,,,,0.356,,,137.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,36.0,36.0,9.0,47.0,14.0,0.346,,,,,,12.0,5.0,,,,0.309,,,122.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,39.0,18.0,41.0,6.0,0.406,,,,,,3.0,1.0,,,,0.424,,,165.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.3,56.0,19.0,49.0,21.0,0.374,,,,,,10.0,4.0,,,,0.362,,,148.0,False,False
Bryan Baker,RP,,P,ACTIVE,68.2,,,,,,37.0,0.0,1.83,0.82,25.0,,,4.0,1.8,0.2,,3.415,3.133,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,10.0,0.0,0.83,,1.296,1.474,,False,False
Logan Webb,SP,,P,ACTIVE,95.9,,,,,,78.0,10.0,3.66,1.17,0.0,,,13.0,4.5,1.22,,3.556,3.847,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,66.0,0.0,0.78,0.84,21.0,,,7.0,0.0,1.07,,1.214,1.426,,False,False
Michael King,SP,,P,ACTIVE,81.1,,,,,,88.0,8.0,3.52,1.16,0.0,,,15.0,3.12,1.04,,4.395,4.443,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.5,,,,,,110.0,9.0,4.02,1.17,0.0,,,27.0,3.0,1.17,,3.27,3.363,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,32.0,0.0,1.53,1.06,17.0,,,4.0,1.8,1.0,,3.09,2.825,,False,True
Sonny Gray,SP,,P,ACTIVE,90.9,,,,,,75.0,10.0,2.69,1.11,0.0,,,20.0,0.63,0.77,,3.589,3.783,,False,False
Taj Bradley,SP,,P,ACTIVE,47.0,,,,,,102.0,6.0,3.86,1.29,0.0,,,22.0,2.65,1.06,,4.007,3.902,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,90.0,12.0,2.67,0.89,0.0,,,10.0,3.75,1.25,,3.292,3.45,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,49.0,6.0,34.0,13.0,0.38,,,,,,6.0,0.0,,,,0.329,,,121.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.6,58.0,20.0,55.0,11.0,0.359,,,,,,7.0,4.0,,,,0.402,,,138.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,37.1,43.0,18.0,53.0,2.0,0.38,,,,,,8.0,2.0,,,,0.378,,,150.0,False,False
