name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.2,45.0,14.0,48.0,7.0,0.434,,,,,,10.0,6.0,,,,0.401,,,163.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,88.7,47.0,15.0,41.0,9.0,0.37,,,,,,10.0,3.0,,,,0.392,,,140.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,41.9,28.0,5.0,30.0,11.0,0.365,,,,,,4.0,1.0,,,,0.322,,,122.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.7,26.0,4.0,33.0,12.0,0.331,,,,,,3.0,0.0,,,,0.337,,,97.0,False,False
Max Muncy,3B,,3B,ACTIVE,54.8,41.0,14.0,22.0,0.0,0.35,,,,,,5.0,2.0,,,,0.381,,,138.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,54.3,30.0,7.0,37.0,1.0,0.311,,,,,,1.0,0.0,,,,0.315,,,106.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.1,36.0,3.0,16.0,16.0,0.332,,,,,,6.0,0.0,,,,0.304,,,87.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.4,17.0,6.0,17.0,0.0,0.261,,,,,,5.0,2.0,,,,0.331,,,71.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,84.8,,,,,,24.0,0.0,0.87,0.97,13.0,,,5.0,3.6,1.8,,2.903,2.522,,False,True
Will Smith,C,,BE,DAY_TO_DAY,87.0,23.0,6.0,23.0,0.0,0.338,,,,,,5.0,2.0,,,,0.386,,,106.0,False,False
Carter Jensen,C,,C,ACTIVE,20.7,26.0,8.0,31.0,0.0,0.286,,,,,,6.0,2.0,,,,0.267,,,80.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,37.9,25.0,9.0,26.0,0.0,0.33,,,,,,6.0,2.0,,,,0.359,,,124.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.1,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.717,4.995,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,42.0,11.0,32.0,7.0,0.377,,,,,,7.0,3.0,,,,0.367,,,154.0,False,False
Jake Bauers,1B,,OF,ACTIVE,57.6,38.0,12.0,43.0,5.0,0.381,,,,,,10.0,5.0,,,,0.373,,,154.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,30.0,6.0,0.366,,,,,,6.0,3.0,,,,0.404,,,147.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,47.0,14.0,31.0,5.0,0.389,,,,,,8.0,1.0,,,,0.414,,,134.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,94.1,37.0,11.0,32.0,14.0,0.341,,,,,,9.0,5.0,,,,0.358,,,122.0,False,False
Bryan Baker,RP,,P,ACTIVE,61.4,,,,,,30.0,0.0,2.05,1.03,18.0,,,4.0,0.0,1.25,,3.398,3.262,,False,True
Framber Valdez,SP,,P,ACTIVE,80.6,,,,,,59.0,7.0,4.21,1.32,0.0,,,9.0,3.86,1.29,,4.277,4.362,,False,False
Logan Webb,SP,,P,ACTIVE,92.0,,,,,,58.0,7.0,3.88,1.19,0.0,,,16.0,0.93,0.67,,3.332,3.545,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,54.0,0.0,0.98,0.87,18.0,,,7.0,2.25,1.25,,1.132,1.475,,False,False
Michael King,SP,,P,ACTIVE,86.3,,,,,,69.0,5.0,3.41,1.12,0.0,,,6.0,6.75,1.0,,4.046,4.079,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.9,,,,,,74.0,6.0,4.1,1.18,0.0,,,13.0,6.23,1.38,,3.345,3.391,,False,False
Paul Sewald,RP,,P,ACTIVE,39.5,,,,,,26.0,0.0,3.47,0.73,15.0,,,4.0,2.25,0.5,,4.254,3.59,,False,False
Sonny Gray,SP,,P,ACTIVE,82.9,,,,,,44.0,6.0,3.2,1.24,0.0,,,10.0,2.92,1.38,,3.89,4.095,,False,False
Taj Bradley,SP,,P,ACTIVE,60.0,,,,,,70.0,5.0,3.56,1.32,0.0,,,11.0,8.31,2.19,,3.827,3.781,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,3.225,3.313,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.4,41.0,6.0,21.0,11.0,0.389,,,,,,2.0,0.0,,,,0.346,,,136.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,76.2,28.0,4.0,20.0,5.0,0.353,,,,,,13.0,0.0,,,,0.296,,,121.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,34.6,29.0,13.0,39.0,1.0,0.388,,,,,,4.0,2.0,,,,0.397,,,152.0,False,False
