name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.0,53.0,18.0,57.0,7.0,0.44,,,,,,13.0,7.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,91.1,51.0,16.0,44.0,10.0,0.365,,,,,,5.0,1.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.8,27.0,4.0,34.0,12.0,0.311,,,,,,1.0,0.0,,,,,,,,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.3,24.0,7.0,18.0,1.0,0.266,,,,,,9.0,1.0,,,,,,,,False,False
Max Muncy,3B,,3B,ACTIVE,63.7,47.0,16.0,28.0,0.0,0.367,,,,,,7.0,2.0,,,,,,,,False,False
Brayan Rocchio,SS,,BE,ACTIVE,36.8,29.0,5.0,32.0,12.0,0.346,,,,,,2.0,1.0,,,,,,,,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.3,39.0,4.0,18.0,17.0,0.326,,,,,,4.0,1.0,,,,,,,,False,False
Mason Miller,RP,,BE,BEREAVEMENT,99.5,,,,,,59.0,0.0,0.9,0.8,19.0,,,10.0,1.8,0.6,,,,,False,False
Mike Trout,DH,,BE,ACTIVE,97.8,54.0,17.0,36.0,7.0,0.394,,,,,,7.0,3.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,20.8,31.0,9.0,37.0,1.0,0.302,,,,,,8.0,2.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,33.7,27.0,10.0,30.0,0.0,0.323,,,,,,4.0,1.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.0,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Will Smith,C,,IL,TEN_DAY_DL,81.0,23.0,6.0,23.0,0.0,0.338,,,,,,0.0,0.0,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,45.0,13.0,38.0,9.0,0.364,,,,,,7.0,5.0,,,,,,,,False,False
Jake Bauers,1B,,OF,ACTIVE,66.8,41.0,13.0,46.0,5.0,0.372,,,,,,9.0,3.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,34.0,15.0,36.0,6.0,0.393,,,,,,6.0,2.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,96.1,45.0,15.0,37.0,16.0,0.349,,,,,,11.0,7.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,63.9,,,,,,32.0,0.0,1.91,0.95,19.0,,,3.0,0.0,0.33,,,,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.2,,,,,,35.0,0.0,1.9,0.97,18.0,,,4.0,4.5,1.5,,,,,False,False
Logan Webb,SP,,P,ACTIVE,94.5,,,,,,65.0,8.0,3.46,1.15,0.0,,,14.0,0.56,0.75,,,,,False,False
Michael King,SP,,P,ACTIVE,82.7,,,,,,73.0,6.0,3.6,1.19,0.0,,,8.0,5.29,1.41,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.5,,,,,,83.0,7.0,4.23,1.17,0.0,,,9.0,4.97,1.11,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,42.5,,,,,,31.0,0.0,3.29,0.73,18.0,,,7.0,1.8,0.8,,,,,False,False
Raisel Iglesias,RP,,P,ACTIVE,85.2,,,,,,27.0,0.0,1.16,0.99,14.0,,,5.0,1.93,1.29,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,86.6,,,,,,51.0,7.0,3.03,1.2,0.0,,,10.0,2.92,1.22,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,44.1,,,,,,80.0,5.0,4.14,1.34,0.0,,,10.0,7.36,1.45,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,80.0,10.0,2.52,0.84,0.0,,,11.0,1.1,0.18,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.3,43.0,6.0,26.0,11.0,0.375,,,,,,2.0,0.0,,,,,,,,False,False
Christian Yelich,DH,,UTIL,ACTIVE,75.0,34.0,5.0,24.0,5.0,0.346,,,,,,11.0,1.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,39.5,34.0,16.0,43.0,1.0,0.389,,,,,,7.0,5.0,,,,,,,,False,False
