name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,DAY_TO_DAY,72.2,82.0,24.0,78.0,10.0,0.395,,,,,,6.0,1.0,,,,0.378,,,148.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,58.4,73.0,26.0,68.0,2.0,0.351,,,,,,4.0,0.0,,,,0.351,,,130.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.2,72.0,8.0,43.0,17.0,0.366,,,,,,5.0,0.0,,,,0.341,,,121.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.7,57.0,8.0,64.0,22.0,0.319,,,,,,4.0,1.0,,,,0.323,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,95.0,30.0,79.0,16.0,0.361,,,,,,6.0,1.0,,,,0.385,,,137.0,False,False
Bryan Baker,RP,,BE,ACTIVE,72.8,,,,,,60.0,0.0,1.61,0.91,41.0,,,2.0,2.25,1.25,,3.564,3.279,,False,True
Corbin Carroll,RF,,BE,DAY_TO_DAY,99.6,85.0,19.0,61.0,21.0,0.334,,,,,,4.0,1.0,,,,0.343,,,117.0,False,False
Taj Bradley,SP,,BE,ACTIVE,64.5,,,,,,184.0,12.0,3.95,1.26,0.0,,,15.0,3.75,1.08,,3.87,3.833,,False,False
Willson Contreras,1B,,BE,TEN_DAY_DL,50.4,66.0,26.0,79.0,3.0,0.384,,,,,,0.0,0.0,,,,0.374,,,150.0,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,81.0,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,37.4,68.0,22.0,68.0,2.0,0.317,,,,,,10.0,5.0,,,,0.305,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.4,39.0,15.0,52.0,0.0,0.331,,,,,,6.0,3.0,,,,0.332,,,104.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.0,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.342,3.444,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,63.1,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.1,27.0,7.0,28.0,0.0,0.332,,,,,,4.0,1.0,,,,0.378,,,95.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,75.3,71.0,15.0,75.0,29.0,0.337,,,,,,8.0,2.0,,,,0.323,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.2,72.0,9.0,33.0,22.0,0.338,,,,,,7.0,1.0,,,,0.307,,,90.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,55.0,24.0,59.0,8.0,0.4,,,,,,9.0,3.0,,,,0.416,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,108.0,41.0,97.0,36.0,0.375,,,,,,15.0,8.0,,,,0.374,,,159.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,62.7,57.0,16.0,38.0,12.0,0.332,,,,,,10.0,1.0,,,,0.314,,,118.0,False,False
Aaron Ashby,RP,,P,ACTIVE,16.4,,,,,,109.0,0.0,3.25,1.37,17.0,,,7.0,2.84,1.42,,2.961,3.015,,False,False
Blake Snell,SP,,P,ACTIVE,90.3,,,,,,43.0,4.0,1.97,1.09,0.0,,,17.0,0.82,1.18,,2.99,3.272,,False,True
Cal Quantrill,SP,,P,ACTIVE,27.5,,,,,,77.0,7.0,2.89,1.06,0.0,,,17.0,2.84,0.74,,4.416,4.233,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.2,,,,,,37.0,0.0,3.93,1.06,22.0,,,6.0,2.84,0.95,,4.768,3.811,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.4,,,,,,72.0,0.0,1.72,1.05,30.0,,,7.0,1.5,1.17,,1.779,1.688,,False,False
Logan Webb,SP,,P,ACTIVE,90.9,,,,,,127.0,17.0,4.1,1.15,0.0,,,15.0,7.71,1.57,,3.762,3.94,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,113.0,0.0,1.17,0.83,34.0,,,11.0,3.6,1.0,,1.394,1.411,,False,False
Michael King,SP,,P,ACTIVE,87.3,,,,,,144.0,16.0,3.0,1.17,0.0,,,9.0,0.0,1.17,,4.378,4.422,,False,False
Sonny Gray,SP,,P,ACTIVE,94.5,,,,,,135.0,17.0,2.69,1.16,0.0,,,12.0,1.5,1.17,,3.598,3.824,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,16.0,3.38,0.9,,3.303,3.424,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.7,58.0,18.0,58.0,1.0,0.309,,,,,,8.0,2.0,,,,0.33,,,100.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.7,61.0,10.0,50.0,11.0,0.321,,,,,,7.0,1.0,,,,0.315,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.5,77.0,20.0,51.0,11.0,0.376,,,,,,4.0,0.0,,,,0.374,,,126.0,False,False
