name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.6,61.0,20.0,66.0,7.0,0.405,,,,,,0.0,0.0,,,,0.38,,,148.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,26.8,50.0,7.0,29.0,13.0,0.381,,,,,,4.0,2.0,,,,0.367,,,132.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.1,37.0,4.0,38.0,14.0,0.307,,,,,,2.0,0.0,,,,0.318,,,80.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.0,36.0,11.0,31.0,1.0,0.293,,,,,,2.0,0.0,,,,0.331,,,92.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.9,55.0,18.0,42.0,1.0,0.356,,,,,,2.0,1.0,,,,0.36,,,134.0,False,False
Christian Yelich,DH,,BE,ACTIVE,67.5,42.0,6.0,31.0,6.0,0.329,,,,,,3.0,1.0,,,,0.296,,,97.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.2,,,,,,16.0,0.0,6.06,1.41,7.0,,,4.0,4.5,1.5,,5.608,4.607,,False,False
Foster Griffin,SP,,BE,ACTIVE,83.4,,,,,,109.0,10.0,2.77,1.02,0.0,,,9.0,1.29,0.71,,3.537,3.584,,False,False
Jakob Marsee,CF,,BE,ACTIVE,28.9,47.0,5.0,25.0,19.0,0.316,,,,,,4.0,0.0,,,,0.303,,,75.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.5,,,,,,38.0,0.0,4.46,0.96,22.0,,,5.0,5.4,1.2,,4.397,3.632,,False,False
Carter Jensen,C,,C,ACTIVE,35.4,41.0,13.0,51.0,1.0,0.31,,,,,,0.0,0.0,,,,0.287,,,101.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.7,34.0,16.0,46.0,0.0,0.305,,,,,,4.0,3.0,,,,0.341,,,110.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.9,58.0,18.0,39.0,7.0,0.388,,,,,,4.0,1.0,,,,0.41,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,75.1,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,65.3,26.0,9.0,22.0,6.0,0.32,,,,,,3.0,1.0,,,,0.308,,,124.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,55.0,14.0,47.0,10.0,0.346,,,,,,6.0,1.0,,,,0.343,,,125.0,False,False
Jake Bauers,1B,,OF,ACTIVE,69.8,56.0,18.0,59.0,6.0,0.373,,,,,,6.0,3.0,,,,0.367,,,141.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,52.8,39.0,10.0,53.0,16.0,0.349,,,,,,3.0,1.0,,,,0.314,,,121.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,44.0,21.0,51.0,7.0,0.412,,,,,,5.0,3.0,,,,0.432,,,165.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.0,64.0,21.0,53.0,25.0,0.385,,,,,,8.0,2.0,,,,0.364,,,151.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.6,,,,,,41.0,0.0,1.73,0.83,27.0,,,4.0,0.0,1.0,,3.227,2.958,,False,True
Jhoan Duran,RP,,P,ACTIVE,95.2,,,,,,50.0,0.0,1.38,0.92,24.0,,,5.0,0.0,0.67,,1.339,1.45,,False,False
Logan Webb,SP,,P,ACTIVE,94.5,,,,,,80.0,10.0,3.86,1.16,0.0,,,2.0,6.43,1.0,,3.702,3.998,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,75.0,0.0,0.89,0.84,25.0,,,9.0,1.5,0.83,,1.423,1.451,,False,True
Michael King,SP,,P,ACTIVE,84.1,,,,,,96.0,9.0,3.34,1.16,0.0,,,8.0,1.64,1.09,,4.5,4.511,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,89.2,,,,,,120.0,10.0,4.04,1.18,0.0,,,10.0,4.5,1.33,,3.198,3.316,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.1,,,,,,36.0,0.0,2.23,1.08,19.0,,,4.0,9.0,1.33,,3.089,2.829,,False,False
Sonny Gray,SP,,P,ACTIVE,93.6,,,,,,85.0,12.0,2.54,1.1,0.0,,,10.0,1.5,1.0,,3.613,3.809,,False,False
Taj Bradley,SP,,P,ACTIVE,74.7,,,,,,118.0,8.0,3.59,1.22,0.0,,,16.0,1.93,0.79,,3.837,3.765,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,106.0,13.0,2.85,0.91,0.0,,,16.0,4.15,1.08,,3.302,3.471,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.4,50.0,6.0,37.0,14.0,0.383,,,,,,1.0,0.0,,,,0.327,,,122.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.4,65.0,21.0,59.0,11.0,0.356,,,,,,7.0,1.0,,,,0.401,,,135.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,42.8,47.0,21.0,62.0,2.0,0.378,,,,,,4.0,3.0,,,,0.39,,,152.0,False,False
