name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.7,24.0,5.0,21.0,5.0,0.416,,,,,,7.0,0.0,,,,0.388,,,137.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,67.7,29.0,9.0,23.0,6.0,0.375,,,,,,8.0,3.0,,,,0.406,,,139.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,28.0,8.0,0.349,,,,,,4.0,0.0,,,,0.34,,,120.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,73.7,22.0,7.0,26.0,1.0,0.36,,,,,,4.0,1.0,,,,0.334,,,161.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.6,27.0,11.0,17.0,0.0,0.365,,,,,,5.0,2.0,,,,0.42,,,156.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,55.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,21.6,3.0,,5.657,4.942,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.3,24.0,6.0,21.0,3.0,0.348,,,,,,7.0,1.0,,,,0.338,,,128.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.4,7.0,2.0,7.0,0.0,0.244,,,,,,0.0,0.0,,,,0.317,,,68.0,False,False
Steven Kwan,LF,,BE,ACTIVE,74.9,18.0,1.0,9.0,2.0,0.311,,,,,,8.0,0.0,,,,0.282,,,70.0,False,False
Will Smith,C,,BE,ACTIVE,89.9,12.0,3.0,17.0,0.0,0.333,,,,,,1.0,0.0,,,,0.367,,,101.0,False,False
Carter Jensen,C,,C,ACTIVE,18.6,17.0,6.0,18.0,0.0,0.317,,,,,,4.0,0.0,,,,0.299,,,98.0,False,False
Samuel Basallo,C,,C,ACTIVE,23.6,15.0,5.0,16.0,0.0,0.338,,,,,,5.0,0.0,,,,0.339,,,128.0,False,False
Christian Yelich,DH,,IL,DAY_TO_DAY,81.3,10.0,1.0,10.0,3.0,0.35,,,,,,0.0,0.0,,,,0.274,,,111.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,90.0,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.401,3.595,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,69.9,,,,,,52.0,5.0,2.872,1.191,0.0,,,15.0,2.77,0.923,,3.913,3.679,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,25.0,5.0,20.0,4.0,0.364,,,,,,7.0,2.0,,,,0.349,,,139.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.0,22.0,2.0,13.0,12.0,0.307,,,,,,4.0,1.0,,,,0.285,,,73.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,11.0,4.0,11.0,1.0,0.366,,,,,,7.0,2.0,,,,0.386,,,131.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.7,33.0,11.0,23.0,5.0,0.419,,,,,,5.0,2.0,,,,0.436,,,160.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.2,24.0,4.0,17.0,9.0,0.308,,,,,,6.0,2.0,,,,0.305,,,95.0,False,False
Bryan Baker,RP,,P,ACTIVE,45.4,,,,,,19.0,0.0,2.16,0.84,12.0,,,6.0,0.0,0.375,,2.824,2.546,,False,False
Emerson Hancock,SP,,P,ACTIVE,76.6,,,,,,50.0,5.0,3.21,1.007,0.0,,,18.0,4.15,1.077,,3.217,3.075,,False,False
Foster Griffin,SP,,P,ACTIVE,52.1,,,,,,42.0,4.0,2.121,1.029,0.0,,,12.0,0.69,0.923,,3.857,3.939,,False,False
Framber Valdez,SP,,P,ACTIVE,85.8,,,,,,35.0,5.0,4.569,1.408,0.0,,,11.0,9.0,1.778,,4.181,4.165,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,38.0,0.0,0.964,0.643,12.0,,,10.0,0.0,0.923,,0.227,0.631,,False,False
Michael King,SP,,P,ACTIVE,88.8,,,,,,45.0,4.0,2.759,1.051,0.0,,,11.0,3.75,1.083,,4.109,4.034,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,81.8,,,,,,47.0,4.0,4.154,1.175,0.0,,,15.0,0.6,0.533,,3.292,3.328,,False,False
Rico Garcia,RP,,P,ACTIVE,23.4,,,,,,22.0,0.0,0.474,0.421,10.0,,,7.0,0.0,0.529,,2.796,2.613,,False,False
Sonny Gray,SP,,P,ACTIVE,77.0,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.561,4.724,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,48.0,6.0,3.6,1.0,0.0,,,16.0,5.84,0.973,,3.377,3.384,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.7,27.0,4.0,14.0,4.0,0.4,,,,,,6.0,3.0,,,,0.359,,,147.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,21.8,17.0,3.0,22.0,7.0,0.357,,,,,,6.0,0.0,,,,0.312,,,113.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.2,19.0,8.0,23.0,1.0,0.38,,,,,,4.0,2.0,,,,0.408,,,135.0,False,False
