name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.8,35.0,8.0,37.0,6.0,0.443,,,,,,15.0,3.0,,,,0.393,,,161.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,77.8,35.0,11.0,29.0,8.0,0.368,,,,,,9.0,4.0,,,,0.398,,,139.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.7,23.0,4.0,30.0,10.0,0.345,,,,,,3.0,0.0,,,,0.338,,,111.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,80.5,28.0,7.0,32.0,1.0,0.341,,,,,,9.0,1.0,,,,0.329,,,136.0,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,61.3,36.0,12.0,19.0,0.0,0.363,,,,,,11.0,3.0,,,,0.403,,,147.0,False,False
Christian Yelich,DH,,BE,ACTIVE,77.6,13.0,3.0,13.0,3.0,0.321,,,,,,3.0,2.0,,,,0.284,,,113.0,False,False
JJ Bleday,CF,,BE,ACTIVE,36.3,14.0,6.0,20.0,1.0,0.402,,,,,,8.0,2.0,,,,0.429,,,179.0,False,False
Jake Bauers,1B,,BE,ACTIVE,36.3,27.0,7.0,29.0,4.0,0.357,,,,,,5.0,2.0,,,,0.353,,,137.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.7,10.0,4.0,9.0,0.0,0.264,,,,,,3.0,2.0,,,,0.372,,,87.0,True,False
Will Smith,C,,BE,ACTIVE,90.2,16.0,4.0,19.0,0.0,0.317,,,,,,4.0,1.0,,,,0.367,,,92.0,False,False
Carter Jensen,C,,C,ACTIVE,20.0,19.0,6.0,19.0,0.0,0.317,,,,,,4.0,0.0,,,,0.284,,,97.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.6,19.0,7.0,18.0,0.0,0.325,,,,,,6.0,2.0,,,,0.338,,,125.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.1,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.623,4.924,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.2,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.375,3.576,,False,False
Taj Bradley,SP,,IL,ACTIVE,70.6,,,,,,52.0,5.0,2.872,1.191,0.0,,,,,,,3.883,3.66,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,33.0,7.0,26.0,6.0,0.392,,,,,,11.0,2.0,,,,0.38,,,161.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.9,28.0,3.0,14.0,13.0,0.322,,,,,,8.0,2.0,,,,0.293,,,86.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,22.0,10.0,21.0,5.0,0.394,,,,,,12.0,6.0,,,,0.416,,,167.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.4,38.0,12.0,25.0,5.0,0.404,,,,,,6.0,1.0,,,,0.42,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.3,27.0,6.0,22.0,12.0,0.311,,,,,,3.0,2.0,,,,0.314,,,97.0,False,False
Bryan Baker,RP,,P,ACTIVE,52.0,,,,,,25.0,0.0,2.531,1.031,15.0,,,9.0,2.7,1.5,,3.33,3.13,,False,False
Emerson Hancock,SP,,P,ACTIVE,76.7,,,,,,60.0,6.0,3.068,1.057,0.0,,,10.0,2.45,1.273,,3.225,3.217,,False,False
Foster Griffin,SP,,P,ACTIVE,31.1,,,,,,54.0,4.0,4.018,1.179,0.0,,,12.0,13.5,1.929,,3.821,3.816,,False,False
Framber Valdez,SP,,P,ACTIVE,85.2,,,,,,45.0,6.0,4.582,1.4,0.0,,,10.0,4.63,1.371,,4.227,4.25,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,45.0,0.0,0.794,0.838,15.0,,,11.0,0.0,1.688,,0.811,1.205,,False,False
Michael King,SP,,P,ACTIVE,90.2,,,,,,59.0,5.0,2.314,1.063,0.0,,,14.0,0.71,1.105,,3.737,3.804,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,89.0,,,,,,55.0,5.0,3.622,1.152,0.0,,,8.0,0.0,1.0,,3.165,3.209,,False,False
Rico Garcia,RP,,P,ACTIVE,24.1,,,,,,26.0,0.0,0.844,0.563,11.0,,,7.0,2.08,1.154,,2.693,2.418,,False,False
Sonny Gray,SP,,P,ACTIVE,84.3,,,,,,30.0,4.0,2.925,1.125,0.0,,,15.0,1.5,0.75,,3.856,3.992,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.215,3.286,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.8,37.0,6.0,19.0,6.0,0.388,,,,,,12.0,3.0,,,,0.352,,,145.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,41.6,24.0,4.0,27.0,9.0,0.376,,,,,,9.0,1.0,,,,0.326,,,129.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.0,23.0,10.0,31.0,1.0,0.366,,,,,,4.0,2.0,,,,0.393,,,140.0,False,False
