name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,55.3,64.0,25.0,75.0,3.0,0.393,,,,,,7.0,2.0,,,,0.382,,,156.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,74.4,74.0,22.0,72.0,9.0,0.383,,,,,,6.0,2.0,,,,0.373,,,144.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.7,52.0,7.0,58.0,20.0,0.322,,,,,,4.0,0.0,,,,0.327,,,93.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.3,64.0,8.0,36.0,16.0,0.367,,,,,,5.0,0.0,,,,0.346,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.6,66.0,25.0,64.0,2.0,0.342,,,,,,4.0,3.0,,,,0.349,,,129.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.8,52.0,9.0,44.0,10.0,0.313,,,,,,6.0,2.0,,,,0.309,,,90.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,60.0,7.0,29.0,19.0,0.322,,,,,,7.0,1.0,,,,0.301,,,81.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.4,,,,,,63.0,0.0,1.79,1.04,28.0,,,7.0,1.29,1.29,,1.703,1.685,,False,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,89.5,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Taj Bradley,SP,,BE,ACTIVE,59.6,,,,,,158.0,11.0,3.9,1.28,0.0,,,17.0,5.79,1.64,,3.982,3.962,,False,False
Carter Jensen,C,,C,ACTIVE,33.5,56.0,16.0,56.0,1.0,0.303,,,,,,7.0,1.0,,,,0.283,,,93.0,False,False
Nick Fortes,C,,C,ACTIVE,2.2,28.0,4.0,29.0,0.0,0.314,,,,,,0.0,0.0,,,,0.286,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,ACTIVE,25.7,34.0,16.0,46.0,0.0,0.308,,,,,,0.0,0.0,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,78.0,18.0,57.0,17.0,0.346,,,,,,9.0,2.0,,,,0.345,,,125.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,68.8,62.0,13.0,68.0,22.0,0.334,,,,,,10.0,2.0,,,,0.317,,,111.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.8,69.0,20.0,45.0,10.0,0.382,,,,,,5.0,2.0,,,,0.384,,,130.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,90.0,31.0,79.0,31.0,0.378,,,,,,12.0,5.0,,,,0.361,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.0,44.0,14.0,33.0,9.0,0.319,,,,,,7.0,1.0,,,,0.311,,,119.0,False,False
Blake Snell,SP,,P,ACTIVE,85.0,,,,,,20.0,2.0,3.6,1.13,0.0,,,15.0,1.5,0.75,,2.63,3.119,,False,False
Bryan Baker,RP,,P,ACTIVE,78.6,,,,,,56.0,0.0,1.44,0.86,38.0,,,8.0,1.59,1.06,,3.321,3.022,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.8,,,,,,31.0,0.0,4.3,1.09,16.0,,,3.0,4.5,0.75,,4.73,3.706,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,94.3,,,,,,110.0,15.0,3.5,1.06,0.0,,,9.0,1.29,0.64,,3.675,3.897,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,95.0,0.0,0.86,0.82,31.0,,,7.0,1.8,1.0,,1.528,1.524,,False,True
Michael King,SP,,P,ACTIVE,85.0,,,,,,128.0,13.0,3.38,1.17,0.0,,,14.0,2.89,1.02,,4.354,4.406,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,78.8,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.342,3.443,,True,False
Sean Manaea,SP,,P,ACTIVE,11.0,,,,,,113.0,6.0,4.22,1.32,0.0,,,18.0,3.38,0.83,,4.108,3.793,,False,False
Sonny Gray,SP,,P,ACTIVE,94.5,,,,,,117.0,16.0,2.65,1.15,0.0,,,11.0,1.38,1.08,,3.609,3.821,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,15.0,0.77,1.03,,3.396,3.546,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.6,59.0,6.0,47.0,19.0,0.367,,,,,,8.0,0.0,,,,0.317,,,109.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.6,86.0,28.0,72.0,12.0,0.348,,,,,,12.0,4.0,,,,0.382,,,132.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.3,49.0,16.0,44.0,1.0,0.291,,,,,,6.0,3.0,,,,0.327,,,92.0,True,False
