name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.6,58.0,23.0,70.0,3.0,0.393,,,,,,4.0,1.0,,,,0.388,,,155.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,67.6,69.0,21.0,67.0,8.0,0.375,,,,,,7.0,3.0,,,,0.371,,,142.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,50.0,7.0,55.0,18.0,0.32,,,,,,6.0,2.0,,,,0.325,,,92.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.7,59.0,8.0,34.0,14.0,0.366,,,,,,3.0,1.0,,,,0.352,,,122.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.8,62.0,22.0,55.0,2.0,0.341,,,,,,4.0,2.0,,,,0.345,,,126.0,False,False
Blake Snell,SP,,BE,SIXTY_DAY_DL,74.6,,,,,,5.0,0.0,12.0,2.67,0.0,,,,,,,2.263,3.209,,False,False
Christian Yelich,DH,,BE,ACTIVE,62.4,49.0,8.0,40.0,10.0,0.316,,,,,,5.0,1.0,,,,0.3,,,92.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.6,,,,,,59.0,0.0,1.74,0.99,25.0,,,6.0,0.0,0.83,,1.622,1.598,,False,False
Mookie Betts,SS,,BE,ACTIVE,91.8,44.0,13.0,36.0,1.0,0.286,,,,,,4.0,0.0,,,,0.326,,,84.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,98.0,62.0,21.0,69.0,7.0,0.396,,,,,,0.0,0.0,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,35.6,53.0,16.0,55.0,1.0,0.302,,,,,,9.0,2.0,,,,0.283,,,96.0,False,False
Nick Fortes,C,,C,ACTIVE,2.7,28.0,4.0,29.0,0.0,0.313,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.9,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,66.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,72.0,16.0,55.0,16.0,0.336,,,,,,9.0,1.0,,,,0.34,,,117.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,68.5,57.0,13.0,67.0,20.0,0.343,,,,,,12.0,3.0,,,,0.321,,,119.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.8,67.0,20.0,42.0,8.0,0.385,,,,,,6.0,2.0,,,,0.388,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.4,84.0,26.0,71.0,30.0,0.388,,,,,,14.0,3.0,,,,0.365,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,68.0,40.0,13.0,31.0,8.0,0.323,,,,,,6.0,1.0,,,,0.305,,,124.0,False,False
Bryan Baker,RP,,P,ACTIVE,77.2,,,,,,51.0,0.0,1.55,0.84,36.0,,,8.0,1.5,0.83,,3.398,3.075,,False,True
Emilio Pagan,RP,,P,ACTIVE,53.2,,,,,,28.0,0.0,4.26,1.14,13.0,,,7.0,0.0,0.8,,4.638,3.651,,False,False
Logan Webb,SP,,P,ACTIVE,94.8,,,,,,103.0,14.0,3.59,1.08,0.0,,,14.0,1.35,0.85,,3.733,3.967,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,92.0,0.0,0.89,0.81,30.0,,,12.0,1.35,0.75,,1.411,1.427,,False,True
Michael King,SP,,P,ACTIVE,83.5,,,,,,120.0,11.0,3.37,1.17,0.0,,,17.0,4.24,1.18,,4.374,4.411,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,84.0,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.348,3.45,,True,False
Sean Manaea,SP,,P,ACTIVE,9.1,,,,,,106.0,6.0,4.13,1.32,0.0,,,22.0,2.37,1.16,,4.108,3.805,,False,False
Sonny Gray,SP,,P,ACTIVE,94.1,,,,,,110.0,15.0,2.79,1.15,0.0,,,17.0,2.84,1.11,,3.684,3.88,,False,False
Taj Bradley,SP,,P,ACTIVE,67.7,,,,,,148.0,11.0,3.76,1.25,0.0,,,19.0,4.24,1.41,,3.892,3.88,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.469,3.616,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.2,55.0,6.0,44.0,18.0,0.365,,,,,,4.0,0.0,,,,0.32,,,109.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.0,57.0,6.0,28.0,19.0,0.325,,,,,,7.0,1.0,,,,0.302,,,82.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.5,78.0,24.0,67.0,12.0,0.343,,,,,,6.0,2.0,,,,0.379,,,126.0,False,False
