name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.3,56.0,19.0,61.0,7.0,0.429,,,,,,10.0,4.0,,,,0.395,,,164.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,22.2,37.0,4.0,22.0,11.0,0.386,,,,,,7.0,3.0,,,,0.374,,,129.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,34.0,4.0,35.0,12.0,0.317,,,,,,8.0,0.0,,,,0.327,,,89.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.2,28.0,9.0,21.0,1.0,0.29,,,,,,10.0,3.0,,,,0.337,,,95.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.9,47.0,16.0,34.0,1.0,0.365,,,,,,3.0,2.0,,,,0.38,,,143.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,32.9,31.0,5.0,33.0,12.0,0.344,,,,,,3.0,0.0,,,,0.311,,,108.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,31.8,40.0,4.0,19.0,18.0,0.321,,,,,,4.0,1.0,,,,0.303,,,80.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,66.0,0.0,0.79,0.79,21.0,,,10.0,0.0,0.56,,1.071,1.354,,False,False
Miguel Vargas,3B,,BE,ACTIVE,90.0,52.0,17.0,45.0,10.0,0.354,,,,,,3.0,1.0,,,,0.396,,,129.0,False,False
Willson Contreras,1B,,BE,ACTIVE,37.3,37.0,16.0,46.0,1.0,0.375,,,,,,8.0,3.0,,,,0.37,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,44.4,38.0,10.0,40.0,1.0,0.314,,,,,,11.0,2.0,,,,0.288,,,101.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.4,29.0,12.0,35.0,0.0,0.317,,,,,,4.0,3.0,,,,0.341,,,115.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.808,5.058,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.5,54.0,17.0,36.0,7.0,0.394,,,,,,4.0,2.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,78.6,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,42.0,9.0,0.365,,,,,,6.0,2.0,,,,0.361,,,145.0,False,False
Jake Bauers,1B,,OF,ACTIVE,62.6,45.0,14.0,48.0,5.0,0.377,,,,,,6.0,2.0,,,,0.361,,,145.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,36.0,17.0,38.0,6.0,0.395,,,,,,8.0,4.0,,,,0.42,,,165.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.7,49.0,17.0,44.0,18.0,0.366,,,,,,11.0,6.0,,,,0.366,,,146.0,False,False
Bryan Baker,RP,,P,ACTIVE,65.5,,,,,,35.0,0.0,2.01,0.89,22.0,,,5.0,2.25,0.25,,3.449,3.137,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.2,,,,,,43.0,0.0,1.69,0.94,19.0,,,9.0,0.0,0.5,,1.001,1.244,,False,False
Logan Webb,SP,,P,ACTIVE,95.4,,,,,,70.0,9.0,3.35,1.12,0.0,,,12.0,1.13,0.81,,3.507,3.743,,False,False
Michael King,SP,,P,ACTIVE,81.5,,,,,,78.0,7.0,3.33,1.16,0.0,,,6.0,2.38,1.24,,4.272,4.364,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.0,,,,,,92.0,8.0,4.24,1.18,0.0,,,15.0,4.15,1.15,,3.393,3.479,,True,False
Paul Sewald,RP,,P,ACTIVE,41.4,,,,,,33.0,0.0,4.03,0.86,18.0,,,7.0,6.35,1.41,,4.336,3.635,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.5,,,,,,29.0,0.0,1.42,1.11,15.0,,,3.0,3.0,2.33,,3.117,2.782,,False,True
Sonny Gray,SP,,P,ACTIVE,87.1,,,,,,66.0,9.0,2.95,1.19,0.0,,,22.0,2.25,1.05,,3.688,3.885,,False,False
Taj Bradley,SP,,P,ACTIVE,42.1,,,,,,84.0,5.0,4.11,1.32,0.0,,,11.0,4.63,0.94,,4.095,4.003,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,3.186,3.337,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.5,44.0,6.0,28.0,11.0,0.374,,,,,,2.0,0.0,,,,0.328,,,121.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,73.5,36.0,5.0,24.0,5.0,0.335,,,,,,6.0,1.0,,,,0.297,,,104.0,False,False
Wyatt Langford,LF,,UTIL,ACTIVE,66.9,21.0,7.0,17.0,5.0,0.319,,,,,,8.0,5.0,,,,0.305,,,121.0,False,False
