name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,72.8,90.0,26.0,83.0,11.0,0.397,,,,,,8.0,2.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.3,80.0,29.0,76.0,3.0,0.352,,,,,,7.0,3.0,,,,0.35,,,132.0,False,False
Zack Gelof,2B,,2B,ACTIVE,25.9,70.0,19.0,50.0,14.0,0.314,,,,,,5.0,2.0,,,,0.318,,,107.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.3,62.0,8.0,71.0,22.0,0.317,,,,,,6.0,0.0,,,,0.322,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.4,101.0,33.0,88.0,20.0,0.362,,,,,,6.0,3.0,,,,0.381,,,137.0,False,False
Christian Yelich,DH,,BE,ACTIVE,58.7,66.0,11.0,57.0,11.0,0.314,,,,,,6.0,1.0,,,,0.308,,,91.0,False,False
Mike Trout,DH,,BE,ACTIVE,89.4,82.0,21.0,53.0,11.0,0.381,,,,,,6.0,1.0,,,,0.378,,,128.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,66.8,,,,,,141.0,11.0,4.1,1.19,1.0,,,4.0,2.35,0.91,,3.461,3.493,,False,False
Travis Bazzana,2B,,BE,ACTIVE,27.8,53.0,15.0,57.0,19.0,0.338,,,,,,9.0,5.0,,,,0.303,,,112.0,False,False
Xavier Edwards,2B,,BE,DAY_TO_DAY,74.0,61.0,6.0,52.0,21.0,0.36,,,,,,2.0,0.0,,,,0.311,,,103.0,False,False
Carter Jensen,C,,C,ACTIVE,40.6,75.0,25.0,76.0,2.0,0.319,,,,,,7.0,3.0,,,,0.31,,,112.0,False,False
Will Smith,C,,C,ACTIVE,62.9,33.0,9.0,33.0,0.0,0.342,,,,,,7.0,3.0,,,,0.385,,,109.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,60.2,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,80.2,78.0,15.0,83.0,31.0,0.34,,,,,,7.0,0.0,,,,0.325,,,113.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,29.9,81.0,11.0,39.0,23.0,0.349,,,,,,10.0,2.0,,,,0.313,,,100.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,59.0,26.0,65.0,9.0,0.389,,,,,,6.0,3.0,,,,0.412,,,147.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,118.0,45.0,107.0,38.0,0.371,,,,,,10.0,4.0,,,,0.377,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.8,64.0,17.0,42.0,15.0,0.342,,,,,,9.0,2.0,,,,0.325,,,123.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,83.3,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.938,3.187,,False,True
Brock Burke,RP,,P,ACTIVE,1.6,,,,,,73.0,0.0,2.36,1.26,23.0,,,2.0,0.0,0.5,,4.554,4.199,,False,True
Emilio Pagan,RP,,P,ACTIVE,58.7,,,,,,43.0,0.0,3.54,1.03,24.0,,,6.0,0.0,0.75,,4.505,3.59,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.2,,,,,,79.0,0.0,1.76,1.01,32.0,,,7.0,2.25,0.5,,1.763,1.681,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,123.0,0.0,1.21,0.84,37.0,,,10.0,1.59,0.88,,1.447,1.44,,False,False
Mason Montgomery,RP,,P,ACTIVE,33.6,,,,,,99.0,0.0,2.59,1.03,25.0,,,7.0,0.0,0.79,,2.355,2.392,,False,False
Michael King,SP,,P,ACTIVE,89.0,,,,,,154.0,18.0,3.03,1.16,0.0,,,10.0,3.46,1.08,,4.333,4.394,,False,False
Sonny Gray,SP,,P,ACTIVE,94.2,,,,,,146.0,19.0,2.82,1.16,0.0,,,11.0,4.38,1.14,,3.663,3.888,,False,False
Tyler Mahle,SP,,P,ACTIVE,41.6,,,,,,133.0,10.0,3.81,1.22,0.0,,,9.0,1.38,0.77,,3.814,3.981,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.5,,,,,,178.0,21.0,2.51,0.87,0.0,,,17.0,0.64,0.5,,3.247,3.367,,False,True
Mookie Betts,SS,,SS,ACTIVE,95.0,68.0,22.0,67.0,2.0,0.325,,,,,,11.0,4.0,,,,0.34,,,113.0,False,False
Corbin Carroll,RF,,UTIL,ACTIVE,99.5,90.0,22.0,72.0,21.0,0.331,,,,,,5.0,3.0,,,,0.343,,,116.0,False,False
Nolan Arenado,3B,,UTIL,ACTIVE,23.5,73.0,27.0,78.0,4.0,0.322,,,,,,7.0,5.0,,,,0.293,,,112.0,False,False
