name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.1,41.0,11.0,43.0,6.0,0.435,,,,,,6.0,3.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,88.2,47.0,15.0,41.0,9.0,0.373,,,,,,12.0,4.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.0,26.0,4.0,33.0,12.0,0.329,,,,,,3.0,0.0,,,,,,,,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,59.6,30.0,7.0,37.0,1.0,0.313,,,,,,2.0,0.0,,,,,,,,False,False
Max Muncy,3B,,3B,ACTIVE,55.2,41.0,14.0,22.0,0.0,0.35,,,,,,5.0,2.0,,,,,,,,False,False
Christian Yelich,DH,,BE,ACTIVE,76.5,26.0,4.0,20.0,4.0,0.356,,,,,,12.0,1.0,,,,,,,,False,False
JJ Bleday,CF,,BE,ACTIVE,48.1,19.0,10.0,28.0,2.0,0.371,,,,,,5.0,4.0,,,,,,,,False,False
Jake Bauers,1B,,BE,ACTIVE,48.3,37.0,11.0,40.0,5.0,0.376,,,,,,10.0,4.0,,,,,,,,False,False
Mookie Betts,SS,,BE,ACTIVE,94.8,16.0,6.0,17.0,0.0,0.256,,,,,,6.0,2.0,,,,,,,,False,False
Will Smith,C,,BE,DAY_TO_DAY,89.0,23.0,6.0,23.0,0.0,0.338,,,,,,6.0,2.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,20.6,25.0,8.0,30.0,0.0,0.286,,,,,,5.0,2.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,38.1,25.0,9.0,26.0,0.0,0.337,,,,,,6.0,2.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.3,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,39.0,9.0,30.0,7.0,0.373,,,,,,6.0,2.0,,,,,,,,False,False
Jakob Marsee,CF,,OF,ACTIVE,33.5,35.0,3.0,16.0,15.0,0.326,,,,,,6.0,0.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,29.0,6.0,0.365,,,,,,6.0,3.0,,,,,,,,False,False
Mike Trout,DH,,OF,ACTIVE,97.8,47.0,14.0,31.0,5.0,0.401,,,,,,8.0,1.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.5,37.0,11.0,32.0,13.0,0.343,,,,,,10.0,5.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,60.9,,,,,,29.0,0.0,2.13,1.03,17.0,,,4.0,0.0,1.0,,,,,False,False
Framber Valdez,SP,,P,ACTIVE,81.0,,,,,,59.0,7.0,4.21,1.32,0.0,,,14.0,3.06,1.075,,,,,False,False
Logan Webb,SP,,P,ACTIVE,90.2,,,,,,51.0,6.0,4.25,1.26,0.0,,,9.0,0.79,0.706,,,,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,51.0,0.0,1.01,0.9,18.0,,,4.0,3.0,1.667,,,,,False,False
Michael King,SP,,P,ACTIVE,87.0,,,,,,69.0,5.0,3.41,1.12,0.0,,,10.0,7.47,1.34,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.9,,,,,,74.0,6.0,4.1,1.18,0.0,,,13.0,6.23,1.385,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,39.5,,,,,,26.0,0.0,3.47,0.73,15.0,,,4.0,2.25,0.5,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,83.1,,,,,,44.0,6.0,3.2,1.24,0.0,,,14.0,3.86,1.531,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,57.5,,,,,,70.0,5.0,3.56,1.32,0.0,,,11.0,8.31,2.192,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,17.0,0.89,0.787,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.4,41.0,6.0,20.0,10.0,0.389,,,,,,4.0,0.0,,,,,,,,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,40.7,28.0,5.0,29.0,11.0,0.361,,,,,,4.0,1.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.0,29.0,13.0,38.0,1.0,0.394,,,,,,5.0,3.0,,,,,,,,False,False
