name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.1,54.0,18.0,58.0,7.0,0.437,,,,,,13.0,7.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,90.9,51.0,16.0,44.0,10.0,0.354,,,,,,4.0,1.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.2,28.0,4.0,35.0,12.0,0.313,,,,,,2.0,0.0,,,,,,,,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.4,26.0,8.0,19.0,1.0,0.28,,,,,,10.0,2.0,,,,,,,,False,False
Max Muncy,3B,,3B,ACTIVE,63.4,47.0,16.0,30.0,0.0,0.37,,,,,,6.0,2.0,,,,,,,,False,False
Brayan Rocchio,SS,,BE,ACTIVE,35.7,30.0,5.0,33.0,12.0,0.348,,,,,,2.0,0.0,,,,,,,,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.3,40.0,4.0,19.0,18.0,0.33,,,,,,5.0,1.0,,,,,,,,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,61.0,0.0,0.87,0.81,20.0,,,10.0,0.0,0.23,,,,,False,False
Mike Trout,DH,,BE,TEN_DAY_DL,96.8,54.0,17.0,36.0,7.0,0.394,,,,,,7.0,3.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,23.6,33.0,9.0,38.0,1.0,0.303,,,,,,8.0,1.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,33.4,27.0,10.0,30.0,0.0,0.319,,,,,,2.0,1.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.7,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Will Smith,C,,IL,TEN_DAY_DL,80.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,46.0,13.0,42.0,9.0,0.369,,,,,,7.0,4.0,,,,,,,,False,False
Jake Bauers,1B,,OF,ACTIVE,66.0,41.0,13.0,46.0,5.0,0.372,,,,,,4.0,2.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,36.0,17.0,38.0,6.0,0.397,,,,,,8.0,4.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.0,47.0,16.0,40.0,18.0,0.363,,,,,,10.0,5.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,63.9,,,,,,33.0,0.0,1.84,0.92,20.0,,,4.0,0.0,0.25,,,,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.0,,,,,,37.0,0.0,1.82,0.97,18.0,,,4.0,4.5,1.75,,,,,False,False
Logan Webb,SP,,P,ACTIVE,95.2,,,,,,65.0,8.0,3.46,1.15,0.0,,,14.0,0.56,0.75,,,,,False,False
Michael King,SP,,P,ACTIVE,80.6,,,,,,73.0,6.0,3.6,1.19,0.0,,,4.0,4.91,1.64,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.4,,,,,,83.0,7.0,4.23,1.17,0.0,,,9.0,4.97,1.11,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,42.6,,,,,,32.0,0.0,3.18,0.74,18.0,,,6.0,1.8,0.8,,,,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.8,,,,,,28.0,0.0,1.48,1.07,15.0,,,4.0,4.91,1.64,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,85.3,,,,,,55.0,8.0,3.12,1.18,0.0,,,11.0,2.77,0.92,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,45.0,,,,,,84.0,5.0,4.11,1.32,0.0,,,14.0,6.19,1.31,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.8,43.0,6.0,26.0,11.0,0.37,,,,,,2.0,0.0,,,,,,,,False,False
Christian Yelich,DH,,UTIL,ACTIVE,74.7,35.0,5.0,24.0,5.0,0.349,,,,,,9.0,1.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,38.7,36.0,16.0,44.0,1.0,0.383,,,,,,7.0,3.0,,,,,,,,False,False
