name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.0,40.0,11.0,42.0,6.0,0.44,,,,,,9.0,3.0,,,,0.398,,,164.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,86.7,44.0,15.0,40.0,9.0,0.364,,,,,,9.0,4.0,,,,0.395,,,142.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.2,25.0,4.0,33.0,12.0,0.341,,,,,,2.0,0.0,,,,0.339,,,103.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,71.0,30.0,7.0,37.0,1.0,0.318,,,,,,2.0,0.0,,,,0.322,,,113.0,False,False
Max Muncy,3B,,3B,ACTIVE,57.8,39.0,14.0,21.0,0.0,0.344,,,,,,4.0,2.0,,,,0.388,,,139.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.4,23.0,4.0,20.0,4.0,0.36,,,,,,10.0,1.0,,,,0.292,,,128.0,False,False
JJ Bleday,CF,,BE,ACTIVE,50.0,19.0,10.0,27.0,1.0,0.387,,,,,,7.0,4.0,,,,0.402,,,174.0,False,False
Jake Bauers,1B,,BE,ACTIVE,41.5,32.0,10.0,36.0,4.0,0.356,,,,,,5.0,3.0,,,,0.355,,,137.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.5,14.0,6.0,17.0,0.0,0.265,,,,,,4.0,2.0,,,,0.33,,,84.0,True,False
Will Smith,C,,BE,ACTIVE,90.2,22.0,6.0,23.0,0.0,0.333,,,,,,6.0,2.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,20.5,23.0,7.0,26.0,0.0,0.303,,,,,,4.0,1.0,,,,0.275,,,89.0,False,False
Samuel Basallo,C,,C,ACTIVE,39.9,23.0,9.0,25.0,0.0,0.343,,,,,,5.0,3.0,,,,0.351,,,136.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.668,4.957,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,38.0,8.0,29.0,7.0,0.38,,,,,,5.0,1.0,,,,0.364,,,155.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,34.3,34.0,3.0,16.0,14.0,0.318,,,,,,6.0,0.0,,,,0.297,,,80.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,27.0,13.0,29.0,5.0,0.385,,,,,,8.0,6.0,,,,0.415,,,165.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.9,46.0,14.0,31.0,5.0,0.411,,,,,,12.0,2.0,,,,0.42,,,150.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.7,33.0,7.0,26.0,12.0,0.328,,,,,,7.0,2.0,,,,0.346,,,106.0,False,False
Bryan Baker,RP,,P,ACTIVE,60.8,,,,,,29.0,0.0,2.132,1.026,17.0,,,5.0,0.0,1.0,,3.455,3.277,,False,False
Framber Valdez,SP,,P,ACTIVE,81.5,,,,,,54.0,7.0,4.389,1.315,0.0,,,9.0,3.55,0.947,,4.279,4.373,,False,False
Logan Webb,SP,,P,ACTIVE,89.4,,,,,,47.0,5.0,4.815,1.395,0.0,,,5.0,2.08,1.385,,3.482,3.679,,True,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,49.0,0.0,0.72,0.84,17.0,,,4.0,0.0,0.857,,1.061,1.429,,False,False
Michael King,SP,,P,ACTIVE,88.5,,,,,,65.0,5.0,3.176,1.132,0.0,,,6.0,8.38,1.552,,4.0,4.075,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.0,,,,,,74.0,6.0,4.098,1.179,0.0,,,19.0,5.4,1.25,,3.312,3.353,,False,False
Paul Sewald,RP,,P,ACTIVE,38.5,,,,,,24.0,0.0,3.627,0.716,15.0,,,5.0,1.5,0.167,,4.372,3.729,,False,False
Sonny Gray,SP,,P,ACTIVE,83.1,,,,,,41.0,5.0,3.06,1.2,0.0,,,11.0,3.6,1.5,,3.754,3.938,,False,False
Taj Bradley,SP,,P,ACTIVE,71.9,,,,,,65.0,5.0,3.214,1.214,0.0,,,13.0,5.0,1.333,,3.682,3.55,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,69.0,8.0,2.856,0.995,0.0,,,13.0,0.73,1.135,,3.196,3.264,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.5,41.0,6.0,20.0,10.0,0.395,,,,,,5.0,0.0,,,,0.355,,,144.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.3,27.0,4.0,28.0,11.0,0.376,,,,,,5.0,0.0,,,,0.32,,,127.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,30.3,26.0,11.0,33.0,1.0,0.381,,,,,,5.0,1.0,,,,0.396,,,142.0,False,False
