name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,51.2,66.0,26.0,79.0,3.0,0.384,,,,,,1.0,0.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,73.9,79.0,23.0,76.0,10.0,0.391,,,,,,4.0,1.0,,,,0.372,,,143.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.6,70.0,8.0,41.0,17.0,0.363,,,,,,6.0,0.0,,,,0.342,,,117.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,56.0,8.0,63.0,22.0,0.318,,,,,,4.0,1.0,,,,0.322,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,94.0,30.0,77.0,15.0,0.363,,,,,,7.0,1.0,,,,0.387,,,137.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,17.0,,,,,,107.0,0.0,3.12,1.33,17.0,,,6.0,1.29,0.86,,2.924,2.976,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.8,69.0,9.0,32.0,21.0,0.331,,,,,,8.0,2.0,,,,0.303,,,89.0,False,False
Mike Trout,DH,,BE,ACTIVE,92.0,75.0,20.0,50.0,11.0,0.374,,,,,,4.0,0.0,,,,0.377,,,126.0,False,False
Taj Bradley,SP,,BE,ACTIVE,68.4,,,,,,178.0,12.0,3.85,1.26,0.0,,,20.0,3.29,1.1,,3.866,3.836,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,82.2,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,36.5,66.0,22.0,67.0,2.0,0.316,,,,,,9.0,5.0,,,,0.304,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.5,38.0,14.0,49.0,0.0,0.328,,,,,,5.0,2.0,,,,0.338,,,105.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.7,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.342,3.443,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,64.8,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,63.9,25.0,6.0,25.0,0.0,0.326,,,,,,2.0,0.0,,,,0.382,,,99.0,True,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,21.0,0.335,,,,,,3.0,1.0,,,,0.343,,,119.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,72.2,67.0,14.0,72.0,27.0,0.332,,,,,,4.0,1.0,,,,0.319,,,109.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,50.0,23.0,56.0,8.0,0.399,,,,,,4.0,2.0,,,,0.422,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,105.0,39.0,93.0,33.0,0.375,,,,,,14.0,7.0,,,,0.368,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.4,54.0,15.0,36.0,10.0,0.331,,,,,,9.0,1.0,,,,0.317,,,122.0,False,False
Blake Snell,SP,,P,ACTIVE,90.2,,,,,,43.0,4.0,1.97,1.09,0.0,,,23.0,0.53,1.06,,3.042,3.296,,False,True
Bryan Baker,RP,,P,DAY_TO_DAY,78.3,,,,,,60.0,0.0,1.64,0.93,41.0,,,4.0,3.6,1.6,,3.455,3.15,,False,True
Cal Quantrill,SP,,P,ACTIVE,24.2,,,,,,73.0,6.0,2.79,1.07,0.0,,,19.0,1.42,0.74,,4.416,4.236,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.4,,,,,,36.0,0.0,4.08,1.02,20.0,,,5.0,3.0,0.67,,4.717,3.75,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,69.0,0.0,1.61,1.05,29.0,,,4.0,0.0,1.25,,1.817,1.717,,False,False
Logan Webb,SP,,P,ACTIVE,90.6,,,,,,119.0,16.0,4.21,1.16,0.0,,,7.0,12.38,2.13,,3.825,3.995,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,108.0,0.0,1.21,0.83,32.0,,,10.0,4.5,1.0,,1.512,1.493,,False,False
Michael King,SP,,P,ACTIVE,86.6,,,,,,141.0,15.0,3.11,1.17,0.0,,,13.0,0.0,1.08,,4.332,4.367,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,128.0,16.0,2.82,1.18,0.0,,,5.0,3.6,1.6,,3.595,3.821,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,16.0,3.38,0.9,,3.303,3.424,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.0,55.0,17.0,54.0,1.0,0.307,,,,,,6.0,1.0,,,,0.33,,,98.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.3,60.0,10.0,49.0,11.0,0.322,,,,,,7.0,1.0,,,,0.315,,,97.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,60.4,69.0,26.0,68.0,2.0,0.344,,,,,,2.0,0.0,,,,0.349,,,127.0,False,False
