name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.7,34.0,8.0,36.0,6.0,0.438,,,,,,14.0,3.0,,,,0.39,,,158.0,False,False
Miguel Vargas,3B,,1B/3B,DAY_TO_DAY,77.3,35.0,11.0,29.0,7.0,0.367,,,,,,11.0,4.0,,,,0.398,,,140.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.7,23.0,4.0,30.0,9.0,0.348,,,,,,3.0,0.0,,,,0.339,,,113.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,80.8,28.0,7.0,32.0,1.0,0.349,,,,,,9.0,1.0,,,,0.332,,,141.0,False,False
Max Muncy,3B,,3B,ACTIVE,64.2,36.0,12.0,19.0,0.0,0.366,,,,,,11.0,3.0,,,,0.408,,,150.0,False,False
Christian Yelich,DH,,BE,ACTIVE,78.0,13.0,3.0,13.0,3.0,0.325,,,,,,3.0,2.0,,,,0.281,,,118.0,False,False
JJ Bleday,CF,,BE,ACTIVE,34.5,14.0,6.0,20.0,1.0,0.402,,,,,,8.0,2.0,,,,0.429,,,178.0,False,False
Jake Bauers,1B,,BE,ACTIVE,30.9,27.0,7.0,29.0,4.0,0.36,,,,,,5.0,2.0,,,,0.357,,,139.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.9,10.0,4.0,9.0,0.0,0.265,,,,,,3.0,2.0,,,,0.373,,,91.0,True,False
Will Smith,C,,BE,ACTIVE,90.4,16.0,4.0,19.0,0.0,0.317,,,,,,4.0,1.0,,,,0.367,,,91.0,False,False
Carter Jensen,C,,C,ACTIVE,20.0,19.0,6.0,19.0,0.0,0.325,,,,,,4.0,0.0,,,,0.291,,,102.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.2,19.0,7.0,18.0,0.0,0.336,,,,,,6.0,2.0,,,,0.342,,,133.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.3,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.639,4.933,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.2,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.383,3.586,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,67.7,,,,,,52.0,5.0,2.872,1.191,0.0,,,,,,,3.895,3.669,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,33.0,7.0,26.0,6.0,0.39,,,,,,11.0,2.0,,,,0.378,,,159.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,37.4,28.0,3.0,14.0,13.0,0.332,,,,,,8.0,2.0,,,,0.296,,,91.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,21.0,9.0,20.0,5.0,0.388,,,,,,11.0,5.0,,,,0.409,,,158.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.4,36.0,12.0,25.0,5.0,0.4,,,,,,4.0,1.0,,,,0.42,,,146.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.1,26.0,5.0,20.0,12.0,0.302,,,,,,2.0,1.0,,,,0.305,,,89.0,False,False
Bryan Baker,RP,,P,ACTIVE,51.6,,,,,,24.0,0.0,2.656,1.033,14.0,,,8.0,3.18,1.588,,3.234,3.028,,False,False
Emerson Hancock,SP,,P,ACTIVE,77.9,,,,,,60.0,6.0,3.068,1.057,0.0,,,14.0,4.24,1.294,,3.236,3.226,,False,False
Foster Griffin,SP,,P,ACTIVE,31.5,,,,,,54.0,4.0,4.018,1.179,0.0,,,21.0,8.27,1.408,,3.831,3.825,,False,False
Framber Valdez,SP,,P,ACTIVE,84.0,,,,,,45.0,6.0,4.582,1.4,0.0,,,10.0,4.63,1.371,,4.237,4.26,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,45.0,0.0,0.794,0.838,15.0,,,11.0,0.0,1.688,,0.817,1.214,,False,False
Michael King,SP,,P,ACTIVE,89.7,,,,,,59.0,5.0,2.314,1.063,0.0,,,14.0,0.71,1.105,,3.747,3.814,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,86.9,,,,,,55.0,5.0,3.622,1.152,0.0,,,8.0,0.0,1.0,,3.175,3.218,,False,False
Rico Garcia,RP,,P,ACTIVE,24.7,,,,,,25.0,0.0,0.871,0.581,10.0,,,6.0,2.45,1.364,,2.718,2.49,,False,False
Sonny Gray,SP,,P,ACTIVE,83.3,,,,,,30.0,4.0,2.925,1.125,0.0,,,15.0,1.5,0.75,,3.866,4.002,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.225,3.295,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.6,37.0,6.0,19.0,6.0,0.395,,,,,,13.0,4.0,,,,0.354,,,149.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,39.3,24.0,4.0,27.0,9.0,0.376,,,,,,9.0,1.0,,,,0.325,,,130.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.8,22.0,10.0,30.0,1.0,0.369,,,,,,3.0,2.0,,,,0.394,,,139.0,False,False
