name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.6,61.0,20.0,66.0,7.0,0.405,,,,,,1.0,1.0,,,,0.38,,,148.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,26.3,48.0,6.0,27.0,13.0,0.381,,,,,,3.0,1.0,,,,0.367,,,129.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.2,37.0,4.0,38.0,14.0,0.305,,,,,,2.0,0.0,,,,0.318,,,79.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.0,35.0,11.0,31.0,1.0,0.293,,,,,,2.0,0.0,,,,0.331,,,94.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.8,54.0,17.0,40.0,1.0,0.354,,,,,,2.0,0.0,,,,0.36,,,132.0,False,False
Christian Yelich,DH,,BE,ACTIVE,67.7,42.0,6.0,31.0,6.0,0.327,,,,,,4.0,1.0,,,,0.296,,,96.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.2,,,,,,16.0,0.0,6.06,1.41,7.0,,,4.0,4.5,1.5,,5.606,4.605,,False,False
Foster Griffin,SP,,BE,ACTIVE,82.8,,,,,,109.0,10.0,2.77,1.02,0.0,,,11.0,1.5,0.83,,3.536,3.581,,False,False
Jakob Marsee,CF,,BE,ACTIVE,28.9,47.0,5.0,25.0,19.0,0.319,,,,,,5.0,1.0,,,,0.303,,,77.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.3,,,,,,38.0,0.0,4.24,0.88,22.0,,,5.0,2.25,0.5,,4.274,3.509,,False,False
Carter Jensen,C,,C,ACTIVE,35.7,41.0,13.0,49.0,1.0,0.303,,,,,,0.0,0.0,,,,0.287,,,96.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.5,34.0,16.0,46.0,0.0,0.309,,,,,,5.0,4.0,,,,0.341,,,113.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.8,58.0,18.0,39.0,7.0,0.39,,,,,,4.0,1.0,,,,0.41,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,75.4,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,65.2,26.0,9.0,22.0,6.0,0.325,,,,,,3.0,1.0,,,,0.308,,,128.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,54.0,13.0,45.0,10.0,0.347,,,,,,6.0,0.0,,,,0.343,,,124.0,False,False
Jake Bauers,1B,,OF,ACTIVE,69.4,56.0,18.0,59.0,6.0,0.373,,,,,,7.0,3.0,,,,0.367,,,142.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,51.5,39.0,10.0,53.0,15.0,0.347,,,,,,5.0,3.0,,,,0.314,,,121.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,44.0,21.0,51.0,7.0,0.412,,,,,,6.0,4.0,,,,0.431,,,163.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.0,63.0,21.0,53.0,24.0,0.386,,,,,,7.0,2.0,,,,0.364,,,153.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.1,,,,,,41.0,0.0,1.73,0.83,27.0,,,5.0,0.0,0.67,,3.227,2.956,,False,True
Jhoan Duran,RP,,P,ACTIVE,95.1,,,,,,50.0,0.0,1.38,0.92,24.0,,,5.0,0.0,0.67,,1.339,1.448,,False,False
Logan Webb,SP,,P,ACTIVE,94.1,,,,,,80.0,10.0,3.86,1.16,0.0,,,4.0,10.8,2.0,,3.701,3.996,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,72.0,0.0,0.91,0.78,25.0,,,6.0,1.8,0.4,,1.379,1.421,,False,False
Michael King,SP,,P,ACTIVE,83.8,,,,,,92.0,9.0,3.41,1.15,0.0,,,9.0,2.25,0.92,,4.427,4.486,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,89.2,,,,,,120.0,10.0,4.04,1.18,0.0,,,10.0,4.5,1.33,,3.198,3.313,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.0,,,,,,36.0,0.0,2.23,1.08,19.0,,,5.0,9.0,1.75,,3.088,2.826,,False,True
Sonny Gray,SP,,P,ACTIVE,93.4,,,,,,85.0,12.0,2.54,1.1,0.0,,,10.0,1.5,1.0,,3.612,3.806,,False,False
Taj Bradley,SP,,P,ACTIVE,73.3,,,,,,118.0,8.0,3.59,1.22,0.0,,,16.0,1.93,0.79,,3.836,3.763,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,106.0,13.0,2.85,0.91,0.0,,,16.0,4.15,1.08,,3.301,3.469,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.3,50.0,6.0,37.0,13.0,0.385,,,,,,2.0,0.0,,,,0.327,,,123.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.2,64.0,21.0,59.0,11.0,0.355,,,,,,7.0,2.0,,,,0.401,,,135.0,False,False
Willson Contreras,1B,,UTIL,SUSPENSION,41.6,46.0,20.0,61.0,2.0,0.379,,,,,,4.0,2.0,,,,0.39,,,151.0,False,False
