name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.3,29.0,8.0,29.0,5.0,0.427,,,,,,10.0,3.0,,,,0.394,,,153.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,78.9,34.0,11.0,29.0,6.0,0.366,,,,,,11.0,4.0,,,,0.401,,,140.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.8,23.0,4.0,29.0,9.0,0.342,,,,,,5.0,0.0,,,,0.333,,,109.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,79.4,27.0,7.0,31.0,1.0,0.356,,,,,,8.0,1.0,,,,0.336,,,150.0,False,False
Max Muncy,3B,,3B,ACTIVE,64.4,35.0,12.0,19.0,0.0,0.36,,,,,,11.0,3.0,,,,0.413,,,147.0,False,False
Christian Yelich,DH,,BE,ACTIVE,78.5,13.0,3.0,13.0,3.0,0.357,,,,,,3.0,2.0,,,,0.309,,,138.0,False,False
JJ Bleday,CF,,BE,ACTIVE,35.4,12.0,6.0,19.0,1.0,0.41,,,,,,7.0,3.0,,,,0.439,,,185.0,False,False
Jake Bauers,1B,,BE,ACTIVE,24.1,27.0,7.0,27.0,4.0,0.361,,,,,,6.0,2.0,,,,0.362,,,141.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.1,10.0,4.0,9.0,0.0,0.254,,,,,,3.0,2.0,,,,0.353,,,89.0,True,False
Will Smith,C,,BE,ACTIVE,90.4,16.0,4.0,19.0,0.0,0.327,,,,,,4.0,1.0,,,,0.369,,,97.0,False,False
Carter Jensen,C,,C,ACTIVE,20.0,19.0,6.0,19.0,0.0,0.327,,,,,,5.0,0.0,,,,0.296,,,102.0,False,False
Samuel Basallo,C,,C,ACTIVE,30.8,18.0,6.0,17.0,0.0,0.338,,,,,,8.0,1.0,,,,0.341,,,130.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.655,4.939,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.4,,,,,,42.0,5.0,5.062,1.396,0.0,,,4.0,13.5,1.75,,3.393,3.592,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,67.6,,,,,,52.0,5.0,2.872,1.191,0.0,,,8.0,3.0,1.0,,3.908,3.675,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,32.0,7.0,24.0,6.0,0.392,,,,,,12.0,3.0,,,,0.382,,,161.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,37.5,28.0,3.0,14.0,13.0,0.34,,,,,,9.0,2.0,,,,0.3,,,95.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,17.0,6.0,16.0,4.0,0.386,,,,,,8.0,3.0,,,,0.379,,,142.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.1,33.0,11.0,23.0,5.0,0.393,,,,,,3.0,1.0,,,,0.418,,,143.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.2,25.0,5.0,20.0,12.0,0.308,,,,,,4.0,2.0,,,,0.312,,,92.0,False,False
Bryan Baker,RP,,P,ACTIVE,48.5,,,,,,23.0,0.0,2.793,1.086,13.0,,,8.0,3.18,1.588,,3.21,3.082,,False,False
Emerson Hancock,SP,,P,ACTIVE,79.6,,,,,,56.0,6.0,3.019,1.006,0.0,,,10.0,4.5,1.167,,3.137,3.059,,False,False
Foster Griffin,SP,,P,ACTIVE,42.4,,,,,,49.0,4.0,3.529,1.137,0.0,,,16.0,7.94,1.324,,3.859,3.908,,False,False
Framber Valdez,SP,,P,ACTIVE,85.8,,,,,,45.0,6.0,4.582,1.4,0.0,,,13.0,7.98,1.773,,4.248,4.266,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,45.0,0.0,0.818,0.818,15.0,,,13.0,0.0,1.412,,0.492,1.0,,False,False
Michael King,SP,,P,ACTIVE,89.3,,,,,,59.0,5.0,2.314,1.063,0.0,,,20.0,0.96,0.911,,3.758,3.82,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,85.9,,,,,,55.0,5.0,3.622,1.152,0.0,,,16.0,0.6,0.667,,3.186,3.224,,False,False
Rico Garcia,RP,,P,ACTIVE,27.8,,,,,,24.0,0.0,0.45,0.45,10.0,,,8.0,0.0,0.75,,2.674,2.463,,False,False
Sonny Gray,SP,,P,ACTIVE,82.7,,,,,,30.0,4.0,2.925,1.125,0.0,,,17.0,1.06,0.882,,3.878,4.008,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.237,3.301,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.8,35.0,5.0,18.0,6.0,0.406,,,,,,12.0,3.0,,,,0.358,,,152.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,33.4,22.0,4.0,26.0,8.0,0.375,,,,,,8.0,1.0,,,,0.326,,,127.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,25.8,21.0,10.0,27.0,1.0,0.36,,,,,,4.0,3.0,,,,0.394,,,132.0,False,False
