name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,61.0,20.0,66.0,7.0,0.41,,,,,,5.0,1.0,,,,0.387,,,152.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,28.0,46.0,5.0,25.0,12.0,0.382,,,,,,9.0,1.0,,,,0.366,,,130.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.2,37.0,4.0,38.0,13.0,0.314,,,,,,8.0,0.0,,,,0.319,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.2,34.0,11.0,29.0,1.0,0.294,,,,,,7.0,3.0,,,,0.339,,,96.0,True,False
Max Muncy,3B,,3B,ACTIVE,65.9,54.0,17.0,40.0,1.0,0.357,,,,,,7.0,1.0,,,,0.364,,,134.0,False,False
Christian Yelich,DH,,BE,ACTIVE,69.2,41.0,6.0,31.0,6.0,0.323,,,,,,5.0,1.0,,,,0.296,,,94.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.5,,,,,,13.0,0.0,6.46,1.5,7.0,,,2.0,6.75,2.25,,6.155,5.149,,False,False
Foster Griffin,SP,,BE,ACTIVE,77.8,,,,,,100.0,9.0,2.87,1.04,0.0,,,11.0,0.75,0.83,,3.656,3.698,,False,False
Jakob Marsee,CF,,BE,ACTIVE,29.3,45.0,5.0,24.0,18.0,0.318,,,,,,5.0,1.0,,,,0.302,,,77.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.7,,,,,,35.0,0.0,4.5,0.94,20.0,,,2.0,9.0,1.67,,4.435,3.69,,False,False
Carter Jensen,C,,C,ACTIVE,40.7,41.0,13.0,48.0,1.0,0.312,,,,,,4.0,3.0,,,,0.291,,,103.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.1,32.0,14.0,42.0,0.0,0.32,,,,,,5.0,4.0,,,,0.342,,,117.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.2,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,141.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,76.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,63.5,23.0,8.0,20.0,6.0,0.324,,,,,,3.0,2.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,51.0,13.0,45.0,9.0,0.354,,,,,,4.0,0.0,,,,0.35,,,131.0,False,False
Jake Bauers,1B,,OF,ACTIVE,65.6,52.0,16.0,54.0,5.0,0.366,,,,,,9.0,3.0,,,,0.358,,,137.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,49.5,37.0,9.0,51.0,14.0,0.344,,,,,,10.0,4.0,,,,0.318,,,119.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,42.0,20.0,49.0,7.0,0.41,,,,,,6.0,3.0,,,,0.43,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.6,57.0,19.0,50.0,23.0,0.383,,,,,,9.0,2.0,,,,0.366,,,150.0,False,False
Bryan Baker,RP,,P,ACTIVE,69.5,,,,,,38.0,0.0,1.78,0.82,26.0,,,5.0,1.8,0.4,,3.406,3.132,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,48.0,0.0,1.47,0.95,22.0,,,8.0,0.0,0.8,,1.17,1.384,,False,False
Logan Webb,SP,,P,ACTIVE,95.5,,,,,,78.0,10.0,3.66,1.17,0.0,,,8.0,6.3,1.6,,3.569,3.864,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,69.0,0.0,0.96,0.8,23.0,,,3.0,2.45,0.82,,1.377,1.456,,False,False
Michael King,SP,,P,ACTIVE,82.5,,,,,,88.0,8.0,3.52,1.16,0.0,,,10.0,5.23,1.16,,4.41,4.461,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.9,,,,,,110.0,9.0,4.02,1.17,0.0,,,18.0,2.25,1.08,,3.284,3.381,,False,False
Raisel Iglesias,RP,,P,ACTIVE,83.7,,,,,,33.0,0.0,2.37,1.12,17.0,,,4.0,7.2,1.2,,3.14,2.877,,False,False
Sonny Gray,SP,,P,ACTIVE,91.5,,,,,,82.0,11.0,2.61,1.1,0.0,,,16.0,0.68,0.6,,3.567,3.757,,False,False
Taj Bradley,SP,,P,ACTIVE,58.2,,,,,,112.0,7.0,3.67,1.22,0.0,,,28.0,1.89,0.84,,3.811,3.735,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,100.0,13.0,2.49,0.88,0.0,,,14.0,1.38,0.92,,3.217,3.379,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.7,50.0,6.0,35.0,13.0,0.385,,,,,,6.0,0.0,,,,0.331,,,122.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.1,61.0,20.0,56.0,11.0,0.362,,,,,,9.0,3.0,,,,0.406,,,137.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,42.6,46.0,20.0,61.0,2.0,0.381,,,,,,9.0,4.0,,,,0.386,,,153.0,False,False
