name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.4,59.0,19.0,64.0,7.0,0.424,,,,,,11.0,3.0,,,,0.394,,,160.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,24.1,39.0,4.0,22.0,11.0,0.39,,,,,,8.0,3.0,,,,0.374,,,131.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.7,35.0,4.0,36.0,12.0,0.315,,,,,,9.0,0.0,,,,0.323,,,87.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.6,30.0,11.0,25.0,1.0,0.292,,,,,,9.0,5.0,,,,0.342,,,100.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.9,50.0,16.0,35.0,1.0,0.362,,,,,,4.0,0.0,,,,0.373,,,141.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,30.5,31.0,5.0,34.0,12.0,0.341,,,,,,3.0,0.0,,,,0.31,,,107.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,31.2,41.0,4.0,21.0,18.0,0.318,,,,,,4.0,1.0,,,,0.3,,,79.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,66.0,0.0,0.79,0.79,21.0,,,10.0,0.0,0.56,,1.075,1.358,,False,False
Miguel Vargas,3B,,BE,ACTIVE,90.9,54.0,18.0,50.0,10.0,0.358,,,,,,4.0,2.0,,,,0.398,,,134.0,False,False
Willson Contreras,1B,,BE,ACTIVE,37.3,39.0,17.0,50.0,1.0,0.377,,,,,,7.0,3.0,,,,0.377,,,146.0,False,False
Carter Jensen,C,,C,ACTIVE,47.4,39.0,11.0,43.0,1.0,0.312,,,,,,10.0,3.0,,,,0.29,,,101.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.0,29.0,12.0,36.0,0.0,0.314,,,,,,2.0,2.0,,,,0.339,,,113.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.811,5.061,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.4,54.0,17.0,36.0,7.0,0.394,,,,,,3.0,2.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,78.2,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,43.0,9.0,0.365,,,,,,5.0,1.0,,,,0.361,,,146.0,False,False
Jake Bauers,1B,,OF,ACTIVE,63.7,46.0,14.0,48.0,5.0,0.377,,,,,,6.0,1.0,,,,0.359,,,144.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,38.0,17.0,39.0,6.0,0.399,,,,,,7.0,2.0,,,,0.424,,,166.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.9,50.0,17.0,45.0,18.0,0.36,,,,,,8.0,5.0,,,,0.361,,,142.0,False,False
Bryan Baker,RP,,P,ACTIVE,66.5,,,,,,35.0,0.0,1.95,0.87,23.0,,,5.0,1.8,0.2,,3.488,3.182,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.3,,,,,,44.0,0.0,1.63,0.94,20.0,,,9.0,0.0,0.75,,1.009,1.251,,False,False
Logan Webb,SP,,P,ACTIVE,95.7,,,,,,76.0,10.0,3.09,1.06,0.0,,,18.0,0.78,0.7,,3.479,3.733,,False,False
Michael King,SP,,P,ACTIVE,83.0,,,,,,78.0,7.0,3.33,1.16,0.0,,,6.0,2.38,1.24,,4.275,4.368,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.8,,,,,,101.0,9.0,3.95,1.16,0.0,,,24.0,2.7,1.05,,3.331,3.413,,False,False
Paul Sewald,RP,,P,ACTIVE,40.0,,,,,,33.0,0.0,4.03,0.86,18.0,,,5.0,9.82,1.91,,4.339,3.638,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,29.0,0.0,1.37,1.06,16.0,,,2.0,3.0,1.67,,3.12,2.837,,False,True
Sonny Gray,SP,,P,ACTIVE,88.5,,,,,,66.0,9.0,2.95,1.19,0.0,,,15.0,2.57,1.14,,3.691,3.889,,False,False
Taj Bradley,SP,,P,ACTIVE,45.0,,,,,,91.0,6.0,3.98,1.28,0.0,,,18.0,3.86,0.91,,4.134,4.026,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,90.0,12.0,2.67,0.89,0.0,,,10.0,3.75,1.25,,3.271,3.426,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.7,45.0,6.0,29.0,11.0,0.379,,,,,,2.0,0.0,,,,0.329,,,124.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,72.0,36.0,5.0,25.0,5.0,0.335,,,,,,4.0,1.0,,,,0.296,,,105.0,False,False
Wyatt Langford,LF,,UTIL,DAY_TO_DAY,70.0,23.0,8.0,20.0,6.0,0.324,,,,,,10.0,6.0,,,,0.303,,,128.0,False,False
