name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.7,35.0,8.0,37.0,6.0,0.43,,,,,,8.0,1.0,,,,0.38,,,151.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,81.6,40.0,12.0,31.0,9.0,0.364,,,,,,9.0,3.0,,,,0.389,,,135.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.3,24.0,4.0,32.0,10.0,0.339,,,,,,4.0,0.0,,,,0.332,,,105.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,74.4,30.0,7.0,35.0,1.0,0.33,,,,,,8.0,0.0,,,,0.32,,,126.0,False,False
Max Muncy,3B,,3B,ACTIVE,54.8,36.0,12.0,19.0,0.0,0.356,,,,,,7.0,1.0,,,,0.395,,,143.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.9,16.0,4.0,16.0,3.0,0.337,,,,,,6.0,3.0,,,,0.283,,,127.0,False,False
JJ Bleday,CF,,BE,ACTIVE,33.2,16.0,7.0,21.0,1.0,0.379,,,,,,6.0,1.0,,,,0.403,,,158.0,False,False
Jake Bauers,1B,,BE,ACTIVE,39.1,29.0,8.0,30.0,4.0,0.357,,,,,,5.0,2.0,,,,0.349,,,138.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.3,13.0,6.0,15.0,0.0,0.24,,,,,,5.0,3.0,,,,0.325,,,79.0,True,False
Will Smith,C,,BE,ACTIVE,89.9,20.0,5.0,22.0,0.0,0.337,,,,,,7.0,1.0,,,,0.381,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,20.2,20.0,6.0,23.0,0.0,0.306,,,,,,2.0,0.0,,,,0.277,,,90.0,False,False
Samuel Basallo,C,,C,ACTIVE,36.1,21.0,8.0,22.0,0.0,0.321,,,,,,6.0,3.0,,,,0.343,,,124.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,51.0,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.593,4.9,,False,False
Logan Webb,SP,,IL,ACTIVE,90.3,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.345,3.553,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,35.0,7.0,28.0,7.0,0.392,,,,,,9.0,2.0,,,,0.377,,,162.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.3,31.0,3.0,15.0,14.0,0.321,,,,,,9.0,1.0,,,,0.297,,,82.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,24.0,12.0,24.0,5.0,0.392,,,,,,11.0,7.0,,,,0.415,,,173.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.7,41.0,13.0,30.0,5.0,0.405,,,,,,8.0,2.0,,,,0.42,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.4,30.0,6.0,24.0,12.0,0.316,,,,,,6.0,2.0,,,,0.329,,,96.0,False,False
Bryan Baker,RP,,P,ACTIVE,56.7,,,,,,26.0,0.0,2.418,0.985,15.0,,,6.0,1.8,0.8,,3.263,3.046,,False,False
Framber Valdez,SP,,P,ACTIVE,84.6,,,,,,50.0,7.0,4.279,1.328,0.0,,,8.0,4.09,1.182,,4.226,4.26,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,47.0,0.0,0.761,0.803,16.0,,,7.0,0.0,1.5,,0.708,1.107,,False,False
Michael King,SP,,P,ACTIVE,89.7,,,,,,63.0,5.0,2.758,1.145,0.0,,,13.0,3.38,1.406,,3.846,3.936,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.5,,,,,,67.0,6.0,3.932,1.107,0.0,,,20.0,3.43,0.952,,3.336,3.339,,False,False
Paul Sewald,RP,,P,ACTIVE,35.0,,,,,,24.0,0.0,3.797,0.75,14.0,,,5.0,1.5,0.333,,4.293,3.679,,False,False
Rico Garcia,RP,,P,ACTIVE,23.6,,,,,,27.0,0.0,0.771,0.643,11.0,,,5.0,2.08,1.615,,2.929,2.784,,False,False
Sonny Gray,SP,,P,ACTIVE,82.0,,,,,,34.0,4.0,3.273,1.205,0.0,,,13.0,3.6,1.4,,3.811,3.921,,False,False
Taj Bradley,SP,,P,ACTIVE,77.3,,,,,,59.0,5.0,2.769,1.173,0.0,,,7.0,1.8,1.0,,3.731,3.538,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,59.0,8.0,3.094,0.984,0.0,,,11.0,1.29,0.929,,3.237,3.349,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.5,40.0,6.0,19.0,8.0,0.396,,,,,,9.0,2.0,,,,0.353,,,148.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.7,25.0,4.0,27.0,9.0,0.379,,,,,,8.0,1.0,,,,0.325,,,131.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,34.6,25.0,11.0,33.0,1.0,0.381,,,,,,6.0,3.0,,,,0.397,,,148.0,False,False
