name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.4,59.0,19.0,64.0,7.0,0.423,,,,,,10.0,3.0,,,,0.394,,,159.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,26.2,41.0,4.0,22.0,11.0,0.391,,,,,,9.0,2.0,,,,0.373,,,130.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,35.0,4.0,36.0,12.0,0.317,,,,,,9.0,0.0,,,,0.324,,,88.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.0,30.0,11.0,27.0,1.0,0.296,,,,,,8.0,4.0,,,,0.342,,,102.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.1,50.0,16.0,35.0,1.0,0.361,,,,,,4.0,0.0,,,,0.37,,,140.0,False,False
Christian Yelich,DH,,BE,ACTIVE,71.7,37.0,5.0,26.0,5.0,0.336,,,,,,5.0,1.0,,,,0.295,,,106.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,47.7,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.795,5.048,,False,False
Foster Griffin,SP,,BE,ACTIVE,68.3,,,,,,98.0,9.0,2.93,1.04,0.0,,,24.0,0.89,0.84,,3.567,3.582,,False,False
Jakob Marsee,CF,,BE,ACTIVE,31.1,41.0,4.0,21.0,18.0,0.318,,,,,,4.0,1.0,,,,0.299,,,78.0,False,False
Paul Sewald,RP,,BE,ACTIVE,39.5,,,,,,33.0,0.0,4.03,0.86,18.0,,,4.0,13.5,2.25,,4.324,3.625,,False,False
Carter Jensen,C,,C,ACTIVE,46.5,39.0,11.0,45.0,1.0,0.317,,,,,,9.0,3.0,,,,0.292,,,104.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.9,29.0,12.0,36.0,0.0,0.31,,,,,,2.0,2.0,,,,0.337,,,110.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.4,54.0,17.0,36.0,7.0,0.394,,,,,,3.0,2.0,,,,0.413,,,140.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,78.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,66.2,23.0,8.0,20.0,6.0,0.324,,,,,,8.0,5.0,,,,0.303,,,128.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,43.0,9.0,0.361,,,,,,5.0,1.0,,,,0.357,,,143.0,False,False
Jake Bauers,1B,,OF,ACTIVE,63.7,46.0,14.0,48.0,5.0,0.371,,,,,,6.0,1.0,,,,0.355,,,140.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,38.0,17.0,39.0,6.0,0.406,,,,,,6.0,2.0,,,,0.427,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.9,51.0,17.0,45.0,20.0,0.364,,,,,,9.0,5.0,,,,0.361,,,142.0,False,False
Bryan Baker,RP,,P,ACTIVE,66.7,,,,,,35.0,0.0,1.95,0.87,23.0,,,3.0,2.25,0.25,,3.476,3.169,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.5,,,,,,44.0,0.0,1.57,0.94,21.0,,,9.0,0.0,0.8,,1.28,1.459,,False,False
Logan Webb,SP,,P,ACTIVE,95.8,,,,,,76.0,10.0,3.09,1.06,0.0,,,11.0,1.2,0.6,,3.467,3.72,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,66.0,0.0,0.79,0.79,21.0,,,7.0,0.0,0.75,,1.064,1.345,,False,False
Michael King,SP,,P,ACTIVE,82.5,,,,,,83.0,7.0,3.55,1.18,0.0,,,11.0,4.02,1.34,,4.355,4.416,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.0,,,,,,101.0,9.0,3.95,1.16,0.0,,,18.0,2.08,1.08,,3.319,3.4,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,29.0,0.0,1.37,1.06,16.0,,,2.0,3.0,1.67,,3.107,2.824,,False,True
Sonny Gray,SP,,P,ACTIVE,89.2,,,,,,75.0,10.0,2.69,1.11,0.0,,,24.0,1.69,0.84,,3.555,3.746,,False,False
Taj Bradley,SP,,P,ACTIVE,44.3,,,,,,91.0,6.0,3.98,1.28,0.0,,,11.0,3.0,0.92,,4.12,4.013,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,90.0,12.0,2.67,0.89,0.0,,,10.0,3.75,1.25,,3.259,3.413,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.9,45.0,6.0,29.0,12.0,0.38,,,,,,2.0,0.0,,,,0.329,,,124.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,91.5,56.0,19.0,52.0,10.0,0.366,,,,,,5.0,3.0,,,,0.405,,,140.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,37.7,40.0,17.0,50.0,1.0,0.375,,,,,,6.0,1.0,,,,0.376,,,145.0,False,False
