name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.3,58.0,19.0,64.0,7.0,0.426,,,,,,11.0,3.0,,,,0.392,,,161.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,23.0,39.0,4.0,22.0,11.0,0.393,,,,,,8.0,3.0,,,,0.374,,,132.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.8,34.0,4.0,35.0,12.0,0.313,,,,,,8.0,0.0,,,,0.326,,,86.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.4,29.0,10.0,22.0,1.0,0.294,,,,,,11.0,4.0,,,,0.337,,,99.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.8,47.0,16.0,34.0,1.0,0.361,,,,,,3.0,2.0,,,,0.38,,,140.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,31.2,31.0,5.0,33.0,12.0,0.342,,,,,,3.0,0.0,,,,0.311,,,107.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,31.4,40.0,4.0,21.0,18.0,0.319,,,,,,4.0,1.0,,,,0.303,,,79.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,66.0,0.0,0.79,0.79,21.0,,,10.0,0.0,0.56,,1.074,1.357,,False,False
Miguel Vargas,3B,,BE,ACTIVE,90.4,54.0,18.0,50.0,10.0,0.357,,,,,,4.0,2.0,,,,0.396,,,133.0,False,False
Willson Contreras,1B,,BE,ACTIVE,36.9,39.0,17.0,48.0,1.0,0.375,,,,,,8.0,3.0,,,,0.368,,,145.0,False,False
Carter Jensen,C,,C,ACTIVE,46.7,39.0,11.0,42.0,1.0,0.313,,,,,,11.0,3.0,,,,0.292,,,101.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.9,29.0,12.0,35.0,0.0,0.312,,,,,,3.0,2.0,,,,0.341,,,112.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.811,5.06,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.4,54.0,17.0,36.0,7.0,0.394,,,,,,3.0,2.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,78.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,42.0,9.0,0.366,,,,,,6.0,2.0,,,,0.361,,,148.0,False,False
Jake Bauers,1B,,OF,ACTIVE,63.6,46.0,14.0,48.0,5.0,0.379,,,,,,6.0,1.0,,,,0.361,,,145.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,36.0,17.0,38.0,6.0,0.393,,,,,,5.0,2.0,,,,0.42,,,162.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.8,50.0,17.0,45.0,18.0,0.365,,,,,,10.0,6.0,,,,0.366,,,145.0,False,False
Bryan Baker,RP,,P,ACTIVE,66.1,,,,,,35.0,0.0,2.01,0.89,22.0,,,5.0,2.25,0.25,,3.452,3.14,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.3,,,,,,44.0,0.0,1.63,0.94,20.0,,,10.0,0.0,0.6,,1.008,1.25,,False,False
Logan Webb,SP,,P,ACTIVE,95.6,,,,,,70.0,9.0,3.35,1.12,0.0,,,12.0,1.13,0.81,,3.51,3.745,,False,False
Michael King,SP,,P,ACTIVE,81.6,,,,,,78.0,7.0,3.33,1.16,0.0,,,6.0,2.38,1.24,,4.275,4.367,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.8,,,,,,101.0,9.0,3.95,1.16,0.0,,,24.0,2.7,1.05,,3.331,3.412,,False,False
Paul Sewald,RP,,P,ACTIVE,40.4,,,,,,33.0,0.0,4.03,0.86,18.0,,,5.0,9.82,1.91,,4.338,3.637,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.2,,,,,,29.0,0.0,1.37,1.06,16.0,,,3.0,2.25,1.75,,3.12,2.836,,False,True
Sonny Gray,SP,,P,ACTIVE,87.3,,,,,,66.0,9.0,2.95,1.19,0.0,,,15.0,2.57,1.14,,3.691,3.888,,False,False
Taj Bradley,SP,,P,ACTIVE,46.6,,,,,,91.0,6.0,3.98,1.28,0.0,,,18.0,3.86,0.91,,4.133,4.025,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,3.189,3.339,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.5,44.0,6.0,28.0,11.0,0.375,,,,,,2.0,0.0,,,,0.328,,,121.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,72.3,36.0,5.0,25.0,5.0,0.336,,,,,,5.0,1.0,,,,0.297,,,106.0,False,False
Wyatt Langford,LF,,UTIL,ACTIVE,70.0,23.0,8.0,20.0,6.0,0.324,,,,,,10.0,6.0,,,,0.304,,,128.0,False,False
