name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.1,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,144.0,False,False
Willson Contreras,1B,,1B/3B,DAY_TO_DAY,53.5,57.0,23.0,70.0,3.0,0.395,,,,,,5.0,1.0,,,,0.389,,,158.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.7,48.0,7.0,54.0,17.0,0.318,,,,,,8.0,3.0,,,,0.325,,,90.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,92.2,44.0,13.0,36.0,1.0,0.287,,,,,,4.0,0.0,,,,0.33,,,86.0,True,False
Max Muncy,3B,,3B,ACTIVE,61.8,62.0,22.0,52.0,2.0,0.344,,,,,,4.0,2.0,,,,0.349,,,128.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,59.7,52.0,11.0,64.0,18.0,0.335,,,,,,7.0,1.0,,,,0.308,,,112.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,54.0,6.0,28.0,19.0,0.323,,,,,,6.0,1.0,,,,0.3,,,81.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.7,76.0,24.0,67.0,12.0,0.341,,,,,,7.0,3.0,,,,0.383,,,125.0,True,False
Paul Sewald,RP,,BE,ACTIVE,22.5,,,,,,44.0,0.0,6.23,1.1,24.0,,,1.0,43.2,4.8,,4.376,3.607,,False,False
Carter Jensen,C,,C,ACTIVE,36.2,52.0,16.0,55.0,1.0,0.303,,,,,,8.0,2.0,,,,0.283,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,3.0,28.0,4.0,28.0,0.0,0.317,,,,,,0.0,0.0,,,,0.285,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.2,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,66.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,70.0,16.0,53.0,16.0,0.337,,,,,,11.0,1.0,,,,0.345,,,118.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.2,66.0,19.0,41.0,8.0,0.385,,,,,,7.0,1.0,,,,0.39,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.3,82.0,26.0,70.0,30.0,0.388,,,,,,15.0,4.0,,,,0.365,,,156.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,23.1,59.0,8.0,34.0,14.0,0.365,,,,,,6.0,1.0,,,,0.352,,,123.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,69.2,37.0,13.0,31.0,8.0,0.313,,,,,,5.0,1.0,,,,0.306,,,122.0,False,False
Bryan Baker,RP,,P,ACTIVE,76.0,,,,,,51.0,0.0,1.59,0.84,35.0,,,9.0,1.29,0.86,,3.378,3.045,,False,True
Foster Griffin,SP,,P,ACTIVE,79.6,,,,,,122.0,12.0,3.31,1.11,0.0,,,11.0,7.88,1.69,,3.749,3.801,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.7,,,,,,57.0,0.0,1.83,0.97,25.0,,,7.0,5.06,1.31,,1.575,1.549,,False,False
Logan Webb,SP,,P,ACTIVE,94.0,,,,,,101.0,13.0,3.74,1.11,0.0,,,12.0,1.5,1.0,,3.678,3.916,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,90.0,0.0,0.74,0.81,28.0,,,11.0,0.0,0.53,,1.303,1.344,,False,True
Michael King,SP,,P,ACTIVE,83.6,,,,,,114.0,10.0,3.45,1.2,0.0,,,11.0,5.73,1.45,,4.439,4.477,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.2,,,,,,137.0,11.0,4.21,1.21,0.0,,,15.0,4.15,1.21,,3.354,3.455,,True,False
Sonny Gray,SP,,P,ACTIVE,93.4,,,,,,106.0,14.0,2.78,1.15,0.0,,,16.0,4.5,1.33,,3.596,3.834,,False,False
Taj Bradley,SP,,P,ACTIVE,70.6,,,,,,141.0,11.0,3.69,1.24,0.0,,,12.0,3.75,1.42,,3.935,3.916,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,8.0,2.57,0.93,,3.434,3.587,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.5,52.0,6.0,41.0,18.0,0.366,,,,,,1.0,0.0,,,,0.32,,,109.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,63.0,47.0,7.0,38.0,10.0,0.316,,,,,,3.0,0.0,,,,0.3,,,90.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,65.5,68.0,20.0,65.0,8.0,0.373,,,,,,11.0,2.0,,,,0.369,,,139.0,False,False
