name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.7,49.0,16.0,52.0,7.0,0.438,,,,,,11.0,6.0,,,,0.397,,,165.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,90.4,51.0,16.0,44.0,10.0,0.37,,,,,,9.0,3.0,,,,0.4,,,141.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,39.6,28.0,5.0,32.0,12.0,0.353,,,,,,3.0,1.0,,,,0.317,,,114.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.0,26.0,4.0,34.0,12.0,0.319,,,,,,2.0,0.0,,,,0.332,,,88.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.6,46.0,16.0,28.0,0.0,0.371,,,,,,9.0,3.0,,,,0.396,,,154.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,47.4,32.0,7.0,37.0,1.0,0.303,,,,,,2.0,0.0,,,,0.311,,,100.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.0,37.0,3.0,17.0,17.0,0.33,,,,,,5.0,0.0,,,,0.308,,,87.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.0,22.0,7.0,18.0,1.0,0.267,,,,,,9.0,1.0,,,,0.325,,,70.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,85.0,,,,,,27.0,0.0,1.16,0.99,14.0,,,6.0,1.59,1.41,,3.006,2.602,,False,True
Will Smith,C,,BE,TEN_DAY_DL,82.2,23.0,6.0,23.0,0.0,0.338,,,,,,1.0,0.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,21.6,30.0,8.0,35.0,0.0,0.289,,,,,,8.0,1.0,,,,0.272,,,83.0,False,False
Samuel Basallo,C,,C,ACTIVE,36.6,27.0,10.0,29.0,0.0,0.321,,,,,,5.0,1.0,,,,0.35,,,119.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.759,5.027,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,43.0,12.0,34.0,8.0,0.37,,,,,,7.0,5.0,,,,0.369,,,153.0,False,False
Jake Bauers,1B,,OF,ACTIVE,65.2,40.0,13.0,46.0,5.0,0.374,,,,,,11.0,5.0,,,,0.365,,,148.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,32.0,15.0,34.0,6.0,0.387,,,,,,6.0,3.0,,,,0.422,,,157.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,51.0,15.0,32.0,7.0,0.388,,,,,,6.0,1.0,,,,0.413,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,95.0,42.0,12.0,33.0,16.0,0.343,,,,,,9.0,5.0,,,,0.356,,,126.0,False,False
Bryan Baker,RP,,P,ACTIVE,63.4,,,,,,32.0,0.0,1.91,0.95,19.0,,,4.0,0.0,0.4,,3.459,3.334,,False,True
Framber Valdez,SP,,P,ACTIVE,77.3,,,,,,61.0,7.0,4.4,1.34,0.0,,,7.0,4.5,1.5,,4.418,4.454,,False,False
Logan Webb,SP,,P,ACTIVE,93.8,,,,,,65.0,8.0,3.46,1.15,0.0,,,18.0,0.39,0.61,,3.344,3.577,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,59.0,0.0,0.9,0.8,19.0,,,10.0,1.8,0.6,,1.119,1.441,,False,False
Michael King,SP,,P,ACTIVE,84.6,,,,,,72.0,6.0,3.46,1.15,0.0,,,7.0,4.97,1.26,,4.206,4.262,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.0,,,,,,77.0,6.0,4.26,1.18,0.0,,,10.0,6.17,1.63,,3.566,3.603,,False,False
Paul Sewald,RP,,P,ACTIVE,40.3,,,,,,29.0,0.0,3.08,0.72,17.0,,,5.0,0.0,0.6,,4.214,3.515,,False,False
Sonny Gray,SP,,P,ACTIVE,84.5,,,,,,51.0,7.0,3.03,1.2,0.0,,,10.0,2.92,1.22,,3.749,3.942,,False,False
Taj Bradley,SP,,P,ACTIVE,49.7,,,,,,80.0,5.0,4.14,1.34,0.0,,,15.0,7.47,1.79,,4.096,4.0,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,80.0,10.0,2.52,0.84,0.0,,,21.0,0.83,0.42,,3.204,3.302,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,43.0,6.0,25.0,11.0,0.382,,,,,,2.0,0.0,,,,0.343,,,130.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,75.7,32.0,4.0,22.0,5.0,0.353,,,,,,14.0,0.0,,,,0.292,,,116.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.9,32.0,14.0,41.0,1.0,0.391,,,,,,6.0,3.0,,,,0.391,,,154.0,False,False
