name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.2,65.0,26.0,78.0,3.0,0.392,,,,,,7.0,3.0,,,,0.384,,,156.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,76.8,76.0,23.0,75.0,9.0,0.382,,,,,,7.0,2.0,,,,0.373,,,143.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.8,53.0,7.0,58.0,21.0,0.322,,,,,,3.0,0.0,,,,0.326,,,92.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.1,64.0,8.0,37.0,16.0,0.365,,,,,,5.0,0.0,,,,0.343,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,62.4,69.0,26.0,67.0,2.0,0.349,,,,,,7.0,4.0,,,,0.352,,,134.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.5,54.0,9.0,44.0,10.0,0.313,,,,,,6.0,2.0,,,,0.311,,,90.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,64.0,8.0,30.0,20.0,0.329,,,,,,7.0,2.0,,,,0.301,,,87.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,78.2,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.338,3.438,,True,False
Nick Fortes,C,,BE,ACTIVE,2.1,28.0,4.0,29.0,0.0,0.31,,,,,,0.0,0.0,,,,0.284,,,90.0,False,False
Taj Bradley,SP,,BE,ACTIVE,58.5,,,,,,158.0,11.0,3.9,1.28,0.0,,,10.0,6.0,1.78,,3.977,3.958,,False,False
Carter Jensen,C,,C,ACTIVE,32.3,57.0,17.0,57.0,1.0,0.301,,,,,,4.0,1.0,,,,0.289,,,93.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.8,35.0,17.0,48.0,0.0,0.301,,,,,,1.0,1.0,,,,0.335,,,107.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,77.8,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,63.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,81.0,18.0,58.0,18.0,0.35,,,,,,10.0,2.0,,,,0.347,,,128.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.1,63.0,13.0,68.0,23.0,0.336,,,,,,6.0,0.0,,,,0.318,,,110.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.5,72.0,20.0,46.0,11.0,0.38,,,,,,6.0,1.0,,,,0.383,,,128.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,93.0,33.0,83.0,32.0,0.379,,,,,,9.0,7.0,,,,0.357,,,156.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.8,45.0,14.0,34.0,10.0,0.318,,,,,,6.0,1.0,,,,0.309,,,117.0,False,False
Blake Snell,SP,,P,ACTIVE,87.6,,,,,,26.0,3.0,2.57,1.05,0.0,,,21.0,1.0,0.78,,3.045,3.407,,False,False
Bryan Baker,RP,,P,ACTIVE,79.0,,,,,,56.0,0.0,1.59,0.88,39.0,,,5.0,1.93,1.29,,3.371,3.081,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.5,,,,,,31.0,0.0,4.3,1.09,16.0,,,3.0,4.5,0.75,,4.724,3.701,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,65.0,0.0,1.75,1.04,28.0,,,6.0,1.8,1.4,,1.644,1.629,,False,False
Logan Webb,SP,,P,ACTIVE,93.7,,,,,,112.0,15.0,3.75,1.11,0.0,,,9.0,6.23,1.5,,3.77,3.964,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,99.0,0.0,0.83,0.79,32.0,,,8.0,0.0,0.6,,1.463,1.448,,False,True
Michael King,SP,,P,ACTIVE,84.1,,,,,,128.0,13.0,3.38,1.17,0.0,,,8.0,3.55,1.18,,4.35,4.401,,False,False
Sean Manaea,SP,,P,ACTIVE,10.2,,,,,,117.0,6.0,4.31,1.31,0.0,,,11.0,5.84,1.22,,4.202,3.856,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,123.0,16.0,2.79,1.16,0.0,,,17.0,2.84,1.21,,3.637,3.83,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,145.0,18.0,2.61,0.9,0.0,,,18.0,2.19,0.97,,3.37,3.487,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.8,59.0,6.0,49.0,19.0,0.364,,,,,,4.0,0.0,,,,0.317,,,107.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.9,88.0,29.0,74.0,12.0,0.357,,,,,,10.0,5.0,,,,0.389,,,137.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.6,50.0,16.0,46.0,1.0,0.294,,,,,,6.0,3.0,,,,0.328,,,91.0,True,False
