name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,72.7,91.0,26.0,84.0,11.0,0.393,,,,,,9.0,2.0,,,,0.376,,,146.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.4,80.0,29.0,76.0,3.0,0.345,,,,,,6.0,2.0,,,,0.348,,,129.0,False,False
Zack Gelof,2B,,2B,ACTIVE,32.8,74.0,22.0,54.0,16.0,0.326,,,,,,9.0,5.0,,,,0.322,,,119.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.4,62.0,8.0,72.0,23.0,0.318,,,,,,4.0,0.0,,,,0.323,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.7,104.0,33.0,92.0,21.0,0.363,,,,,,9.0,3.0,,,,0.38,,,136.0,False,False
Christian Yelich,DH,,BE,ACTIVE,58.4,68.0,12.0,58.0,11.0,0.314,,,,,,6.0,1.0,,,,0.308,,,92.0,False,False
Mike Trout,DH,,BE,ACTIVE,89.6,85.0,22.0,54.0,11.0,0.385,,,,,,7.0,2.0,,,,0.38,,,131.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,65.5,,,,,,141.0,11.0,4.27,1.21,1.0,,,4.0,5.19,1.27,,3.495,3.529,,False,False
Travis Bazzana,2B,,BE,ACTIVE,24.2,53.0,15.0,57.0,19.0,0.335,,,,,,7.0,4.0,,,,0.302,,,109.0,False,False
Xavier Edwards,2B,,BE,DAY_TO_DAY,70.9,61.0,6.0,52.0,21.0,0.36,,,,,,2.0,0.0,,,,0.311,,,103.0,False,False
Carter Jensen,C,,C,ACTIVE,40.4,77.0,25.0,76.0,2.0,0.32,,,,,,7.0,2.0,,,,0.31,,,112.0,False,False
Will Smith,C,,C,ACTIVE,64.3,34.0,10.0,34.0,0.0,0.349,,,,,,5.0,3.0,,,,0.389,,,115.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,59.9,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,80.3,78.0,15.0,83.0,32.0,0.337,,,,,,7.0,0.0,,,,0.325,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,29.5,82.0,11.0,41.0,23.0,0.347,,,,,,9.0,2.0,,,,0.31,,,100.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,61.0,27.0,68.0,9.0,0.393,,,,,,6.0,3.0,,,,0.413,,,148.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.7,119.0,45.0,107.0,40.0,0.373,,,,,,9.0,4.0,,,,0.376,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.9,64.0,17.0,43.0,15.0,0.336,,,,,,7.0,1.0,,,,0.322,,,118.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,83.0,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.933,3.181,,False,True
Brock Burke,RP,,P,ACTIVE,2.1,,,,,,74.0,0.0,2.3,1.26,25.0,,,3.0,0.0,0.83,,4.583,4.226,,False,True
Emilio Pagan,RP,,P,ACTIVE,60.5,,,,,,45.0,0.0,3.38,1.03,25.0,,,8.0,0.0,0.83,,4.408,3.529,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,81.0,0.0,1.88,1.03,33.0,,,6.0,3.0,1.0,,1.764,1.703,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,127.0,0.0,1.3,0.84,38.0,,,14.0,2.35,0.91,,1.484,1.449,,False,False
Mason Montgomery,RP,,P,ACTIVE,38.1,,,,,,102.0,0.0,2.55,1.01,26.0,,,7.0,0.0,0.75,,2.272,2.313,,False,False
Michael King,SP,,P,ACTIVE,87.4,,,,,,159.0,18.0,3.21,1.18,0.0,,,15.0,5.29,1.29,,4.327,4.377,,False,False
Sonny Gray,SP,,P,ACTIVE,89.2,,,,,,149.0,20.0,2.72,1.15,0.0,,,14.0,2.95,1.04,,3.673,3.907,,False,False
Tyler Mahle,SP,,P,ACTIVE,40.7,,,,,,137.0,10.0,3.99,1.23,0.0,,,13.0,3.5,1.0,,3.841,4.0,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,95.0,,,,,,182.0,22.0,2.53,0.87,0.0,,,11.0,1.38,0.69,,3.275,3.39,,False,True
Mookie Betts,SS,,SS,ACTIVE,95.2,70.0,22.0,68.0,2.0,0.329,,,,,,9.0,3.0,,,,0.338,,,115.0,False,False
Corbin Carroll,RF,,UTIL,ACTIVE,99.6,90.0,22.0,75.0,21.0,0.331,,,,,,5.0,3.0,,,,0.345,,,117.0,False,False
Nolan Arenado,3B,,UTIL,ACTIVE,32.9,77.0,29.0,83.0,4.0,0.326,,,,,,10.0,6.0,,,,0.296,,,117.0,False,False
