name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.8,51.0,18.0,57.0,7.0,0.443,,,,,,12.0,8.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,90.8,51.0,16.0,44.0,10.0,0.37,,,,,,7.0,1.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,96.5,26.0,4.0,34.0,12.0,0.317,,,,,,2.0,0.0,,,,,,,,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.3,23.0,7.0,18.0,1.0,0.267,,,,,,9.0,1.0,,,,,,,,False,False
Max Muncy,3B,,3B,ACTIVE,64.0,47.0,16.0,28.0,0.0,0.373,,,,,,8.0,2.0,,,,,,,,False,False
Brayan Rocchio,SS,,BE,ACTIVE,38.1,28.0,5.0,32.0,12.0,0.353,,,,,,2.0,1.0,,,,,,,,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.7,37.0,3.0,17.0,17.0,0.329,,,,,,4.0,0.0,,,,,,,,False,False
Mason Miller,RP,,BE,BEREAVEMENT,99.5,,,,,,59.0,0.0,0.9,0.8,19.0,,,10.0,1.8,0.6,,,,,False,False
Mike Trout,DH,,BE,ACTIVE,97.6,53.0,16.0,33.0,7.0,0.393,,,,,,8.0,2.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,21.2,30.0,8.0,36.0,0.0,0.288,,,,,,7.0,1.0,,,,,,,,False,False
Samuel Basallo,C,,C,ACTIVE,34.8,27.0,10.0,29.0,0.0,0.321,,,,,,4.0,1.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.2,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Will Smith,C,,IL,TEN_DAY_DL,81.5,23.0,6.0,23.0,0.0,0.338,,,,,,1.0,0.0,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,44.0,12.0,34.0,9.0,0.368,,,,,,7.0,5.0,,,,,,,,False,False
Jake Bauers,1B,,OF,ACTIVE,65.7,40.0,13.0,46.0,5.0,0.374,,,,,,9.0,4.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,32.0,15.0,34.0,6.0,0.389,,,,,,5.0,2.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,95.5,43.0,13.0,35.0,16.0,0.351,,,,,,10.0,6.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,64.0,,,,,,32.0,0.0,1.91,0.95,19.0,,,3.0,0.0,0.25,,,,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.2,,,,,,35.0,0.0,1.9,0.97,18.0,,,9.0,3.0,1.0,,,,,False,False
Logan Webb,SP,,P,ACTIVE,94.2,,,,,,65.0,8.0,3.46,1.15,0.0,,,18.0,0.39,0.61,,,,,False,False
Michael King,SP,,P,ACTIVE,85.7,,,,,,72.0,6.0,3.46,1.15,0.0,,,7.0,4.97,1.26,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.9,,,,,,83.0,7.0,4.23,1.17,0.0,,,16.0,5.3,1.39,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,41.9,,,,,,31.0,0.0,3.29,0.73,18.0,,,7.0,1.8,0.8,,,,,False,False
Raisel Iglesias,RP,,P,ACTIVE,85.1,,,,,,27.0,0.0,1.16,0.99,14.0,,,6.0,1.59,1.41,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,84.7,,,,,,51.0,7.0,3.03,1.2,0.0,,,10.0,2.92,1.22,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,46.0,,,,,,80.0,5.0,4.14,1.34,0.0,,,15.0,7.47,1.79,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,80.0,10.0,2.52,0.84,0.0,,,11.0,1.1,0.18,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,43.0,6.0,25.0,11.0,0.38,,,,,,2.0,0.0,,,,,,,,False,False
Christian Yelich,DH,,UTIL,ACTIVE,75.3,32.0,4.0,22.0,5.0,0.353,,,,,,11.0,0.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,37.5,34.0,16.0,43.0,1.0,0.396,,,,,,8.0,5.0,,,,,,,,False,False
