name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.4,61.0,20.0,66.0,7.0,0.405,,,,,,2.0,1.0,,,,0.38,,,148.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,25.8,47.0,5.0,26.0,13.0,0.38,,,,,,8.0,1.0,,,,0.365,,,127.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.7,37.0,4.0,38.0,14.0,0.308,,,,,,2.0,0.0,,,,0.321,,,80.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.9,35.0,11.0,31.0,1.0,0.298,,,,,,5.0,0.0,,,,0.337,,,97.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.0,54.0,17.0,40.0,1.0,0.354,,,,,,4.0,1.0,,,,0.364,,,132.0,False,False
Christian Yelich,DH,,BE,ACTIVE,68.1,41.0,6.0,31.0,6.0,0.328,,,,,,5.0,1.0,,,,0.297,,,96.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.3,,,,,,16.0,0.0,6.06,1.41,7.0,,,5.0,3.86,1.29,,5.606,4.604,,False,False
Foster Griffin,SP,,BE,ACTIVE,79.6,,,,,,109.0,10.0,2.77,1.02,0.0,,,11.0,1.5,0.83,,3.536,3.58,,False,False
Jakob Marsee,CF,,BE,ACTIVE,29.1,47.0,5.0,25.0,19.0,0.321,,,,,,6.0,1.0,,,,0.305,,,78.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.4,,,,,,37.0,0.0,4.36,0.91,21.0,,,4.0,6.75,1.25,,4.324,3.561,,False,False
Carter Jensen,C,,C,ACTIVE,37.4,41.0,13.0,49.0,1.0,0.308,,,,,,2.0,2.0,,,,0.289,,,99.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.8,33.0,15.0,45.0,0.0,0.311,,,,,,4.0,3.0,,,,0.34,,,112.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.4,58.0,18.0,39.0,7.0,0.389,,,,,,4.0,1.0,,,,0.411,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,75.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,64.3,25.0,9.0,22.0,6.0,0.328,,,,,,2.0,1.0,,,,0.308,,,131.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,54.0,13.0,45.0,10.0,0.35,,,,,,6.0,0.0,,,,0.346,,,126.0,False,False
Jake Bauers,1B,,OF,ACTIVE,67.0,55.0,18.0,59.0,6.0,0.371,,,,,,9.0,4.0,,,,0.36,,,141.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,48.6,38.0,9.0,52.0,14.0,0.344,,,,,,7.0,3.0,,,,0.315,,,118.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,44.0,21.0,51.0,7.0,0.41,,,,,,6.0,4.0,,,,0.431,,,167.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.8,61.0,21.0,52.0,23.0,0.383,,,,,,11.0,4.0,,,,0.364,,,152.0,False,False
Bryan Baker,RP,,P,ACTIVE,71.1,,,,,,41.0,0.0,1.73,0.83,27.0,,,6.0,0.0,0.5,,3.226,2.955,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.8,,,,,,50.0,0.0,1.38,0.92,24.0,,,6.0,0.0,0.8,,1.338,1.447,,False,False
Logan Webb,SP,,P,ACTIVE,94.0,,,,,,80.0,10.0,3.86,1.16,0.0,,,4.0,10.8,2.0,,3.701,3.995,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,71.0,0.0,0.93,0.8,24.0,,,5.0,1.93,0.86,,1.346,1.419,,False,False
Michael King,SP,,P,ACTIVE,81.8,,,,,,92.0,9.0,3.41,1.15,0.0,,,14.0,3.86,1.1,,4.427,4.485,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.5,,,,,,120.0,10.0,4.04,1.18,0.0,,,19.0,4.91,1.36,,3.197,3.312,,False,False
Raisel Iglesias,RP,,P,ACTIVE,83.4,,,,,,35.0,0.0,2.3,1.12,18.0,,,6.0,7.2,1.4,,3.151,2.865,,False,True
Sonny Gray,SP,,P,ACTIVE,92.7,,,,,,85.0,12.0,2.54,1.1,0.0,,,19.0,0.93,0.72,,3.612,3.805,,False,False
Taj Bradley,SP,,P,ACTIVE,68.2,,,,,,112.0,7.0,3.67,1.22,0.0,,,21.0,1.5,0.83,,3.808,3.73,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,106.0,13.0,2.85,0.91,0.0,,,16.0,4.15,1.08,,3.301,3.468,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.7,50.0,6.0,36.0,13.0,0.384,,,,,,5.0,0.0,,,,0.33,,,122.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.2,63.0,21.0,59.0,11.0,0.354,,,,,,9.0,3.0,,,,0.403,,,133.0,True,False
Willson Contreras,1B,,UTIL,SUSPENSION,39.7,46.0,20.0,61.0,2.0,0.379,,,,,,7.0,3.0,,,,0.39,,,151.0,False,False
