name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,70.1,85.0,25.0,82.0,10.0,0.395,,,,,,7.0,2.0,,,,0.378,,,146.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,59.9,76.0,28.0,71.0,2.0,0.354,,,,,,7.0,2.0,,,,0.351,,,134.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.7,74.0,8.0,44.0,17.0,0.367,,,,,,6.0,0.0,,,,0.341,,,120.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,58.0,8.0,67.0,22.0,0.32,,,,,,4.0,1.0,,,,0.324,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,94.9,96.0,30.0,79.0,18.0,0.356,,,,,,4.0,1.0,,,,0.38,,,131.0,False,False
Bryan Baker,RP,,BE,ACTIVE,73.9,,,,,,62.0,0.0,1.54,0.91,42.0,,,3.0,1.69,1.13,,3.662,3.358,,False,True
Corbin Carroll,RF,,BE,ACTIVE,99.5,86.0,20.0,64.0,21.0,0.331,,,,,,3.0,1.0,,,,0.342,,,116.0,False,False
Taj Bradley,SP,,BE,ACTIVE,65.9,,,,,,190.0,13.0,3.81,1.25,0.0,,,21.0,2.5,1.0,,3.901,3.879,,False,False
Willson Contreras,1B,,BE,TEN_DAY_DL,50.1,66.0,26.0,79.0,3.0,0.384,,,,,,0.0,0.0,,,,0.374,,,150.0,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,80.3,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,38.9,73.0,24.0,71.0,2.0,0.318,,,,,,12.0,5.0,,,,0.316,,,111.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.1,39.0,15.0,52.0,0.0,0.33,,,,,,4.0,2.0,,,,0.332,,,105.0,False,False
Nathan Eovaldi,SP,,IL,ACTIVE,72.0,,,,,,139.0,11.0,4.19,1.21,0.0,,,2.0,3.38,1.5,,3.397,3.475,,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,62.0,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.2,29.0,7.0,29.0,0.0,0.332,,,,,,6.0,1.0,,,,0.379,,,99.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,77.1,72.0,15.0,78.0,29.0,0.34,,,,,,7.0,2.0,,,,0.322,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.7,73.0,9.0,36.0,22.0,0.34,,,,,,8.0,1.0,,,,0.309,,,93.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,57.0,25.0,60.0,8.0,0.394,,,,,,10.0,4.0,,,,0.417,,,152.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,111.0,41.0,98.0,36.0,0.373,,,,,,14.0,5.0,,,,0.371,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,62.4,58.0,17.0,39.0,13.0,0.331,,,,,,10.0,2.0,,,,0.317,,,120.0,False,False
Aaron Ashby,RP,,P,ACTIVE,16.0,,,,,,109.0,0.0,3.21,1.38,17.0,,,5.0,2.84,1.42,,3.012,3.055,,False,False
Blake Snell,SP,,P,ACTIVE,90.6,,,,,,51.0,4.0,1.91,1.09,0.0,,,15.0,0.77,1.11,,2.952,3.215,,False,True
Cal Quantrill,SP,,P,ACTIVE,40.5,,,,,,77.0,7.0,2.89,1.06,0.0,,,9.0,2.08,0.77,,4.436,4.266,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.8,,,,,,38.0,0.0,3.82,1.04,22.0,,,4.0,3.38,0.94,,4.726,3.778,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.8,,,,,,75.0,0.0,1.82,1.03,30.0,,,8.0,3.6,1.0,,1.811,1.714,,False,False
Logan Webb,SP,,P,ACTIVE,92.4,,,,,,127.0,17.0,4.1,1.15,0.0,,,9.0,11.25,2.0,,3.774,3.956,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,117.0,0.0,1.14,0.85,36.0,,,15.0,2.57,1.14,,1.475,1.491,,False,False
Michael King,SP,,P,ACTIVE,88.3,,,,,,148.0,17.0,3.03,1.15,0.0,,,13.0,1.42,1.0,,4.363,4.414,,False,False
Sonny Gray,SP,,P,ACTIVE,94.0,,,,,,140.0,18.0,2.76,1.17,0.0,,,12.0,2.08,1.08,,3.633,3.861,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.7,,,,,,171.0,20.0,2.62,0.88,0.0,,,18.0,3.21,0.79,,3.243,3.368,,False,False
Mookie Betts,SS,,SS,ACTIVE,94.3,63.0,20.0,61.0,2.0,0.313,,,,,,13.0,4.0,,,,0.335,,,104.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.4,64.0,11.0,54.0,11.0,0.318,,,,,,9.0,2.0,,,,0.312,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.3,80.0,21.0,52.0,11.0,0.376,,,,,,6.0,1.0,,,,0.376,,,128.0,False,False
