name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,DAY_TO_DAY,98.2,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,143.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,52.8,55.0,23.0,67.0,3.0,0.392,,,,,,6.0,1.0,,,,0.387,,,156.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.3,46.0,6.0,51.0,17.0,0.319,,,,,,7.0,2.0,,,,0.326,,,90.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.5,42.0,13.0,36.0,1.0,0.286,,,,,,6.0,2.0,,,,0.326,,,87.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.6,61.0,21.0,49.0,2.0,0.349,,,,,,5.0,3.0,,,,0.351,,,130.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,53.5,49.0,11.0,62.0,17.0,0.33,,,,,,7.0,1.0,,,,0.302,,,109.0,False,False
Jakob Marsee,CF,,BE,DAY_TO_DAY,26.6,53.0,6.0,28.0,19.0,0.317,,,,,,6.0,1.0,,,,0.296,,,77.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,1.0,0.0,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.5,74.0,24.0,66.0,11.0,0.342,,,,,,8.0,3.0,,,,0.389,,,128.0,True,False
Paul Sewald,RP,,BE,ACTIVE,25.5,,,,,,43.0,0.0,6.45,1.14,24.0,,,3.0,38.57,4.29,,4.281,3.57,,False,False
Carter Jensen,C,,C,ACTIVE,36.1,48.0,15.0,54.0,1.0,0.304,,,,,,5.0,2.0,,,,0.282,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,3.8,28.0,4.0,28.0,0.0,0.319,,,,,,5.0,2.0,,,,0.287,,,98.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.9,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,68.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,67.0,16.0,52.0,15.0,0.343,,,,,,12.0,2.0,,,,0.347,,,123.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.9,64.0,18.0,40.0,8.0,0.391,,,,,,6.0,0.0,,,,0.395,,,136.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,73.0,24.0,64.0,26.0,0.383,,,,,,8.0,3.0,,,,0.364,,,152.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.5,59.0,8.0,32.0,14.0,0.364,,,,,,9.0,1.0,,,,0.351,,,122.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,70.8,35.0,13.0,31.0,7.0,0.317,,,,,,6.0,3.0,,,,0.306,,,128.0,False,False
Bryan Baker,RP,,P,ACTIVE,74.3,,,,,,46.0,0.0,1.45,0.85,33.0,,,5.0,0.0,1.0,,3.559,3.28,,False,True
Foster Griffin,SP,,P,ACTIVE,83.6,,,,,,116.0,12.0,3.06,1.07,0.0,,,5.0,6.75,1.5,,3.728,3.801,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.7,,,,,,53.0,0.0,1.98,0.99,24.0,,,3.0,10.13,1.88,,1.553,1.576,,False,False
Logan Webb,SP,,P,ACTIVE,93.7,,,,,,93.0,12.0,3.93,1.12,0.0,,,8.0,4.5,1.17,,3.735,3.975,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,88.0,0.0,0.76,0.8,28.0,,,13.0,0.0,0.6,,1.326,1.376,,False,True
Michael King,SP,,P,ACTIVE,86.2,,,,,,109.0,10.0,3.38,1.17,0.0,,,13.0,3.75,1.33,,4.424,4.447,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.5,,,,,,135.0,11.0,4.31,1.21,0.0,,,13.0,5.25,1.25,,3.273,3.366,,True,False
Sonny Gray,SP,,P,ACTIVE,92.8,,,,,,98.0,13.0,2.93,1.17,0.0,,,8.0,6.75,1.58,,3.625,3.9,,False,False
Taj Bradley,SP,,P,ACTIVE,73.7,,,,,,141.0,11.0,3.69,1.24,0.0,,,17.0,2.84,1.16,,3.942,3.924,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,8.0,2.57,0.93,,3.441,3.596,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.0,51.0,6.0,41.0,18.0,0.367,,,,,,1.0,0.0,,,,0.319,,,110.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,64.4,45.0,7.0,37.0,9.0,0.323,,,,,,2.0,1.0,,,,0.306,,,95.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,67.3,66.0,20.0,64.0,8.0,0.373,,,,,,10.0,2.0,,,,0.368,,,141.0,False,False
