name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,DAY_TO_DAY,98.1,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,143.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,52.6,55.0,23.0,67.0,3.0,0.392,,,,,,5.0,1.0,,,,0.387,,,156.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.4,46.0,6.0,51.0,17.0,0.318,,,,,,7.0,2.0,,,,0.326,,,89.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.2,42.0,13.0,36.0,1.0,0.283,,,,,,3.0,0.0,,,,0.326,,,84.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.3,61.0,21.0,49.0,2.0,0.349,,,,,,5.0,3.0,,,,0.351,,,130.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,54.3,50.0,11.0,64.0,17.0,0.328,,,,,,7.0,1.0,,,,0.302,,,108.0,False,False
Jakob Marsee,CF,,BE,DAY_TO_DAY,26.3,53.0,6.0,28.0,19.0,0.317,,,,,,5.0,1.0,,,,0.296,,,77.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,0.0,0.0,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.5,74.0,24.0,66.0,11.0,0.342,,,,,,6.0,3.0,,,,0.389,,,128.0,True,False
Paul Sewald,RP,,BE,ACTIVE,24.3,,,,,,43.0,0.0,6.45,1.14,24.0,,,3.0,38.57,4.29,,4.287,3.574,,False,False
Carter Jensen,C,,C,ACTIVE,35.9,48.0,15.0,54.0,1.0,0.304,,,,,,5.0,2.0,,,,0.282,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,3.6,28.0,4.0,28.0,0.0,0.319,,,,,,3.0,1.0,,,,0.287,,,98.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.8,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,68.2,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,67.0,16.0,52.0,15.0,0.34,,,,,,12.0,2.0,,,,0.347,,,120.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.7,64.0,18.0,40.0,8.0,0.391,,,,,,6.0,0.0,,,,0.395,,,136.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.2,75.0,24.0,64.0,26.0,0.383,,,,,,10.0,3.0,,,,0.364,,,151.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,24.9,59.0,8.0,32.0,14.0,0.364,,,,,,7.0,1.0,,,,0.351,,,121.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,70.5,35.0,13.0,31.0,8.0,0.316,,,,,,6.0,3.0,,,,0.306,,,126.0,False,False
Bryan Baker,RP,,P,ACTIVE,74.6,,,,,,46.0,0.0,1.45,0.85,33.0,,,5.0,0.0,0.83,,3.562,3.283,,False,True
Foster Griffin,SP,,P,ACTIVE,83.5,,,,,,116.0,12.0,3.06,1.07,0.0,,,5.0,6.75,1.5,,3.732,3.804,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,55.0,0.0,1.93,0.96,25.0,,,5.0,8.1,1.5,,1.569,1.538,,False,False
Logan Webb,SP,,P,ACTIVE,93.9,,,,,,101.0,13.0,3.74,1.11,0.0,,,16.0,3.0,1.11,,3.689,3.928,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,88.0,0.0,0.76,0.8,28.0,,,13.0,0.0,0.6,,1.327,1.38,,False,True
Michael King,SP,,P,ACTIVE,85.5,,,,,,114.0,10.0,3.45,1.2,0.0,,,18.0,4.24,1.47,,4.45,4.49,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.3,,,,,,135.0,11.0,4.31,1.21,0.0,,,13.0,5.25,1.25,,3.276,3.37,,True,False
Sonny Gray,SP,,P,ACTIVE,92.9,,,,,,98.0,13.0,2.93,1.17,0.0,,,8.0,6.75,1.58,,3.628,3.903,,False,False
Taj Bradley,SP,,P,ACTIVE,71.4,,,,,,141.0,11.0,3.69,1.24,0.0,,,17.0,2.84,1.16,,3.946,3.928,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,8.0,2.57,0.93,,3.444,3.599,,False,False
Xavier Edwards,2B,,SS,ACTIVE,89.7,51.0,6.0,41.0,18.0,0.367,,,,,,0.0,0.0,,,,0.319,,,110.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,64.2,45.0,7.0,37.0,9.0,0.319,,,,,,2.0,1.0,,,,0.306,,,92.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,69.3,68.0,20.0,64.0,8.0,0.375,,,,,,11.0,2.0,,,,0.368,,,141.0,False,False
