name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.0,60.0,24.0,72.0,3.0,0.39,,,,,,5.0,1.0,,,,0.386,,,153.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,69.2,69.0,21.0,68.0,9.0,0.376,,,,,,4.0,2.0,,,,0.366,,,140.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.2,51.0,7.0,56.0,20.0,0.321,,,,,,6.0,2.0,,,,0.325,,,93.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.9,62.0,8.0,35.0,15.0,0.368,,,,,,4.0,0.0,,,,0.35,,,123.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.6,63.0,23.0,59.0,2.0,0.342,,,,,,4.0,2.0,,,,0.345,,,127.0,False,False
Blake Snell,SP,,BE,ACTIVE,80.5,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.59,2.386,,False,False
Christian Yelich,DH,,BE,ACTIVE,61.9,49.0,8.0,40.0,10.0,0.311,,,,,,4.0,1.0,,,,0.304,,,88.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.4,,,,,,59.0,0.0,1.7,0.99,25.0,,,6.0,0.0,0.86,,1.646,1.626,,False,False
Mookie Betts,SS,,BE,ACTIVE,92.3,47.0,15.0,40.0,1.0,0.295,,,,,,5.0,2.0,,,,0.334,,,93.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,94.9,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,34.0,54.0,16.0,55.0,1.0,0.298,,,,,,7.0,1.0,,,,0.283,,,92.0,False,False
Nick Fortes,C,,C,ACTIVE,2.4,28.0,4.0,29.0,0.0,0.313,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.7,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.6,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,75.0,18.0,57.0,16.0,0.34,,,,,,10.0,3.0,,,,0.345,,,123.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,69.6,57.0,13.0,67.0,20.0,0.333,,,,,,11.0,3.0,,,,0.319,,,112.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.3,69.0,20.0,45.0,10.0,0.386,,,,,,6.0,2.0,,,,0.391,,,134.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,86.0,27.0,73.0,30.0,0.378,,,,,,15.0,3.0,,,,0.361,,,150.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.0,40.0,13.0,31.0,9.0,0.314,,,,,,6.0,1.0,,,,0.301,,,116.0,False,False
Bryan Baker,RP,,P,ACTIVE,78.2,,,,,,51.0,0.0,1.55,0.84,36.0,,,6.0,2.25,0.5,,3.388,3.064,,False,True
Emilio Pagan,RP,,P,ACTIVE,54.0,,,,,,29.0,0.0,3.95,1.06,15.0,,,3.0,0.0,0.5,,4.664,3.704,,False,False
Logan Webb,SP,,P,ACTIVE,95.3,,,,,,103.0,14.0,3.59,1.08,0.0,,,10.0,0.64,0.79,,3.723,3.957,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,8.0,1.59,1.24,,1.541,1.558,,False,True
Michael King,SP,,P,ACTIVE,85.1,,,,,,124.0,12.0,3.41,1.19,0.0,,,15.0,3.71,1.29,,4.339,4.386,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,80.7,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.338,3.439,,True,False
Sean Manaea,SP,,P,ACTIVE,13.2,,,,,,106.0,6.0,4.13,1.32,0.0,,,18.0,2.08,1.15,,4.098,3.794,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,110.0,15.0,2.79,1.15,0.0,,,12.0,1.5,1.0,,3.674,3.87,,False,False
Taj Bradley,SP,,P,ACTIVE,63.1,,,,,,151.0,11.0,3.98,1.29,0.0,,,12.0,6.6,1.93,,4.004,3.974,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,18.0,1.83,0.86,,3.392,3.542,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.3,55.0,6.0,46.0,18.0,0.361,,,,,,4.0,0.0,,,,0.318,,,106.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.2,58.0,6.0,28.0,19.0,0.32,,,,,,5.0,0.0,,,,0.302,,,79.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.8,82.0,27.0,71.0,12.0,0.343,,,,,,9.0,4.0,,,,0.38,,,131.0,True,False
