name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,OUT,98.5,61.0,20.0,66.0,7.0,0.405,,,,,,3.0,1.0,,,,0.38,,,149.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,26.3,47.0,5.0,26.0,13.0,0.38,,,,,,8.0,1.0,,,,0.365,,,128.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.9,37.0,4.0,38.0,14.0,0.311,,,,,,3.0,0.0,,,,0.32,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.0,35.0,11.0,30.0,1.0,0.298,,,,,,6.0,1.0,,,,0.339,,,97.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.4,54.0,17.0,40.0,1.0,0.359,,,,,,7.0,1.0,,,,0.364,,,135.0,False,False
Christian Yelich,DH,,BE,ACTIVE,68.3,41.0,6.0,31.0,6.0,0.326,,,,,,5.0,1.0,,,,0.297,,,95.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.3,,,,,,16.0,0.0,6.06,1.41,7.0,,,5.0,3.86,1.29,,6.164,5.153,,False,False
Foster Griffin,SP,,BE,ACTIVE,79.0,,,,,,109.0,10.0,2.77,1.02,0.0,,,20.0,0.95,0.79,,3.544,3.589,,False,False
Jakob Marsee,CF,,BE,ACTIVE,29.1,47.0,5.0,25.0,19.0,0.322,,,,,,7.0,1.0,,,,0.305,,,78.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.4,,,,,,37.0,0.0,4.36,0.91,21.0,,,4.0,6.75,1.25,,4.328,3.57,,False,False
Carter Jensen,C,,C,ACTIVE,38.4,41.0,13.0,49.0,1.0,0.309,,,,,,2.0,2.0,,,,0.292,,,104.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.9,33.0,15.0,44.0,0.0,0.311,,,,,,4.0,3.0,,,,0.335,,,111.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.4,57.0,18.0,39.0,7.0,0.388,,,,,,3.0,1.0,,,,0.411,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,75.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,63.8,25.0,9.0,22.0,6.0,0.324,,,,,,2.0,1.0,,,,0.299,,,126.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,54.0,13.0,45.0,10.0,0.352,,,,,,6.0,0.0,,,,0.347,,,130.0,False,False
Jake Bauers,1B,,OF,ACTIVE,66.0,54.0,17.0,57.0,5.0,0.368,,,,,,8.0,3.0,,,,0.36,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,49.3,38.0,9.0,52.0,14.0,0.346,,,,,,9.0,3.0,,,,0.315,,,116.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,44.0,21.0,51.0,7.0,0.412,,,,,,8.0,4.0,,,,0.434,,,170.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.8,61.0,21.0,52.0,23.0,0.383,,,,,,11.0,4.0,,,,0.367,,,155.0,False,False
Bryan Baker,RP,,P,ACTIVE,70.8,,,,,,41.0,0.0,1.73,0.83,27.0,,,6.0,0.0,0.4,,3.235,2.963,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.7,,,,,,50.0,0.0,1.42,0.95,23.0,,,6.0,0.0,1.0,,1.198,1.369,,False,False
Logan Webb,SP,,P,ACTIVE,94.1,,,,,,80.0,10.0,3.86,1.16,0.0,,,10.0,6.35,1.35,,3.71,4.003,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,69.0,0.0,0.96,0.8,23.0,,,3.0,2.45,0.82,,1.376,1.459,,False,False
Michael King,SP,,P,ACTIVE,82.0,,,,,,92.0,9.0,3.41,1.15,0.0,,,14.0,3.86,1.1,,4.435,4.493,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.7,,,,,,120.0,10.0,4.04,1.18,0.0,,,19.0,4.91,1.36,,3.206,3.321,,False,False
Raisel Iglesias,RP,,P,ACTIVE,83.4,,,,,,35.0,0.0,2.3,1.12,18.0,,,6.0,7.2,1.4,,3.159,2.874,,False,True
Sonny Gray,SP,,P,ACTIVE,92.8,,,,,,85.0,12.0,2.54,1.1,0.0,,,19.0,0.93,0.72,,3.569,3.761,,False,False
Taj Bradley,SP,,P,ACTIVE,62.0,,,,,,112.0,7.0,3.67,1.22,0.0,,,21.0,1.5,0.83,,3.815,3.739,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,100.0,13.0,2.49,0.88,0.0,,,14.0,1.38,0.92,,3.219,3.383,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.8,50.0,6.0,36.0,13.0,0.385,,,,,,6.0,0.0,,,,0.33,,,124.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.1,63.0,21.0,59.0,11.0,0.358,,,,,,9.0,3.0,,,,0.398,,,132.0,False,False
Willson Contreras,1B,,UTIL,SUSPENSION,40.1,46.0,20.0,61.0,2.0,0.379,,,,,,7.0,3.0,,,,0.39,,,152.0,False,False
