name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.5,33.0,8.0,35.0,6.0,0.434,,,,,,14.0,3.0,,,,0.393,,,157.0,False,False
Miguel Vargas,3B,,1B/3B,DAY_TO_DAY,78.2,35.0,11.0,29.0,7.0,0.367,,,,,,11.0,4.0,,,,0.397,,,139.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.8,23.0,4.0,30.0,9.0,0.348,,,,,,4.0,0.0,,,,0.338,,,113.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,80.5,28.0,7.0,32.0,1.0,0.351,,,,,,9.0,1.0,,,,0.337,,,145.0,False,False
Max Muncy,3B,,3B,ACTIVE,64.1,36.0,12.0,19.0,0.0,0.366,,,,,,11.0,3.0,,,,0.41,,,149.0,False,False
Christian Yelich,DH,,BE,ACTIVE,78.4,13.0,3.0,13.0,3.0,0.325,,,,,,3.0,2.0,,,,0.294,,,117.0,False,False
JJ Bleday,CF,,BE,ACTIVE,34.4,14.0,6.0,20.0,1.0,0.402,,,,,,8.0,2.0,,,,0.436,,,178.0,False,False
Jake Bauers,1B,,BE,ACTIVE,28.2,27.0,7.0,29.0,4.0,0.36,,,,,,5.0,2.0,,,,0.362,,,139.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.0,10.0,4.0,9.0,0.0,0.265,,,,,,3.0,2.0,,,,0.354,,,91.0,True,False
Will Smith,C,,BE,ACTIVE,90.5,16.0,4.0,19.0,0.0,0.317,,,,,,4.0,1.0,,,,0.364,,,91.0,False,False
Carter Jensen,C,,C,ACTIVE,20.2,19.0,6.0,19.0,0.0,0.325,,,,,,5.0,0.0,,,,0.293,,,102.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.0,19.0,7.0,18.0,0.0,0.336,,,,,,7.0,2.0,,,,0.336,,,132.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.5,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.648,4.941,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.3,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.392,3.594,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,67.5,,,,,,52.0,5.0,2.872,1.191,0.0,,,,,,,3.904,3.678,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,33.0,7.0,24.0,6.0,0.395,,,,,,12.0,3.0,,,,0.384,,,163.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,37.6,28.0,3.0,14.0,13.0,0.338,,,,,,8.0,2.0,,,,0.298,,,95.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,21.0,9.0,20.0,4.0,0.392,,,,,,11.0,5.0,,,,0.385,,,162.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.3,35.0,12.0,25.0,5.0,0.398,,,,,,3.0,1.0,,,,0.425,,,145.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.6,26.0,5.0,20.0,12.0,0.302,,,,,,3.0,1.0,,,,0.308,,,89.0,False,False
Bryan Baker,RP,,P,ACTIVE,50.5,,,,,,24.0,0.0,2.656,1.033,14.0,,,8.0,3.18,1.588,,3.242,3.037,,False,False
Emerson Hancock,SP,,P,ACTIVE,79.9,,,,,,60.0,6.0,3.068,1.057,0.0,,,14.0,4.24,1.294,,3.245,3.235,,False,False
Foster Griffin,SP,,P,ACTIVE,33.3,,,,,,54.0,4.0,4.018,1.179,0.0,,,21.0,8.27,1.408,,3.84,3.833,,False,False
Framber Valdez,SP,,P,ACTIVE,84.6,,,,,,45.0,6.0,4.582,1.4,0.0,,,10.0,4.63,1.371,,4.246,4.268,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,45.0,0.0,0.794,0.838,15.0,,,11.0,0.0,1.688,,0.826,1.223,,False,False
Michael King,SP,,P,ACTIVE,89.6,,,,,,59.0,5.0,2.314,1.063,0.0,,,20.0,0.96,0.911,,3.755,3.822,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,86.6,,,,,,55.0,5.0,3.622,1.152,0.0,,,8.0,0.0,1.0,,3.184,3.227,,False,False
Rico Garcia,RP,,P,ACTIVE,25.5,,,,,,25.0,0.0,0.871,0.581,10.0,,,6.0,2.45,1.364,,2.726,2.498,,False,False
Sonny Gray,SP,,P,ACTIVE,83.1,,,,,,30.0,4.0,2.925,1.125,0.0,,,15.0,1.5,0.75,,3.875,4.01,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.234,3.303,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.4,37.0,6.0,19.0,6.0,0.398,,,,,,13.0,4.0,,,,0.358,,,151.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,36.5,23.0,4.0,27.0,8.0,0.366,,,,,,9.0,1.0,,,,0.324,,,121.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.2,22.0,10.0,30.0,1.0,0.369,,,,,,3.0,2.0,,,,0.397,,,139.0,False,False
