name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.7,20.0,5.0,18.0,4.0,0.413,,,,,,6.0,1.0,,,,0.392,,,130.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,56.9,24.0,7.0,18.0,6.0,0.352,,,,,,6.0,2.0,,,,0.376,,,118.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,28.0,7.0,0.366,,,,,,4.0,0.0,,,,0.343,,,130.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,74.3,19.0,6.0,22.0,0.0,0.381,,,,,,5.0,1.0,,,,0.362,,,175.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.0,25.0,9.0,13.0,0.0,0.388,,,,,,5.0,1.0,,,,0.409,,,162.0,False,False
Emerson Hancock,SP,,BE,ACTIVE,81.8,,,,,,46.0,5.0,2.592,0.96,0.0,,,18.0,2.08,1.154,,2.872,2.774,,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,59.6,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,13.5,2.25,,5.709,4.978,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.4,22.0,5.0,20.0,3.0,0.338,,,,,,9.0,0.0,,,,0.329,,,114.0,False,False
Steven Kwan,LF,,BE,ACTIVE,77.6,16.0,1.0,9.0,2.0,0.306,,,,,,6.0,0.0,,,,0.282,,,67.0,False,False
Will Smith,C,,BE,ACTIVE,91.1,12.0,3.0,16.0,0.0,0.336,,,,,,2.0,1.0,,,,0.373,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,20.6,15.0,6.0,17.0,0.0,0.312,,,,,,4.0,0.0,,,,0.301,,,97.0,False,False
Samuel Basallo,C,,C,ACTIVE,20.7,13.0,5.0,14.0,0.0,0.328,,,,,,5.0,2.0,,,,0.345,,,119.0,False,False
Christian Yelich,DH,,IL,TEN_DAY_DL,82.5,10.0,1.0,10.0,3.0,0.375,,,,,,,,,,,0.282,,,126.0,False,False
Mookie Betts,SS,,IL,TEN_DAY_DL,96.8,7.0,2.0,7.0,0.0,0.281,,,,,,,,,,,0.332,,,98.0,False,False
Sonny Gray,SP,,IL,ACTIVE,75.9,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.601,4.76,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,22.0,5.0,20.0,4.0,0.359,,,,,,5.0,2.0,,,,0.35,,,139.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.8,20.0,1.0,10.0,10.0,0.293,,,,,,4.0,0.0,,,,0.277,,,60.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,10.0,4.0,10.0,1.0,0.389,,,,,,7.0,3.0,,,,0.422,,,152.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,32.0,11.0,23.0,5.0,0.429,,,,,,7.0,3.0,,,,0.452,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.0,24.0,4.0,16.0,8.0,0.316,,,,,,10.0,3.0,,,,0.312,,,99.0,False,False
Abner Uribe,RP,,P,ACTIVE,51.2,,,,,,14.0,0.0,4.05,1.05,7.0,,,4.0,2.25,0.5,,3.207,2.96,,False,False
Cade Cavalli,SP,,P,ACTIVE,5.9,,,,,,40.0,2.0,4.154,1.702,0.0,,,12.0,4.5,1.8,,4.253,4.018,,False,False
Framber Valdez,SP,,P,SUSPENSION,86.2,,,,,,35.0,5.0,4.569,1.408,0.0,,,15.0,7.43,1.875,,4.217,4.201,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,91.9,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.432,3.631,,False,False
Mason Miller,RP,,P,ACTIVE,99.4,,,,,,34.0,0.0,1.038,0.577,11.0,,,7.0,3.6,1.0,,0.145,0.42,,False,False
Michael King,SP,,P,ACTIVE,87.5,,,,,,45.0,4.0,2.759,1.051,0.0,,,19.0,3.5,0.944,,4.146,4.071,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,80.5,,,,,,47.0,4.0,4.154,1.175,0.0,,,18.0,3.0,0.714,,3.327,3.364,,False,False
Nick Martinez,SP,,P,ACTIVE,43.4,,,,,,28.0,4.0,1.714,1.024,0.0,,,8.0,0.75,0.833,,4.348,4.498,,False,True
Taj Bradley,SP,,P,ACTIVE,77.4,,,,,,52.0,5.0,2.872,1.191,0.0,,,18.0,4.66,1.138,,3.954,3.715,,False,True
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,40.0,6.0,3.092,1.008,0.0,,,12.0,4.91,1.364,,3.56,3.611,,False,False
Xavier Edwards,2B,,SS,ACTIVE,87.7,24.0,2.0,12.0,4.0,0.418,,,,,,6.0,1.0,,,,0.359,,,148.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,13.3,15.0,3.0,19.0,4.0,0.343,,,,,,5.0,0.0,,,,0.307,,,105.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.8,19.0,8.0,23.0,1.0,0.373,,,,,,9.0,4.0,,,,0.406,,,133.0,False,False
