name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,50.7,66.0,26.0,79.0,3.0,0.384,,,,,,1.0,0.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,74.5,82.0,24.0,78.0,10.0,0.396,,,,,,6.0,1.0,,,,0.377,,,147.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.1,72.0,8.0,43.0,17.0,0.367,,,,,,8.0,0.0,,,,0.341,,,121.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.9,56.0,8.0,64.0,22.0,0.32,,,,,,3.0,1.0,,,,0.324,,,92.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,95.0,30.0,79.0,16.0,0.363,,,,,,7.0,1.0,,,,0.385,,,137.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,17.0,,,,,,109.0,0.0,3.19,1.35,17.0,,,7.0,1.5,1.0,,2.905,2.963,,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.7,84.0,19.0,61.0,21.0,0.335,,,,,,3.0,1.0,,,,0.344,,,118.0,False,False
Mike Trout,DH,,BE,ACTIVE,91.2,76.0,20.0,51.0,11.0,0.377,,,,,,4.0,0.0,,,,0.375,,,127.0,False,False
Taj Bradley,SP,,BE,ACTIVE,65.3,,,,,,184.0,12.0,3.95,1.26,0.0,,,26.0,4.34,1.13,,3.874,3.835,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,81.5,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,36.5,67.0,22.0,67.0,2.0,0.315,,,,,,10.0,5.0,,,,0.304,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.6,39.0,15.0,52.0,0.0,0.33,,,,,,6.0,3.0,,,,0.335,,,106.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.4,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.345,3.447,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,63.9,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.8,26.0,6.0,26.0,0.0,0.33,,,,,,3.0,0.0,,,,0.38,,,96.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,73.9,71.0,15.0,75.0,29.0,0.337,,,,,,8.0,2.0,,,,0.322,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.0,70.0,9.0,32.0,22.0,0.333,,,,,,6.0,1.0,,,,0.307,,,90.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,51.0,23.0,56.0,8.0,0.396,,,,,,5.0,2.0,,,,0.416,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,106.0,40.0,96.0,33.0,0.374,,,,,,13.0,7.0,,,,0.371,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,63.5,55.0,15.0,36.0,11.0,0.331,,,,,,10.0,1.0,,,,0.314,,,118.0,False,False
Blake Snell,SP,,P,ACTIVE,90.1,,,,,,43.0,4.0,1.97,1.09,0.0,,,17.0,0.82,1.18,,2.993,3.275,,False,True
Bryan Baker,RP,,P,DAY_TO_DAY,74.7,,,,,,60.0,0.0,1.64,0.93,41.0,,,4.0,2.25,1.5,,3.567,3.282,,False,True
Cal Quantrill,SP,,P,ACTIVE,25.8,,,,,,73.0,6.0,2.79,1.07,0.0,,,13.0,2.08,0.62,,4.42,4.235,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.7,,,,,,37.0,0.0,3.93,1.06,22.0,,,6.0,2.45,0.95,,4.772,3.813,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,72.0,0.0,1.72,1.05,30.0,,,7.0,1.5,1.17,,1.781,1.691,,False,False
Logan Webb,SP,,P,ACTIVE,91.6,,,,,,119.0,16.0,4.21,1.16,0.0,,,7.0,12.38,2.13,,3.828,3.998,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,111.0,0.0,1.19,0.83,33.0,,,12.0,4.5,1.17,,1.435,1.431,,False,False
Michael King,SP,,P,ACTIVE,87.5,,,,,,144.0,16.0,3.0,1.17,0.0,,,16.0,0.0,1.11,,4.381,4.425,,False,False
Sonny Gray,SP,,P,ACTIVE,94.5,,,,,,135.0,17.0,2.69,1.16,0.0,,,12.0,1.5,1.17,,3.601,3.827,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,16.0,3.38,0.9,,3.306,3.427,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.4,57.0,18.0,58.0,1.0,0.308,,,,,,7.0,2.0,,,,0.33,,,100.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.2,60.0,10.0,49.0,11.0,0.322,,,,,,6.0,1.0,,,,0.317,,,97.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,58.5,71.0,26.0,68.0,2.0,0.347,,,,,,2.0,0.0,,,,0.349,,,128.0,False,False
