name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,60.0,19.0,64.0,7.0,0.422,,,,,,6.0,1.0,,,,0.391,,,157.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,31.1,45.0,5.0,24.0,11.0,0.394,,,,,,11.0,2.0,,,,0.374,,,137.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.0,35.0,4.0,36.0,12.0,0.317,,,,,,8.0,0.0,,,,0.322,,,86.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.1,33.0,11.0,29.0,1.0,0.303,,,,,,9.0,4.0,,,,0.339,,,104.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.8,52.0,17.0,39.0,1.0,0.36,,,,,,5.0,1.0,,,,0.368,,,141.0,False,False
Christian Yelich,DH,,BE,ACTIVE,70.4,38.0,5.0,26.0,6.0,0.333,,,,,,4.0,0.0,,,,0.293,,,100.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,48.1,,,,,,12.0,0.0,6.28,1.4,6.0,,,1.0,0.0,0.0,,5.85,4.881,,False,False
Foster Griffin,SP,,BE,ACTIVE,74.0,,,,,,98.0,9.0,2.93,1.04,0.0,,,18.0,0.63,0.63,,3.6,3.617,,False,False
Jakob Marsee,CF,,BE,ACTIVE,30.4,42.0,4.0,21.0,18.0,0.307,,,,,,3.0,0.0,,,,0.293,,,70.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.6,,,,,,33.0,0.0,4.5,0.93,19.0,,,2.0,16.88,3.0,,4.479,3.771,,False,False
Carter Jensen,C,,C,ACTIVE,43.0,41.0,13.0,47.0,1.0,0.314,,,,,,8.0,4.0,,,,0.295,,,107.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.3,29.0,12.0,37.0,0.0,0.318,,,,,,2.0,2.0,,,,0.339,,,113.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.3,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,140.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,77.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,64.2,23.0,8.0,20.0,6.0,0.324,,,,,,6.0,4.0,,,,0.303,,,128.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,44.0,9.0,0.356,,,,,,3.0,0.0,,,,0.356,,,136.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.5,49.0,15.0,51.0,5.0,0.365,,,,,,8.0,2.0,,,,0.356,,,136.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,31.7,34.0,7.0,41.0,13.0,0.337,,,,,,10.0,3.0,,,,0.303,,,112.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,38.0,17.0,39.0,6.0,0.403,,,,,,2.0,0.0,,,,0.424,,,162.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.3,56.0,19.0,49.0,21.0,0.374,,,,,,11.0,4.0,,,,0.362,,,148.0,False,False
Bryan Baker,RP,,P,ACTIVE,67.9,,,,,,36.0,0.0,1.89,0.84,24.0,,,4.0,1.8,0.2,,3.481,3.166,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,10.0,0.0,0.83,,1.296,1.472,,False,False
Logan Webb,SP,,P,ACTIVE,96.3,,,,,,76.0,10.0,3.09,1.06,0.0,,,11.0,1.2,0.6,,3.496,3.755,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,66.0,0.0,0.78,0.84,21.0,,,7.0,0.0,1.07,,1.213,1.423,,False,False
Michael King,SP,,P,ACTIVE,81.0,,,,,,83.0,7.0,3.55,1.18,0.0,,,10.0,3.18,1.15,,4.388,4.451,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.9,,,,,,110.0,9.0,4.02,1.17,0.0,,,27.0,3.0,1.17,,3.268,3.361,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,31.0,0.0,1.27,0.99,16.0,,,4.0,1.8,1.0,,3.104,2.803,,False,True
Sonny Gray,SP,,P,ACTIVE,90.1,,,,,,75.0,10.0,2.69,1.11,0.0,,,20.0,0.63,0.77,,3.587,3.781,,False,False
Taj Bradley,SP,,P,ACTIVE,47.0,,,,,,102.0,6.0,3.86,1.29,0.0,,,22.0,2.65,1.06,,4.003,3.9,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,90.0,12.0,2.67,0.89,0.0,,,10.0,3.75,1.25,,3.29,3.448,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,48.0,6.0,32.0,13.0,0.38,,,,,,5.0,0.0,,,,0.329,,,123.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.5,57.0,19.0,52.0,11.0,0.355,,,,,,6.0,3.0,,,,0.403,,,133.0,False,False
Willson Contreras,1B,,UTIL,SUSPENSION,37.4,42.0,18.0,53.0,2.0,0.377,,,,,,8.0,2.0,,,,0.378,,,147.0,False,False
