name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.7,20.0,5.0,20.0,4.0,0.413,,,,,,4.0,0.0,,,,0.386,,,133.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,57.3,26.0,7.0,18.0,6.0,0.36,,,,,,7.0,2.0,,,,0.376,,,121.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,28.0,7.0,0.356,,,,,,4.0,0.0,,,,0.338,,,124.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,73.3,19.0,6.0,22.0,0.0,0.374,,,,,,5.0,1.0,,,,0.352,,,169.0,False,False
Max Muncy,3B,,3B,ACTIVE,59.6,25.0,9.0,13.0,0.0,0.38,,,,,,4.0,1.0,,,,0.409,,,157.0,False,False
Emerson Hancock,SP,,BE,ACTIVE,78.5,,,,,,50.0,5.0,3.21,1.007,0.0,,,22.0,3.79,1.211,,3.247,3.102,,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,58.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,13.5,2.25,,5.7,4.969,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.2,22.0,5.0,20.0,3.0,0.338,,,,,,9.0,0.0,,,,0.329,,,115.0,False,False
Steven Kwan,LF,,BE,ACTIVE,77.4,18.0,1.0,9.0,2.0,0.321,,,,,,8.0,0.0,,,,0.286,,,77.0,False,False
Will Smith,C,,BE,ACTIVE,90.8,12.0,3.0,16.0,0.0,0.325,,,,,,1.0,0.0,,,,0.365,,,98.0,False,False
Carter Jensen,C,,C,ACTIVE,20.1,15.0,6.0,17.0,0.0,0.305,,,,,,3.0,0.0,,,,0.294,,,93.0,False,False
Samuel Basallo,C,,C,ACTIVE,21.1,13.0,5.0,15.0,0.0,0.331,,,,,,4.0,1.0,,,,0.344,,,121.0,False,False
Christian Yelich,DH,,IL,TEN_DAY_DL,82.4,10.0,1.0,10.0,3.0,0.375,,,,,,,,,,,0.282,,,126.0,False,False
Mookie Betts,SS,,IL,TEN_DAY_DL,96.8,7.0,2.0,7.0,0.0,0.281,,,,,,,,,,,0.332,,,99.0,False,False
Sonny Gray,SP,,IL,ACTIVE,75.6,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.592,4.751,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,22.0,5.0,20.0,4.0,0.363,,,,,,5.0,2.0,,,,0.347,,,142.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.3,20.0,1.0,10.0,10.0,0.292,,,,,,3.0,0.0,,,,0.275,,,60.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,10.0,4.0,10.0,1.0,0.374,,,,,,7.0,3.0,,,,0.405,,,142.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,32.0,11.0,23.0,5.0,0.425,,,,,,7.0,3.0,,,,0.449,,,166.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.2,24.0,4.0,17.0,9.0,0.321,,,,,,8.0,3.0,,,,0.314,,,104.0,False,False
Abner Uribe,RP,,P,ACTIVE,51.0,,,,,,14.0,0.0,4.05,1.05,7.0,,,4.0,2.25,0.5,,3.199,2.951,,False,False
Cade Cavalli,SP,,P,ACTIVE,6.0,,,,,,40.0,2.0,4.154,1.702,0.0,,,12.0,4.5,1.8,,4.245,4.009,,False,False
Framber Valdez,SP,,P,SUSPENSION,85.4,,,,,,35.0,5.0,4.569,1.408,0.0,,,11.0,9.0,1.778,,4.209,4.192,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,91.5,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.424,3.622,,False,False
Mason Miller,RP,,P,ACTIVE,99.4,,,,,,34.0,0.0,1.038,0.577,11.0,,,7.0,3.6,1.0,,0.138,0.411,,False,False
Michael King,SP,,P,ACTIVE,87.3,,,,,,45.0,4.0,2.759,1.051,0.0,,,19.0,3.5,0.944,,4.138,4.062,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,81.0,,,,,,47.0,4.0,4.154,1.175,0.0,,,15.0,0.6,0.533,,3.319,3.355,,False,False
Nick Martinez,SP,,P,ACTIVE,49.1,,,,,,28.0,4.0,1.714,1.024,0.0,,,8.0,0.75,0.833,,4.34,4.489,,False,True
Taj Bradley,SP,,P,FIFTEEN_DAY_DL,77.8,,,,,,52.0,5.0,2.872,1.191,0.0,,,15.0,2.77,0.923,,3.946,3.706,,False,True
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,40.0,6.0,3.092,1.008,0.0,,,12.0,4.91,1.364,,3.552,3.602,,False,False
Xavier Edwards,2B,,SS,ACTIVE,87.9,25.0,3.0,13.0,4.0,0.42,,,,,,6.0,2.0,,,,0.364,,,154.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,13.1,15.0,3.0,19.0,5.0,0.348,,,,,,4.0,0.0,,,,0.309,,,107.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.6,19.0,8.0,23.0,1.0,0.376,,,,,,9.0,4.0,,,,0.406,,,133.0,False,False
