name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,50.1,50.0,22.0,66.0,2.0,0.384,,,,,,5.0,2.0,,,,0.394,,,157.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,27.5,52.0,7.0,30.0,13.0,0.376,,,,,,6.0,2.0,,,,0.361,,,128.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.8,39.0,4.0,43.0,14.0,0.315,,,,,,3.0,0.0,,,,0.32,,,85.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.8,39.0,13.0,34.0,1.0,0.3,,,,,,5.0,2.0,,,,0.336,,,98.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.0,56.0,18.0,43.0,1.0,0.36,,,,,,2.0,1.0,,,,0.364,,,136.0,False,False
Corbin Carroll,RF,,BE,DAY_TO_DAY,99.7,55.0,14.0,47.0,10.0,0.344,,,,,,4.0,1.0,,,,0.343,,,123.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,46.7,,,,,,18.0,0.0,6.23,1.44,7.0,,,5.0,4.5,1.0,,5.432,4.422,,False,False
Jakob Marsee,CF,,BE,ACTIVE,28.4,48.0,5.0,25.0,19.0,0.316,,,,,,3.0,0.0,,,,0.299,,,74.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.4,,,,,,40.0,0.0,4.58,0.96,23.0,,,5.0,5.4,1.2,,4.313,3.55,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,84.1,,,,,,38.0,0.0,2.36,1.05,19.0,,,5.0,2.25,0.5,,3.167,2.835,,False,False
Carter Jensen,C,,C,ACTIVE,37.0,43.0,13.0,51.0,1.0,0.31,,,,,,2.0,0.0,,,,0.285,,,100.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,32.5,34.0,16.0,46.0,0.0,0.305,,,,,,3.0,2.0,,,,0.336,,,108.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.6,58.0,18.0,39.0,8.0,0.385,,,,,,4.0,1.0,,,,0.402,,,135.0,False,False
Nick Kurtz,1B,,IL,TEN_DAY_DL,98.7,61.0,20.0,66.0,7.0,0.405,,,,,,0.0,0.0,,,,0.38,,,148.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,73.8,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Jake Bauers,1B,,OF,ACTIVE,66.7,57.0,18.0,59.0,6.0,0.365,,,,,,6.0,2.0,,,,0.359,,,134.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,56.6,43.0,10.0,55.0,17.0,0.35,,,,,,6.0,1.0,,,,0.315,,,120.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,46.0,21.0,52.0,7.0,0.407,,,,,,5.0,2.0,,,,0.424,,,160.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,65.0,21.0,53.0,25.0,0.377,,,,,,8.0,2.0,,,,0.356,,,145.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.9,29.0,10.0,25.0,7.0,0.327,,,,,,6.0,2.0,,,,0.316,,,131.0,False,False
Bryan Baker,RP,,P,ACTIVE,74.0,,,,,,41.0,0.0,1.69,0.86,27.0,,,4.0,0.0,1.33,,3.359,3.118,,False,True
Foster Griffin,SP,,P,ACTIVE,86.1,,,,,,111.0,11.0,2.68,1.03,0.0,,,11.0,1.29,1.0,,3.609,3.682,,False,False
Jhoan Duran,RP,,P,ACTIVE,95.3,,,,,,50.0,0.0,1.32,0.91,24.0,,,5.0,0.0,0.69,,1.416,1.53,,False,False
Logan Webb,SP,,P,ACTIVE,94.4,,,,,,85.0,11.0,3.87,1.11,0.0,,,7.0,5.27,0.73,,3.769,4.009,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,75.0,0.0,0.89,0.84,25.0,,,8.0,0.0,1.0,,1.434,1.47,,False,True
Michael King,SP,,P,ACTIVE,83.6,,,,,,96.0,9.0,3.34,1.16,0.0,,,8.0,1.64,1.09,,4.516,4.529,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.1,,,,,,122.0,10.0,4.21,1.21,0.0,,,12.0,6.3,1.6,,3.319,3.424,,True,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,90.0,13.0,2.48,1.12,0.0,,,8.0,1.5,1.25,,3.677,3.905,,False,False
Taj Bradley,SP,,P,ACTIVE,68.0,,,,,,124.0,8.0,3.85,1.25,0.0,,,22.0,3.79,1.11,,3.891,3.826,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,113.0,14.0,2.78,0.88,0.0,,,13.0,4.8,0.87,,3.337,3.487,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.4,51.0,6.0,37.0,14.0,0.379,,,,,,2.0,0.0,,,,0.326,,,118.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,67.0,43.0,6.0,33.0,8.0,0.33,,,,,,2.0,0.0,,,,0.297,,,97.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.8,68.0,21.0,61.0,11.0,0.354,,,,,,7.0,1.0,,,,0.399,,,134.0,False,False
