name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.2,56.0,19.0,61.0,7.0,0.434,,,,,,10.0,4.0,,,,0.395,,,167.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,21.8,37.0,4.0,22.0,11.0,0.386,,,,,,7.0,3.0,,,,0.378,,,129.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.4,29.0,4.0,35.0,12.0,0.312,,,,,,3.0,0.0,,,,0.327,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.3,27.0,8.0,20.0,1.0,0.281,,,,,,9.0,2.0,,,,0.333,,,85.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.0,47.0,16.0,33.0,0.0,0.363,,,,,,5.0,2.0,,,,0.389,,,143.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,33.9,30.0,5.0,33.0,12.0,0.346,,,,,,2.0,0.0,,,,0.315,,,109.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.1,40.0,4.0,19.0,18.0,0.324,,,,,,4.0,1.0,,,,0.308,,,82.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,66.0,0.0,0.79,0.79,21.0,,,10.0,0.0,0.56,,1.072,1.353,,False,False
Miguel Vargas,3B,,BE,ACTIVE,89.8,52.0,17.0,45.0,10.0,0.35,,,,,,3.0,1.0,,,,0.391,,,128.0,True,False
Willson Contreras,1B,,BE,ACTIVE,37.5,37.0,16.0,45.0,1.0,0.377,,,,,,8.0,3.0,,,,0.371,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,43.0,37.0,10.0,40.0,1.0,0.313,,,,,,10.0,2.0,,,,0.29,,,100.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.4,27.0,10.0,31.0,0.0,0.316,,,,,,2.0,1.0,,,,0.334,,,108.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.807,5.056,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.5,54.0,17.0,36.0,7.0,0.394,,,,,,5.0,3.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,78.8,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,47.0,13.0,42.0,9.0,0.367,,,,,,5.0,2.0,,,,0.37,,,148.0,False,False
Jake Bauers,1B,,OF,ACTIVE,63.2,43.0,13.0,47.0,5.0,0.373,,,,,,4.0,1.0,,,,0.356,,,141.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,36.0,17.0,38.0,6.0,0.395,,,,,,8.0,4.0,,,,0.422,,,166.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.6,48.0,17.0,43.0,18.0,0.366,,,,,,11.0,6.0,,,,0.367,,,149.0,False,False
Bryan Baker,RP,,P,ACTIVE,65.2,,,,,,33.0,0.0,1.78,0.89,21.0,,,3.0,0.0,0.0,,3.494,3.238,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.1,,,,,,40.0,0.0,1.75,0.97,18.0,,,7.0,0.0,1.0,,1.153,1.37,,False,False
Logan Webb,SP,,P,ACTIVE,95.3,,,,,,70.0,9.0,3.35,1.12,0.0,,,12.0,1.13,0.81,,3.507,3.741,,False,False
Michael King,SP,,P,ACTIVE,81.5,,,,,,78.0,7.0,3.33,1.16,0.0,,,9.0,3.0,1.33,,4.272,4.363,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,83.8,,,,,,92.0,8.0,4.24,1.18,0.0,,,15.0,4.15,1.15,,3.393,3.477,,True,False
Paul Sewald,RP,,P,ACTIVE,42.2,,,,,,33.0,0.0,4.03,0.86,18.0,,,7.0,6.35,1.41,,4.335,3.633,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.8,,,,,,29.0,0.0,1.42,1.11,15.0,,,3.0,3.0,2.33,,3.117,2.78,,False,True
Sonny Gray,SP,,P,ACTIVE,87.0,,,,,,66.0,9.0,2.95,1.19,0.0,,,22.0,2.25,1.05,,3.688,3.884,,False,False
Taj Bradley,SP,,P,ACTIVE,42.2,,,,,,84.0,5.0,4.11,1.32,0.0,,,11.0,4.63,0.94,,4.094,4.001,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,3.186,3.335,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.4,44.0,6.0,27.0,11.0,0.375,,,,,,2.0,0.0,,,,0.329,,,122.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,74.0,36.0,5.0,24.0,5.0,0.338,,,,,,7.0,1.0,,,,0.297,,,108.0,False,False
Wyatt Langford,LF,,UTIL,ACTIVE,66.0,20.0,6.0,16.0,4.0,0.314,,,,,,8.0,4.0,,,,0.298,,,114.0,False,False
