name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,51.4,66.0,26.0,79.0,3.0,0.384,,,,,,2.0,1.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,74.3,78.0,23.0,76.0,10.0,0.389,,,,,,3.0,1.0,,,,0.372,,,143.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.0,70.0,8.0,41.0,17.0,0.364,,,,,,6.0,0.0,,,,0.342,,,117.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.9,56.0,8.0,62.0,22.0,0.315,,,,,,4.0,1.0,,,,0.322,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,93.0,29.0,76.0,15.0,0.363,,,,,,7.0,1.0,,,,0.387,,,137.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,16.9,,,,,,105.0,0.0,3.16,1.34,16.0,,,4.0,1.5,0.83,,2.924,2.976,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.8,69.0,9.0,32.0,21.0,0.33,,,,,,9.0,2.0,,,,0.303,,,89.0,False,False
Mike Trout,DH,,BE,ACTIVE,92.3,75.0,20.0,50.0,11.0,0.375,,,,,,4.0,0.0,,,,0.377,,,126.0,False,False
Taj Bradley,SP,,BE,ACTIVE,64.8,,,,,,178.0,12.0,3.85,1.26,0.0,,,20.0,3.29,1.1,,3.866,3.836,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,82.4,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,35.0,66.0,22.0,67.0,2.0,0.316,,,,,,10.0,6.0,,,,0.304,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.6,37.0,14.0,49.0,0.0,0.329,,,,,,4.0,2.0,,,,0.338,,,105.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.8,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.342,3.443,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,65.1,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,64.4,25.0,6.0,25.0,0.0,0.332,,,,,,2.0,0.0,,,,0.382,,,99.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,21.0,0.337,,,,,,5.0,1.0,,,,0.343,,,119.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.9,66.0,14.0,72.0,26.0,0.333,,,,,,4.0,1.0,,,,0.319,,,109.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,49.0,23.0,55.0,7.0,0.402,,,,,,3.0,2.0,,,,0.422,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,103.0,39.0,93.0,32.0,0.375,,,,,,13.0,8.0,,,,0.368,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.7,54.0,15.0,36.0,10.0,0.334,,,,,,10.0,1.0,,,,0.317,,,122.0,False,False
Blake Snell,SP,,P,ACTIVE,90.1,,,,,,36.0,3.0,2.42,1.08,0.0,,,16.0,0.82,1.0,,3.042,3.296,,False,False
Bryan Baker,RP,,P,ACTIVE,79.6,,,,,,60.0,0.0,1.47,0.89,41.0,,,4.0,1.8,1.2,,3.455,3.15,,False,True
Cal Quantrill,SP,,P,ACTIVE,24.6,,,,,,73.0,6.0,2.79,1.07,0.0,,,19.0,1.42,0.74,,4.416,4.236,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.1,,,,,,36.0,0.0,4.08,1.02,20.0,,,5.0,3.0,0.67,,4.717,3.75,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,69.0,0.0,1.61,1.05,29.0,,,6.0,0.0,1.2,,1.817,1.717,,False,False
Logan Webb,SP,,P,ACTIVE,90.8,,,,,,119.0,16.0,4.21,1.16,0.0,,,9.0,13.5,2.44,,3.825,3.995,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,104.0,0.0,1.26,0.84,32.0,,,9.0,5.4,1.0,,1.512,1.493,,False,False
Michael King,SP,,P,ACTIVE,86.6,,,,,,141.0,15.0,3.11,1.17,0.0,,,13.0,0.0,1.08,,4.332,4.367,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.595,3.821,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,25.0,3.2,0.92,,3.303,3.424,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.0,54.0,17.0,53.0,1.0,0.305,,,,,,5.0,1.0,,,,0.33,,,98.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.4,59.0,10.0,49.0,11.0,0.321,,,,,,6.0,1.0,,,,0.315,,,97.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,60.8,69.0,26.0,68.0,2.0,0.344,,,,,,3.0,1.0,,,,0.349,,,127.0,False,False
