name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,57.3,65.0,26.0,78.0,3.0,0.395,,,,,,8.0,3.0,,,,0.386,,,158.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,76.5,76.0,23.0,74.0,9.0,0.384,,,,,,8.0,3.0,,,,0.37,,,145.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.7,53.0,7.0,58.0,21.0,0.323,,,,,,4.0,0.0,,,,0.325,,,93.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.4,64.0,8.0,37.0,16.0,0.363,,,,,,5.0,0.0,,,,0.344,,,118.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.9,69.0,26.0,66.0,2.0,0.35,,,,,,7.0,4.0,,,,0.349,,,135.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.6,53.0,9.0,44.0,10.0,0.309,,,,,,5.0,2.0,,,,0.311,,,87.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,62.0,8.0,30.0,20.0,0.327,,,,,,6.0,2.0,,,,0.3,,,85.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.5,,,,,,65.0,0.0,1.75,1.04,28.0,,,7.0,1.5,1.5,,1.641,1.627,,False,False
Nick Kurtz,1B,,BE,SIXTY_DAY_DL,81.1,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Taj Bradley,SP,,BE,ACTIVE,58.0,,,,,,158.0,11.0,3.9,1.28,0.0,,,10.0,6.0,1.78,,3.976,3.956,,False,False
Carter Jensen,C,,C,ACTIVE,33.0,57.0,17.0,57.0,1.0,0.301,,,,,,4.0,1.0,,,,0.29,,,94.0,False,False
Nick Fortes,C,,C,ACTIVE,2.1,28.0,4.0,29.0,0.0,0.31,,,,,,0.0,0.0,,,,0.284,,,90.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,ACTIVE,25.5,35.0,17.0,48.0,0.0,0.303,,,,,,1.0,1.0,,,,0.332,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,80.0,18.0,57.0,18.0,0.349,,,,,,10.0,2.0,,,,0.346,,,126.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,70.4,63.0,13.0,68.0,23.0,0.334,,,,,,7.0,0.0,,,,0.316,,,110.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.5,72.0,20.0,46.0,11.0,0.38,,,,,,6.0,1.0,,,,0.382,,,129.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,91.0,32.0,80.0,31.0,0.377,,,,,,9.0,6.0,,,,0.359,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.0,45.0,14.0,34.0,10.0,0.312,,,,,,7.0,1.0,,,,0.309,,,114.0,False,False
Blake Snell,SP,,P,ACTIVE,86.5,,,,,,20.0,2.0,3.6,1.13,0.0,,,15.0,1.5,0.75,,2.624,3.112,,False,False
Bryan Baker,RP,,P,ACTIVE,79.0,,,,,,56.0,0.0,1.44,0.88,38.0,,,5.0,0.0,1.36,,3.345,3.029,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.5,,,,,,31.0,0.0,4.3,1.09,16.0,,,3.0,4.5,0.75,,4.723,3.699,,False,False
Logan Webb,SP,,P,ACTIVE,93.8,,,,,,112.0,15.0,3.75,1.11,0.0,,,11.0,3.78,1.08,,3.768,3.962,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,99.0,0.0,0.83,0.79,32.0,,,8.0,0.0,0.6,,1.46,1.446,,False,True
Michael King,SP,,P,ACTIVE,83.9,,,,,,128.0,13.0,3.38,1.17,0.0,,,8.0,3.55,1.18,,4.348,4.399,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,78.3,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.336,3.436,,True,False
Sean Manaea,SP,,P,ACTIVE,11.3,,,,,,117.0,6.0,4.31,1.31,0.0,,,22.0,4.19,0.93,,4.2,3.854,,False,False
Sonny Gray,SP,,P,ACTIVE,94.7,,,,,,123.0,16.0,2.79,1.16,0.0,,,17.0,2.84,1.21,,3.636,3.828,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,145.0,18.0,2.61,0.9,0.0,,,18.0,2.19,0.97,,3.368,3.485,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.8,59.0,6.0,47.0,19.0,0.365,,,,,,5.0,0.0,,,,0.317,,,107.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.8,87.0,29.0,74.0,12.0,0.356,,,,,,10.0,5.0,,,,0.387,,,137.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.6,50.0,16.0,46.0,1.0,0.294,,,,,,6.0,3.0,,,,0.328,,,91.0,True,False
