name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.8,60.0,24.0,72.0,3.0,0.389,,,,,,5.0,1.0,,,,0.388,,,154.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,69.0,69.0,21.0,68.0,9.0,0.375,,,,,,6.0,3.0,,,,0.368,,,139.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.1,51.0,7.0,56.0,19.0,0.322,,,,,,6.0,2.0,,,,0.325,,,93.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.7,61.0,8.0,35.0,15.0,0.368,,,,,,4.0,0.0,,,,0.35,,,124.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.6,63.0,23.0,59.0,2.0,0.343,,,,,,4.0,2.0,,,,0.343,,,127.0,False,False
Blake Snell,SP,,BE,ACTIVE,79.9,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.59,2.387,,False,False
Christian Yelich,DH,,BE,ACTIVE,62.0,49.0,8.0,40.0,10.0,0.311,,,,,,4.0,1.0,,,,0.3,,,89.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.5,,,,,,59.0,0.0,1.7,0.99,25.0,,,6.0,0.0,0.86,,1.647,1.627,,False,False
Mookie Betts,SS,,BE,ACTIVE,92.3,47.0,15.0,39.0,1.0,0.296,,,,,,5.0,2.0,,,,0.334,,,94.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,96.3,62.0,21.0,69.0,7.0,0.396,,,,,,0.0,0.0,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,34.1,53.0,16.0,55.0,1.0,0.299,,,,,,7.0,2.0,,,,0.283,,,94.0,False,False
Nick Fortes,C,,C,ACTIVE,2.5,28.0,4.0,29.0,0.0,0.313,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.7,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,75.0,18.0,57.0,16.0,0.338,,,,,,11.0,3.0,,,,0.345,,,122.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,69.6,57.0,13.0,67.0,20.0,0.337,,,,,,11.0,3.0,,,,0.319,,,115.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.1,69.0,20.0,45.0,10.0,0.388,,,,,,6.0,2.0,,,,0.391,,,135.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,86.0,27.0,73.0,30.0,0.381,,,,,,15.0,3.0,,,,0.364,,,152.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.6,40.0,13.0,31.0,8.0,0.315,,,,,,6.0,1.0,,,,0.302,,,118.0,False,False
Bryan Baker,RP,,P,ACTIVE,78.0,,,,,,51.0,0.0,1.55,0.84,36.0,,,6.0,2.25,0.5,,3.389,3.065,,False,True
Emilio Pagan,RP,,P,ACTIVE,54.4,,,,,,29.0,0.0,4.1,1.1,14.0,,,4.0,0.0,0.5,,4.609,3.631,,False,False
Logan Webb,SP,,P,ACTIVE,94.9,,,,,,103.0,14.0,3.59,1.08,0.0,,,10.0,0.64,0.79,,3.724,3.958,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,8.0,1.59,1.24,,1.542,1.559,,False,True
Michael King,SP,,P,ACTIVE,85.0,,,,,,120.0,11.0,3.37,1.17,0.0,,,11.0,3.27,1.18,,4.365,4.401,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,80.9,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.338,3.44,,True,False
Sean Manaea,SP,,P,ACTIVE,9.9,,,,,,106.0,6.0,4.13,1.32,0.0,,,18.0,2.08,1.15,,4.099,3.795,,False,False
Sonny Gray,SP,,P,ACTIVE,94.0,,,,,,110.0,15.0,2.79,1.15,0.0,,,12.0,1.5,1.0,,3.674,3.87,,False,False
Taj Bradley,SP,,P,ACTIVE,66.7,,,,,,151.0,11.0,3.98,1.29,0.0,,,12.0,6.6,1.93,,4.004,3.975,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.459,3.606,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.4,55.0,6.0,46.0,18.0,0.362,,,,,,4.0,0.0,,,,0.317,,,107.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.3,58.0,6.0,28.0,19.0,0.323,,,,,,6.0,0.0,,,,0.302,,,81.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.8,79.0,25.0,68.0,12.0,0.338,,,,,,7.0,3.0,,,,0.381,,,125.0,True,False
