name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,DAY_TO_DAY,70.2,82.0,24.0,78.0,10.0,0.395,,,,,,6.0,1.0,,,,0.376,,,146.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,58.3,74.0,27.0,70.0,2.0,0.35,,,,,,5.0,1.0,,,,0.35,,,131.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.3,72.0,8.0,44.0,17.0,0.365,,,,,,5.0,0.0,,,,0.34,,,120.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.6,58.0,8.0,65.0,22.0,0.318,,,,,,5.0,1.0,,,,0.323,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,95.0,30.0,79.0,16.0,0.359,,,,,,4.0,1.0,,,,0.383,,,136.0,False,False
Bryan Baker,RP,,BE,ACTIVE,73.6,,,,,,60.0,0.0,1.61,0.91,41.0,,,2.0,2.25,1.25,,3.581,3.304,,False,True
Corbin Carroll,RF,,BE,DAY_TO_DAY,99.5,85.0,19.0,61.0,21.0,0.334,,,,,,4.0,1.0,,,,0.343,,,117.0,False,False
Taj Bradley,SP,,BE,ACTIVE,65.2,,,,,,184.0,12.0,3.95,1.26,0.0,,,15.0,3.75,1.08,,3.869,3.832,,False,False
Willson Contreras,1B,,BE,TEN_DAY_DL,50.3,66.0,26.0,79.0,3.0,0.384,,,,,,0.0,0.0,,,,0.374,,,150.0,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,80.8,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,37.3,70.0,23.0,69.0,2.0,0.318,,,,,,12.0,6.0,,,,0.306,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.3,39.0,15.0,52.0,0.0,0.333,,,,,,6.0,3.0,,,,0.333,,,106.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,74.9,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.34,3.443,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,62.8,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.1,29.0,7.0,28.0,0.0,0.335,,,,,,6.0,1.0,,,,0.379,,,100.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,76.1,71.0,15.0,75.0,29.0,0.336,,,,,,7.0,2.0,,,,0.322,,,110.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.2,73.0,9.0,36.0,22.0,0.341,,,,,,8.0,1.0,,,,0.309,,,93.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,55.0,24.0,59.0,8.0,0.397,,,,,,9.0,3.0,,,,0.419,,,155.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,110.0,41.0,97.0,36.0,0.375,,,,,,17.0,8.0,,,,0.372,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,63.3,57.0,16.0,38.0,12.0,0.328,,,,,,9.0,1.0,,,,0.316,,,120.0,False,False
Aaron Ashby,RP,,P,ACTIVE,16.2,,,,,,109.0,0.0,3.25,1.37,17.0,,,7.0,2.84,1.42,,2.979,3.024,,False,False
Blake Snell,SP,,P,ACTIVE,90.3,,,,,,43.0,4.0,1.97,1.09,0.0,,,17.0,0.82,1.18,,2.988,3.271,,False,True
Cal Quantrill,SP,,P,ACTIVE,27.9,,,,,,77.0,7.0,2.89,1.06,0.0,,,17.0,2.84,0.74,,4.421,4.249,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.0,,,,,,37.0,0.0,3.93,1.06,22.0,,,4.0,3.38,0.94,,4.768,3.81,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,74.0,0.0,1.69,1.03,30.0,,,7.0,1.5,1.0,,1.777,1.688,,False,False
Logan Webb,SP,,P,ACTIVE,90.8,,,,,,127.0,17.0,4.1,1.15,0.0,,,9.0,11.25,2.0,,3.76,3.939,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,113.0,0.0,1.17,0.83,34.0,,,11.0,3.6,1.0,,1.393,1.41,,False,False
Michael King,SP,,P,ACTIVE,87.4,,,,,,144.0,16.0,3.0,1.17,0.0,,,9.0,0.0,1.17,,4.376,4.421,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,135.0,17.0,2.69,1.16,0.0,,,7.0,0.0,0.86,,3.597,3.824,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,171.0,20.0,2.62,0.88,0.0,,,26.0,2.66,0.79,,3.302,3.423,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.8,61.0,19.0,60.0,1.0,0.312,,,,,,11.0,3.0,,,,0.331,,,100.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.5,62.0,11.0,53.0,11.0,0.32,,,,,,8.0,2.0,,,,0.316,,,96.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.3,78.0,20.0,51.0,11.0,0.375,,,,,,5.0,0.0,,,,0.375,,,127.0,False,False
