name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,61.0,20.0,66.0,7.0,0.42,,,,,,7.0,2.0,,,,0.395,,,158.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,31.2,46.0,5.0,24.0,11.0,0.384,,,,,,10.0,1.0,,,,0.37,,,131.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.7,35.0,4.0,36.0,12.0,0.316,,,,,,7.0,0.0,,,,0.32,,,85.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.2,34.0,11.0,29.0,1.0,0.301,,,,,,8.0,3.0,,,,0.339,,,102.0,True,False
Max Muncy,3B,,3B,ACTIVE,65.3,53.0,17.0,39.0,1.0,0.359,,,,,,6.0,1.0,,,,0.364,,,138.0,False,False
Christian Yelich,DH,,BE,ACTIVE,69.7,40.0,6.0,28.0,6.0,0.331,,,,,,5.0,1.0,,,,0.295,,,99.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.9,,,,,,12.0,0.0,6.28,1.4,6.0,,,1.0,0.0,0.0,,5.863,4.888,,False,False
Foster Griffin,SP,,BE,ACTIVE,74.4,,,,,,100.0,9.0,2.87,1.04,0.0,,,20.0,0.93,0.72,,3.645,3.685,,False,False
Jakob Marsee,CF,,BE,ACTIVE,30.1,43.0,5.0,22.0,18.0,0.312,,,,,,3.0,1.0,,,,0.299,,,74.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.9,,,,,,35.0,0.0,4.5,0.94,20.0,,,3.0,14.73,2.45,,4.423,3.677,,False,False
Carter Jensen,C,,C,ACTIVE,43.0,41.0,13.0,47.0,1.0,0.31,,,,,,8.0,4.0,,,,0.298,,,104.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.8,31.0,14.0,42.0,0.0,0.322,,,,,,4.0,4.0,,,,0.341,,,119.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.2,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,140.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,76.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,63.9,23.0,8.0,20.0,6.0,0.324,,,,,,5.0,3.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,50.0,13.0,44.0,9.0,0.355,,,,,,4.0,0.0,,,,0.354,,,133.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.1,50.0,15.0,52.0,5.0,0.365,,,,,,9.0,2.0,,,,0.357,,,135.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,40.4,36.0,9.0,47.0,14.0,0.344,,,,,,10.0,4.0,,,,0.321,,,120.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,39.0,18.0,41.0,6.0,0.404,,,,,,3.0,1.0,,,,0.425,,,163.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.4,56.0,19.0,49.0,21.0,0.38,,,,,,9.0,3.0,,,,0.361,,,150.0,False,False
Bryan Baker,RP,,P,ACTIVE,68.3,,,,,,37.0,0.0,1.83,0.82,25.0,,,4.0,1.8,0.2,,3.417,3.138,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,8.0,0.0,0.8,,1.296,1.48,,False,False
Logan Webb,SP,,P,ACTIVE,95.4,,,,,,78.0,10.0,3.66,1.17,0.0,,,13.0,4.5,1.22,,3.557,3.852,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,66.0,0.0,1.01,0.84,21.0,,,5.0,1.93,1.07,,1.351,1.495,,False,False
Michael King,SP,,P,ACTIVE,80.7,,,,,,88.0,8.0,3.52,1.16,0.0,,,15.0,3.12,1.04,,4.398,4.448,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.3,,,,,,110.0,9.0,4.02,1.17,0.0,,,27.0,3.0,1.17,,3.273,3.368,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.2,,,,,,32.0,0.0,1.53,1.06,17.0,,,4.0,1.8,1.0,,3.093,2.83,,False,True
Sonny Gray,SP,,P,ACTIVE,91.0,,,,,,82.0,11.0,2.61,1.1,0.0,,,27.0,0.89,0.84,,3.555,3.744,,False,False
Taj Bradley,SP,,P,ACTIVE,47.3,,,,,,102.0,6.0,3.86,1.29,0.0,,,18.0,2.25,1.08,,4.011,3.907,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,100.0,13.0,2.49,0.88,0.0,,,14.0,1.38,0.92,,3.206,3.367,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,49.0,6.0,35.0,13.0,0.383,,,,,,6.0,0.0,,,,0.329,,,122.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.7,59.0,20.0,56.0,11.0,0.357,,,,,,8.0,4.0,,,,0.406,,,136.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,37.4,44.0,19.0,56.0,2.0,0.378,,,,,,8.0,3.0,,,,0.38,,,150.0,False,False
