name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.7,61.0,20.0,66.0,7.0,0.405,,,,,,0.0,0.0,,,,0.38,,,148.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,27.8,50.0,7.0,29.0,13.0,0.376,,,,,,4.0,2.0,,,,0.365,,,129.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.2,38.0,4.0,39.0,14.0,0.313,,,,,,3.0,0.0,,,,0.317,,,83.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.0,36.0,11.0,31.0,1.0,0.293,,,,,,2.0,0.0,,,,0.332,,,92.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.4,55.0,18.0,42.0,1.0,0.356,,,,,,2.0,1.0,,,,0.364,,,134.0,False,False
Christian Yelich,DH,,BE,ACTIVE,67.5,43.0,6.0,33.0,7.0,0.333,,,,,,3.0,0.0,,,,0.296,,,99.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.3,,,,,,16.0,0.0,6.06,1.41,7.0,,,4.0,4.5,1.5,,5.613,4.611,,False,False
Foster Griffin,SP,,BE,ACTIVE,85.0,,,,,,109.0,10.0,2.77,1.02,0.0,,,9.0,1.29,0.71,,3.541,3.588,,False,False
Jakob Marsee,CF,,BE,ACTIVE,28.9,47.0,5.0,25.0,19.0,0.316,,,,,,4.0,0.0,,,,0.3,,,75.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.4,,,,,,40.0,0.0,4.58,0.96,23.0,,,5.0,5.4,1.2,,4.295,3.535,,False,False
Carter Jensen,C,,C,ACTIVE,35.6,43.0,13.0,51.0,1.0,0.315,,,,,,2.0,0.0,,,,0.287,,,104.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.7,34.0,16.0,46.0,0.0,0.306,,,,,,3.0,2.0,,,,0.337,,,109.0,False,False
Mike Trout,DH,,IL,ACTIVE,97.0,58.0,18.0,39.0,7.0,0.39,,,,,,4.0,1.0,,,,0.409,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,74.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,65.2,27.0,9.0,23.0,6.0,0.322,,,,,,4.0,1.0,,,,0.306,,,124.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,55.0,14.0,47.0,10.0,0.345,,,,,,5.0,1.0,,,,0.346,,,124.0,False,False
Jake Bauers,1B,,OF,ACTIVE,69.8,56.0,18.0,59.0,6.0,0.368,,,,,,6.0,3.0,,,,0.366,,,137.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,54.3,41.0,10.0,55.0,17.0,0.349,,,,,,5.0,1.0,,,,0.314,,,121.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,44.0,21.0,51.0,7.0,0.408,,,,,,5.0,3.0,,,,0.432,,,162.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,64.0,21.0,53.0,25.0,0.38,,,,,,8.0,2.0,,,,0.363,,,148.0,False,False
Bryan Baker,RP,,P,ACTIVE,74.1,,,,,,41.0,0.0,1.73,0.83,27.0,,,4.0,0.0,1.0,,3.231,2.962,,False,True
Jhoan Duran,RP,,P,ACTIVE,95.3,,,,,,50.0,0.0,1.38,0.92,24.0,,,5.0,0.0,0.67,,1.342,1.454,,False,False
Logan Webb,SP,,P,ACTIVE,94.6,,,,,,85.0,11.0,3.87,1.11,0.0,,,7.0,5.27,0.73,,3.759,3.994,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,75.0,0.0,0.89,0.84,25.0,,,9.0,0.0,0.8,,1.426,1.455,,False,True
Michael King,SP,,P,ACTIVE,83.8,,,,,,96.0,9.0,3.34,1.16,0.0,,,8.0,1.64,1.09,,4.504,4.515,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,89.3,,,,,,120.0,10.0,4.04,1.18,0.0,,,10.0,4.5,1.33,,3.202,3.32,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.4,,,,,,37.0,0.0,2.16,1.05,19.0,,,5.0,6.75,1.0,,3.125,2.82,,False,True
Sonny Gray,SP,,P,ACTIVE,94.2,,,,,,85.0,12.0,2.54,1.1,0.0,,,3.0,1.5,1.0,,3.617,3.813,,False,False
Taj Bradley,SP,,P,ACTIVE,72.0,,,,,,124.0,8.0,3.85,1.25,0.0,,,22.0,3.79,1.11,,3.878,3.811,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,106.0,13.0,2.85,0.91,0.0,,,6.0,9.0,1.5,,3.305,3.475,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,50.0,6.0,37.0,14.0,0.38,,,,,,1.0,0.0,,,,0.327,,,120.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.7,65.0,21.0,59.0,11.0,0.355,,,,,,6.0,1.0,,,,0.4,,,134.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,44.4,47.0,21.0,62.0,2.0,0.379,,,,,,3.0,2.0,,,,0.389,,,152.0,False,False
