name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.4,66.0,26.0,78.0,3.0,0.39,,,,,,6.0,2.0,,,,0.379,,,155.0,False,False
Jake Bauers,1B,,1B/3B,DAY_TO_DAY,73.7,76.0,23.0,75.0,9.0,0.382,,,,,,7.0,2.0,,,,0.371,,,144.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.3,53.0,7.0,59.0,21.0,0.315,,,,,,2.0,0.0,,,,0.322,,,89.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,20.4,67.0,8.0,40.0,16.0,0.366,,,,,,8.0,0.0,,,,0.343,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,63.5,69.0,26.0,67.0,2.0,0.348,,,,,,7.0,4.0,,,,0.351,,,132.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.3,54.0,9.0,46.0,10.0,0.314,,,,,,5.0,1.0,,,,0.312,,,92.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,65.0,8.0,30.0,20.0,0.329,,,,,,7.0,2.0,,,,0.303,,,87.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,77.9,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.333,3.433,,True,False
Nick Fortes,C,,BE,ACTIVE,1.9,28.0,4.0,29.0,0.0,0.307,,,,,,0.0,0.0,,,,0.282,,,88.0,False,False
Taj Bradley,SP,,BE,ACTIVE,60.8,,,,,,169.0,11.0,3.97,1.28,0.0,,,21.0,5.74,1.53,,3.895,3.856,,False,False
Carter Jensen,C,,C,ACTIVE,31.4,58.0,17.0,58.0,2.0,0.305,,,,,,5.0,1.0,,,,0.288,,,95.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.4,36.0,17.0,48.0,0.0,0.299,,,,,,2.0,1.0,,,,0.326,,,106.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,158.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,71.4,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,81.0,18.0,58.0,20.0,0.346,,,,,,6.0,0.0,,,,0.348,,,126.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,72.3,64.0,13.0,68.0,25.0,0.33,,,,,,7.0,0.0,,,,0.317,,,109.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.5,73.0,20.0,47.0,11.0,0.382,,,,,,5.0,0.0,,,,0.384,,,131.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,93.0,33.0,83.0,32.0,0.374,,,,,,7.0,6.0,,,,0.358,,,153.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.5,48.0,15.0,36.0,10.0,0.337,,,,,,8.0,2.0,,,,0.319,,,128.0,False,False
Blake Snell,SP,,P,ACTIVE,88.2,,,,,,26.0,3.0,2.57,1.05,0.0,,,11.0,0.75,0.83,,3.042,3.402,,False,False
Bryan Baker,RP,,P,ACTIVE,79.3,,,,,,58.0,0.0,1.56,0.88,40.0,,,7.0,1.59,1.24,,3.371,3.025,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.2,,,,,,33.0,0.0,4.02,1.09,17.0,,,4.0,3.6,1.0,,4.63,3.635,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,67.0,0.0,1.71,1.04,28.0,,,8.0,1.5,1.33,,1.619,1.603,,False,False
Logan Webb,SP,,P,ACTIVE,93.7,,,,,,118.0,16.0,3.72,1.1,0.0,,,15.0,4.91,1.3,,3.759,3.942,,False,False
Mason Miller,RP,,P,ACTIVE,99.6,,,,,,102.0,0.0,0.96,0.82,32.0,,,9.0,1.8,0.6,,1.518,1.496,,False,True
Michael King,SP,,P,ACTIVE,85.2,,,,,,135.0,14.0,3.23,1.17,0.0,,,15.0,2.29,1.12,,4.314,4.358,,False,False
Sean Manaea,SP,,P,ACTIVE,13.6,,,,,,117.0,6.0,4.31,1.31,0.0,,,11.0,5.84,1.22,,4.197,3.851,,False,False
Sonny Gray,SP,,P,ACTIVE,94.8,,,,,,128.0,16.0,2.82,1.18,0.0,,,18.0,3.0,1.33,,3.586,3.81,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,145.0,18.0,2.61,0.9,0.0,,,18.0,2.19,0.97,,3.365,3.482,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.6,59.0,6.0,50.0,19.0,0.364,,,,,,4.0,0.0,,,,0.317,,,108.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,95.2,91.0,29.0,76.0,13.0,0.364,,,,,,12.0,4.0,,,,0.389,,,140.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.7,50.0,16.0,47.0,1.0,0.296,,,,,,3.0,1.0,,,,0.327,,,92.0,True,False
