name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.2,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.376,,,144.0,False,False
Willson Contreras,1B,,1B/3B,DAY_TO_DAY,54.6,55.0,23.0,67.0,3.0,0.396,,,,,,8.0,2.0,,,,0.387,,,160.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.9,45.0,5.0,50.0,16.0,0.318,,,,,,8.0,1.0,,,,0.324,,,89.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.8,42.0,13.0,36.0,1.0,0.291,,,,,,6.0,2.0,,,,0.328,,,90.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.1,59.0,21.0,49.0,2.0,0.348,,,,,,4.0,3.0,,,,0.358,,,131.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,54.8,46.0,10.0,59.0,17.0,0.331,,,,,,7.0,0.0,,,,0.305,,,110.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.8,53.0,6.0,28.0,19.0,0.318,,,,,,6.0,1.0,,,,0.299,,,78.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,158.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.5,73.0,23.0,64.0,11.0,0.346,,,,,,8.0,2.0,,,,0.39,,,128.0,False,False
Paul Sewald,RP,,BE,ACTIVE,29.8,,,,,,43.0,0.0,5.26,1.01,24.0,,,5.0,16.2,1.8,,4.245,3.519,,True,False
Carter Jensen,C,,C,ACTIVE,36.3,47.0,15.0,54.0,1.0,0.305,,,,,,6.0,2.0,,,,0.282,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,3.9,28.0,4.0,27.0,0.0,0.316,,,,,,5.0,2.0,,,,0.28,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,27.2,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,69.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,65.0,15.0,49.0,15.0,0.342,,,,,,10.0,1.0,,,,0.348,,,124.0,False,False
Mike Trout,DH,,OF,ACTIVE,96.1,63.0,18.0,40.0,8.0,0.389,,,,,,5.0,0.0,,,,0.399,,,138.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,71.0,24.0,63.0,26.0,0.379,,,,,,7.0,3.0,,,,0.361,,,152.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.9,58.0,8.0,32.0,14.0,0.37,,,,,,8.0,1.0,,,,0.355,,,126.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,71.3,34.0,12.0,30.0,7.0,0.32,,,,,,8.0,3.0,,,,0.309,,,131.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.6,,,,,,45.0,0.0,1.49,0.87,32.0,,,4.0,0.0,1.17,,3.586,3.317,,False,True
Foster Griffin,SP,,P,ACTIVE,85.5,,,,,,116.0,12.0,3.06,1.07,0.0,,,7.0,4.74,1.42,,3.675,3.742,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.9,,,,,,53.0,0.0,2.04,1.02,24.0,,,3.0,10.13,2.25,,1.386,1.468,,False,False
Logan Webb,SP,,P,ACTIVE,93.0,,,,,,93.0,12.0,3.93,1.12,0.0,,,13.0,4.34,0.91,,3.741,3.981,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,85.0,0.0,0.79,0.79,28.0,,,10.0,0.0,0.4,,1.299,1.341,,False,True
Michael King,SP,,P,ACTIVE,83.5,,,,,,109.0,10.0,3.38,1.17,0.0,,,13.0,3.75,1.33,,4.429,4.453,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.2,,,,,,135.0,11.0,4.31,1.21,0.0,,,15.0,6.19,1.44,,3.256,3.36,,True,False
Sonny Gray,SP,,P,ACTIVE,93.0,,,,,,98.0,13.0,2.93,1.17,0.0,,,13.0,5.0,1.56,,3.63,3.906,,False,False
Taj Bradley,SP,,P,ACTIVE,72.0,,,,,,139.0,10.0,3.65,1.21,0.0,,,21.0,4.0,1.17,,3.809,3.778,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.347,3.518,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.4,51.0,6.0,40.0,18.0,0.372,,,,,,1.0,0.0,,,,0.323,,,114.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,64.9,45.0,7.0,37.0,9.0,0.327,,,,,,3.0,1.0,,,,0.306,,,99.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,61.2,65.0,19.0,63.0,8.0,0.373,,,,,,9.0,1.0,,,,0.361,,,137.0,False,False
