name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.1,56.0,19.0,61.0,7.0,0.439,,,,,,14.0,7.0,,,,0.395,,,170.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,90.1,51.0,16.0,44.0,10.0,0.353,,,,,,4.0,1.0,,,,0.393,,,127.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,94.8,28.0,4.0,35.0,12.0,0.313,,,,,,2.0,0.0,,,,0.327,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.5,26.0,8.0,19.0,1.0,0.28,,,,,,10.0,2.0,,,,0.334,,,86.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.3,47.0,16.0,31.0,0.0,0.369,,,,,,6.0,2.0,,,,0.387,,,145.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,35.1,30.0,5.0,33.0,12.0,0.346,,,,,,2.0,0.0,,,,0.314,,,109.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.3,40.0,4.0,19.0,18.0,0.327,,,,,,4.0,1.0,,,,0.311,,,85.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,61.0,0.0,0.87,0.81,20.0,,,10.0,0.0,0.23,,1.008,1.337,,False,False
Sam Antonacci,2B,,BE,ACTIVE,18.6,36.0,4.0,19.0,9.0,0.386,,,,,,7.0,3.0,,,,0.38,,,130.0,False,False
Wyatt Langford,LF,,BE,ACTIVE,63.9,19.0,6.0,16.0,4.0,0.315,,,,,,8.0,4.0,,,,0.301,,,119.0,False,False
Carter Jensen,C,,C,ACTIVE,34.4,36.0,10.0,39.0,1.0,0.312,,,,,,10.0,2.0,,,,0.288,,,101.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.4,27.0,10.0,31.0,0.0,0.321,,,,,,2.0,1.0,,,,0.334,,,112.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.6,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.814,5.062,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.7,54.0,17.0,36.0,7.0,0.394,,,,,,7.0,3.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,79.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.386,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,46.0,13.0,42.0,9.0,0.37,,,,,,5.0,3.0,,,,0.365,,,150.0,False,False
Jake Bauers,1B,,OF,ACTIVE,65.2,42.0,13.0,46.0,5.0,0.373,,,,,,5.0,2.0,,,,0.359,,,141.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,36.0,17.0,38.0,6.0,0.398,,,,,,8.0,4.0,,,,0.422,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.2,47.0,16.0,40.0,18.0,0.363,,,,,,10.0,5.0,,,,0.367,,,145.0,False,False
Bryan Baker,RP,,P,ACTIVE,64.6,,,,,,33.0,0.0,1.78,0.89,21.0,,,4.0,0.0,0.2,,3.498,3.243,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.1,,,,,,40.0,0.0,1.75,0.97,18.0,,,7.0,3.6,1.6,,1.157,1.376,,False,False
Logan Webb,SP,,P,ACTIVE,95.4,,,,,,70.0,9.0,3.35,1.12,0.0,,,19.0,1.13,0.75,,3.511,3.739,,False,False
Michael King,SP,,P,ACTIVE,81.6,,,,,,73.0,6.0,3.6,1.19,0.0,,,4.0,4.91,1.64,,4.367,4.45,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.2,,,,,,92.0,8.0,4.24,1.18,0.0,,,18.0,4.82,1.18,,3.398,3.483,,True,False
Paul Sewald,RP,,P,ACTIVE,43.0,,,,,,32.0,0.0,3.18,0.74,18.0,,,6.0,1.8,0.8,,4.336,3.632,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.9,,,,,,28.0,0.0,1.48,1.07,15.0,,,4.0,4.91,1.64,,3.082,2.758,,False,True
Sonny Gray,SP,,P,ACTIVE,85.6,,,,,,55.0,8.0,3.12,1.18,0.0,,,11.0,2.77,0.92,,3.831,4.025,,False,False
Taj Bradley,SP,,P,ACTIVE,43.3,,,,,,84.0,5.0,4.11,1.32,0.0,,,14.0,6.19,1.31,,4.1,4.007,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,3.19,3.341,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.4,43.0,6.0,26.0,11.0,0.369,,,,,,2.0,0.0,,,,0.329,,,118.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,74.6,36.0,5.0,24.0,5.0,0.345,,,,,,10.0,1.0,,,,0.301,,,112.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,38.2,36.0,16.0,44.0,1.0,0.378,,,,,,7.0,3.0,,,,0.372,,,145.0,False,False
