name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.3,29.0,8.0,29.0,5.0,0.426,,,,,,10.0,3.0,,,,0.399,,,154.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,75.7,33.0,11.0,27.0,6.0,0.373,,,,,,11.0,5.0,,,,0.406,,,145.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.9,21.0,4.0,29.0,8.0,0.337,,,,,,4.0,0.0,,,,0.331,,,110.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,77.1,24.0,7.0,30.0,1.0,0.359,,,,,,5.0,1.0,,,,0.334,,,157.0,False,False
Max Muncy,3B,,3B,ACTIVE,63.6,34.0,12.0,19.0,0.0,0.373,,,,,,11.0,3.0,,,,0.422,,,159.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,54.2,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,27.0,3.0,,5.633,4.917,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.2,24.0,6.0,22.0,4.0,0.349,,,,,,4.0,1.0,,,,0.332,,,130.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.1,10.0,4.0,9.0,0.0,0.255,,,,,,3.0,2.0,,,,0.36,,,93.0,True,False
Steven Kwan,LF,,BE,ACTIVE,72.6,20.0,1.0,10.0,2.0,0.316,,,,,,5.0,0.0,,,,0.285,,,71.0,False,False
Will Smith,C,,BE,ACTIVE,90.0,16.0,4.0,19.0,0.0,0.336,,,,,,5.0,1.0,,,,0.378,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,19.4,18.0,6.0,19.0,0.0,0.329,,,,,,5.0,0.0,,,,0.302,,,105.0,False,False
Samuel Basallo,C,,C,ACTIVE,26.0,17.0,6.0,17.0,0.0,0.341,,,,,,7.0,1.0,,,,0.343,,,133.0,False,False
Christian Yelich,DH,,IL,ACTIVE,77.7,10.0,1.0,10.0,3.0,0.35,,,,,,0.0,0.0,,,,0.274,,,111.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.6,,,,,,42.0,5.0,5.062,1.396,0.0,,,4.0,13.5,1.75,,3.378,3.57,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,68.4,,,,,,52.0,5.0,2.872,1.191,0.0,,,8.0,3.0,1.0,,3.889,3.654,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,28.0,5.0,21.0,6.0,0.384,,,,,,8.0,1.0,,,,0.366,,,147.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.5,25.0,3.0,14.0,13.0,0.32,,,,,,6.0,2.0,,,,0.286,,,85.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,15.0,6.0,14.0,3.0,0.383,,,,,,7.0,3.0,,,,0.396,,,149.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.4,33.0,11.0,23.0,5.0,0.402,,,,,,3.0,1.0,,,,0.424,,,148.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.6,25.0,5.0,20.0,11.0,0.312,,,,,,5.0,2.0,,,,0.311,,,98.0,False,False
Bryan Baker,RP,,P,ACTIVE,45.6,,,,,,23.0,0.0,2.945,1.091,12.0,,,9.0,3.0,1.333,,3.121,2.969,,False,False
Emerson Hancock,SP,,P,ACTIVE,78.6,,,,,,56.0,6.0,3.019,1.006,0.0,,,10.0,4.5,1.167,,3.119,3.037,,False,False
Foster Griffin,SP,,P,ACTIVE,37.4,,,,,,49.0,4.0,3.529,1.137,0.0,,,16.0,7.94,1.324,,3.841,3.887,,False,False
Framber Valdez,SP,,P,ACTIVE,86.7,,,,,,42.0,6.0,4.32,1.36,0.0,,,10.0,8.38,1.759,,4.028,4.014,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,44.0,0.0,0.857,0.762,14.0,,,15.0,0.0,1.235,,0.096,0.641,,False,False
Michael King,SP,,P,ACTIVE,88.4,,,,,,50.0,4.0,2.63,1.091,0.0,,,11.0,1.54,0.943,,3.926,3.972,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.6,,,,,,47.0,4.0,4.154,1.175,0.0,,,8.0,1.13,0.375,,3.268,3.303,,False,False
Rico Garcia,RP,,P,ACTIVE,27.2,,,,,,22.0,0.0,0.474,0.421,10.0,,,7.0,0.0,0.563,,2.772,2.588,,False,False
Sonny Gray,SP,,P,ACTIVE,79.1,,,,,,21.0,3.0,3.176,1.147,0.0,,,8.0,0.82,0.818,,4.142,4.375,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,48.0,6.0,3.6,1.0,0.0,,,16.0,5.84,0.973,,3.353,3.359,,False,False
Xavier Edwards,2B,,SS,ACTIVE,89.8,32.0,4.0,15.0,4.0,0.404,,,,,,9.0,2.0,,,,0.353,,,149.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,23.6,17.0,3.0,25.0,8.0,0.357,,,,,,3.0,0.0,,,,0.311,,,112.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,25.6,20.0,9.0,25.0,1.0,0.363,,,,,,3.0,2.0,,,,0.392,,,130.0,False,False
