name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,72.8,90.0,26.0,83.0,11.0,0.393,,,,,,8.0,2.0,,,,0.376,,,145.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.6,80.0,29.0,76.0,3.0,0.347,,,,,,6.0,2.0,,,,0.348,,,130.0,False,False
Zack Gelof,2B,,2B,ACTIVE,28.9,72.0,20.0,52.0,16.0,0.322,,,,,,7.0,3.0,,,,0.322,,,113.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.3,62.0,8.0,71.0,22.0,0.319,,,,,,4.0,0.0,,,,0.323,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.6,102.0,33.0,90.0,20.0,0.362,,,,,,7.0,3.0,,,,0.38,,,136.0,False,False
Christian Yelich,DH,,BE,ACTIVE,58.5,68.0,12.0,58.0,11.0,0.314,,,,,,6.0,1.0,,,,0.308,,,92.0,False,False
Mike Trout,DH,,BE,ACTIVE,89.6,85.0,22.0,54.0,11.0,0.385,,,,,,7.0,2.0,,,,0.38,,,132.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,65.7,,,,,,141.0,11.0,4.27,1.21,1.0,,,4.0,5.19,1.27,,3.496,3.53,,False,False
Travis Bazzana,2B,,BE,ACTIVE,25.2,53.0,15.0,57.0,19.0,0.337,,,,,,7.0,4.0,,,,0.302,,,111.0,False,False
Xavier Edwards,2B,,BE,DAY_TO_DAY,71.8,61.0,6.0,52.0,21.0,0.36,,,,,,2.0,0.0,,,,0.311,,,103.0,False,False
Carter Jensen,C,,C,ACTIVE,40.6,77.0,25.0,76.0,2.0,0.323,,,,,,7.0,2.0,,,,0.31,,,114.0,False,False
Will Smith,C,,C,ACTIVE,63.9,34.0,10.0,34.0,0.0,0.349,,,,,,5.0,3.0,,,,0.389,,,115.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,60.0,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,80.4,78.0,15.0,83.0,32.0,0.337,,,,,,7.0,0.0,,,,0.325,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,29.8,82.0,11.0,40.0,23.0,0.346,,,,,,9.0,2.0,,,,0.31,,,99.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,61.0,27.0,68.0,9.0,0.394,,,,,,6.0,3.0,,,,0.413,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.7,119.0,45.0,107.0,39.0,0.373,,,,,,9.0,4.0,,,,0.376,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,62.1,64.0,17.0,43.0,15.0,0.334,,,,,,7.0,1.0,,,,0.322,,,118.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,82.8,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.934,3.182,,False,True
Brock Burke,RP,,P,ACTIVE,1.9,,,,,,74.0,0.0,2.33,1.27,24.0,,,3.0,0.0,0.8,,4.564,4.215,,False,True
Emilio Pagan,RP,,P,ACTIVE,59.6,,,,,,44.0,0.0,3.46,1.03,24.0,,,7.0,0.0,0.8,,4.452,3.557,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,81.0,0.0,1.88,1.03,33.0,,,7.0,4.5,1.0,,1.766,1.705,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,125.0,0.0,1.19,0.84,37.0,,,12.0,1.35,0.9,,1.476,1.461,,False,False
Mason Montgomery,RP,,P,ACTIVE,36.5,,,,,,99.0,0.0,2.59,1.03,25.0,,,5.0,0.0,0.94,,2.351,2.387,,False,False
Michael King,SP,,P,ACTIVE,87.5,,,,,,159.0,18.0,3.21,1.18,0.0,,,15.0,5.29,1.29,,4.329,4.379,,False,False
Sonny Gray,SP,,P,ACTIVE,91.6,,,,,,149.0,20.0,2.72,1.15,0.0,,,14.0,2.95,1.04,,3.674,3.908,,False,False
Tyler Mahle,SP,,P,ACTIVE,56.2,,,,,,133.0,10.0,3.81,1.22,0.0,,,9.0,1.38,0.77,,3.809,3.976,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,97.1,,,,,,182.0,22.0,2.53,0.87,0.0,,,11.0,1.38,0.69,,3.276,3.389,,False,True
Mookie Betts,SS,,SS,ACTIVE,95.2,69.0,22.0,68.0,2.0,0.324,,,,,,8.0,3.0,,,,0.338,,,112.0,False,False
Corbin Carroll,RF,,UTIL,ACTIVE,99.6,90.0,22.0,75.0,21.0,0.33,,,,,,5.0,3.0,,,,0.345,,,117.0,False,False
Nolan Arenado,3B,,UTIL,ACTIVE,31.2,76.0,28.0,80.0,4.0,0.324,,,,,,9.0,5.0,,,,0.296,,,114.0,False,False
