name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,71.1,86.0,26.0,83.0,10.0,0.394,,,,,,8.0,3.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.6,76.0,28.0,71.0,2.0,0.352,,,,,,7.0,2.0,,,,0.35,,,132.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.6,74.0,8.0,44.0,17.0,0.366,,,,,,5.0,0.0,,,,0.342,,,120.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,58.0,8.0,68.0,22.0,0.318,,,,,,4.0,1.0,,,,0.324,,,90.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,94.6,96.0,30.0,79.0,18.0,0.355,,,,,,4.0,1.0,,,,0.379,,,131.0,False,False
Bryan Baker,RP,,BE,ACTIVE,74.1,,,,,,62.0,0.0,1.54,0.91,42.0,,,2.0,2.08,1.38,,3.662,3.359,,False,True
Corbin Carroll,RF,,BE,ACTIVE,99.5,87.0,20.0,64.0,21.0,0.331,,,,,,4.0,1.0,,,,0.341,,,115.0,False,False
Taj Bradley,SP,,BE,ACTIVE,65.8,,,,,,190.0,13.0,3.81,1.25,0.0,,,21.0,2.5,1.0,,3.902,3.88,,False,False
Willson Contreras,1B,,BE,ACTIVE,49.7,67.0,26.0,79.0,3.0,0.387,,,,,,1.0,0.0,,,,0.375,,,151.0,False,False
Xavier Edwards,2B,,BE,ACTIVE,80.1,60.0,6.0,51.0,20.0,0.362,,,,,,1.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,38.9,73.0,24.0,72.0,2.0,0.319,,,,,,12.0,5.0,,,,0.315,,,111.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.0,39.0,15.0,53.0,0.0,0.332,,,,,,3.0,1.0,,,,0.333,,,106.0,False,False
Nathan Eovaldi,SP,,IL,ACTIVE,69.3,,,,,,139.0,11.0,4.19,1.21,0.0,,,2.0,3.38,1.5,,3.398,3.476,,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,61.7,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Will Smith,C,,IL,ACTIVE,62.8,30.0,7.0,29.0,0.0,0.338,,,,,,7.0,1.0,,,,0.382,,,102.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,77.3,72.0,15.0,78.0,29.0,0.34,,,,,,6.0,1.0,,,,0.321,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.8,74.0,9.0,36.0,22.0,0.339,,,,,,8.0,1.0,,,,0.308,,,92.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,57.0,25.0,60.0,8.0,0.39,,,,,,9.0,3.0,,,,0.413,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,111.0,41.0,98.0,36.0,0.371,,,,,,12.0,3.0,,,,0.374,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.9,58.0,17.0,39.0,13.0,0.328,,,,,,9.0,2.0,,,,0.316,,,117.0,False,False
Aaron Ashby,RP,,P,ACTIVE,15.6,,,,,,109.0,0.0,3.21,1.38,17.0,,,5.0,2.84,1.42,,3.012,3.057,,False,False
Blake Snell,SP,,P,ACTIVE,90.6,,,,,,51.0,4.0,1.91,1.09,0.0,,,15.0,0.77,1.11,,2.952,3.217,,False,True
Cal Quantrill,SP,,P,DAY_TO_DAY,37.1,,,,,,81.0,8.0,2.9,1.05,0.0,,,13.0,2.37,0.79,,4.387,4.238,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.8,,,,,,39.0,0.0,3.72,1.03,23.0,,,5.0,1.69,0.94,,4.673,3.763,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.6,,,,,,75.0,0.0,1.82,1.03,30.0,,,8.0,3.6,1.0,,1.811,1.716,,False,False
Logan Webb,SP,,P,ACTIVE,91.0,,,,,,134.0,17.0,4.31,1.17,0.0,,,16.0,11.08,1.92,,3.741,3.917,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,117.0,0.0,1.14,0.85,36.0,,,13.0,0.0,1.0,,1.475,1.493,,False,False
Michael King,SP,,P,ACTIVE,87.7,,,,,,148.0,17.0,3.03,1.15,0.0,,,13.0,1.42,1.0,,4.363,4.415,,False,False
Sonny Gray,SP,,P,ACTIVE,93.9,,,,,,140.0,18.0,2.76,1.17,0.0,,,12.0,2.08,1.08,,3.633,3.862,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.6,,,,,,171.0,20.0,2.62,0.88,0.0,,,18.0,3.21,0.79,,3.244,3.369,,False,False
Mookie Betts,SS,,SS,ACTIVE,94.5,63.0,20.0,62.0,2.0,0.316,,,,,,12.0,4.0,,,,0.335,,,105.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.2,65.0,11.0,54.0,11.0,0.32,,,,,,10.0,2.0,,,,0.312,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.4,80.0,21.0,52.0,11.0,0.379,,,,,,6.0,1.0,,,,0.377,,,129.0,False,False
