name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.2,62.0,25.0,73.0,3.0,0.391,,,,,,7.0,2.0,,,,0.384,,,155.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,71.0,71.0,21.0,70.0,9.0,0.384,,,,,,3.0,1.0,,,,0.369,,,143.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.5,52.0,7.0,58.0,20.0,0.325,,,,,,6.0,1.0,,,,0.325,,,94.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.3,64.0,8.0,36.0,15.0,0.364,,,,,,5.0,0.0,,,,0.347,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.1,66.0,25.0,63.0,2.0,0.345,,,,,,5.0,4.0,,,,0.346,,,131.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.9,49.0,8.0,40.0,10.0,0.307,,,,,,4.0,1.0,,,,0.305,,,86.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.1,60.0,7.0,29.0,19.0,0.323,,,,,,7.0,1.0,,,,0.301,,,83.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.4,,,,,,62.0,0.0,1.83,1.04,27.0,,,7.0,1.29,1.43,,1.681,1.679,,False,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,91.3,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Taj Bradley,SP,,BE,ACTIVE,58.7,,,,,,151.0,11.0,3.98,1.29,0.0,,,10.0,8.0,2.0,,4.008,3.978,,False,False
Carter Jensen,C,,C,ACTIVE,32.9,55.0,16.0,56.0,1.0,0.297,,,,,,7.0,1.0,,,,0.28,,,91.0,False,False
Nick Fortes,C,,C,ACTIVE,2.3,28.0,4.0,29.0,0.0,0.314,,,,,,0.0,0.0,,,,0.286,,,92.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.5,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,76.0,18.0,57.0,17.0,0.344,,,,,,9.0,2.0,,,,0.345,,,125.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,68.2,59.0,13.0,68.0,21.0,0.333,,,,,,9.0,2.0,,,,0.318,,,110.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.0,69.0,20.0,45.0,10.0,0.382,,,,,,5.0,2.0,,,,0.385,,,131.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,89.0,30.0,78.0,31.0,0.379,,,,,,14.0,6.0,,,,0.358,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.5,42.0,14.0,33.0,9.0,0.318,,,,,,7.0,1.0,,,,0.307,,,120.0,False,False
Blake Snell,SP,,P,ACTIVE,84.3,,,,,,20.0,2.0,3.6,1.13,0.0,,,15.0,1.5,0.75,,2.629,3.119,,False,False
Bryan Baker,RP,,P,ACTIVE,78.1,,,,,,55.0,0.0,1.47,0.88,37.0,,,9.0,1.59,1.06,,3.304,3.032,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.3,,,,,,31.0,0.0,3.81,1.06,15.0,,,5.0,0.0,0.6,,4.577,3.619,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,94.5,,,,,,110.0,15.0,3.5,1.06,0.0,,,9.0,1.29,0.64,,3.675,3.898,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,5.0,2.25,1.25,,1.545,1.563,,False,True
Michael King,SP,,P,ACTIVE,84.0,,,,,,124.0,12.0,3.41,1.19,0.0,,,10.0,3.0,1.08,,4.343,4.391,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,79.4,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.342,3.443,,True,False
Sean Manaea,SP,,P,ACTIVE,11.1,,,,,,113.0,6.0,4.22,1.32,0.0,,,25.0,3.26,1.19,,4.108,3.793,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,117.0,16.0,2.65,1.15,0.0,,,19.0,0.95,1.0,,3.609,3.822,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,15.0,0.77,1.03,,3.396,3.546,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.3,59.0,6.0,46.0,19.0,0.365,,,,,,8.0,0.0,,,,0.318,,,108.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.4,84.0,28.0,72.0,12.0,0.345,,,,,,10.0,4.0,,,,0.383,,,131.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.4,47.0,15.0,42.0,1.0,0.29,,,,,,5.0,2.0,,,,0.33,,,90.0,True,False
